relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-057355,application,APP-AIRDN-0141,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-057356,application,APP-AIRDN-0144,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-057357,application,APP-AIRDN-0147,has_risk,risk,RISK-AIRDN-0472,value measurement path,technology,critical,current,SRC-AIRDN-REL-098
REL-AIRDN-057358,application,APP-AIRDN-0150,controlled_by,control,CTRL-AIRDN-1791,service assurance path,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-057359,application,APP-AIRDN-0153,hosted_on,infrastructure,INFRA-AIRDN-05668,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-057360,application,APP-AIRDN-0156,integrates_with,application,APP-AIRDN-0080,critical operational path,enterprise,high,target,SRC-AIRDN-REL-101
REL-AIRDN-057361,application,APP-AIRDN-0159,depends_on,data_product,DATA-AIRDN-0556,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-057362,application,APP-AIRDN-0162,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-057363,application,APP-AIRDN-0165,provides_data_to,contract,CONT-AIRDN-0747,value measurement path,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-057364,application,APP-AIRDN-0168,covered_by_contract,kpi,KPI-AIRDN-245,service assurance path,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-057365,application,APP-AIRDN-0171,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-057366,application,APP-AIRDN-0174,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-107
REL-AIRDN-057367,application,APP-AIRDN-0177,has_risk,risk,RISK-AIRDN-0502,commercial decision support,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-057368,application,APP-AIRDN-0180,controlled_by,control,CTRL-AIRDN-1841,transition dependency,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-057369,application,APP-AIRDN-0183,hosted_on,infrastructure,INFRA-AIRDN-05798,value measurement path,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-057370,application,APP-AIRDN-0186,integrates_with,application,APP-AIRDN-0190,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-057371,application,APP-AIRDN-0189,depends_on,data_product,DATA-AIRDN-0606,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-057372,application,APP-AIRDN-0192,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-113
REL-AIRDN-057373,application,APP-AIRDN-0195,provides_data_to,contract,CONT-AIRDN-0767,commercial decision support,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-057374,application,APP-AIRDN-0198,covered_by_contract,kpi,KPI-AIRDN-255,transition dependency,commercial,medium,current,SRC-AIRDN-REL-115
REL-AIRDN-057375,application,APP-AIRDN-0201,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-116
REL-AIRDN-057376,application,APP-AIRDN-0204,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-057377,application,APP-AIRDN-0207,has_risk,risk,RISK-AIRDN-0532,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-057378,application,APP-AIRDN-0210,controlled_by,control,CTRL-AIRDN-1891,critical operational path,operations,medium,target,SRC-AIRDN-REL-119
REL-AIRDN-057379,application,APP-AIRDN-0213,hosted_on,infrastructure,INFRA-AIRDN-05928,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-057380,application,APP-AIRDN-0216,integrates_with,application,APP-AIRDN-0300,transition dependency,enterprise,high,current,SRC-AIRDN-REL-121
REL-AIRDN-057381,application,APP-AIRDN-0219,depends_on,data_product,DATA-AIRDN-0656,value measurement path,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-057382,application,APP-AIRDN-0222,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-057383,application,APP-AIRDN-0225,provides_data_to,contract,CONT-AIRDN-0787,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-057384,application,APP-AIRDN-0228,covered_by_contract,kpi,KPI-AIRDN-265,critical operational path,commercial,critical,target,SRC-AIRDN-REL-125
REL-AIRDN-057385,application,APP-AIRDN-0231,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-057386,application,APP-AIRDN-0234,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-127
REL-AIRDN-057387,application,APP-AIRDN-0237,has_risk,risk,RISK-AIRDN-0562,value measurement path,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-057388,application,APP-AIRDN-0240,controlled_by,control,CTRL-AIRDN-0041,service assurance path,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-057389,application,APP-AIRDN-0243,hosted_on,infrastructure,INFRA-AIRDN-06058,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-057390,application,APP-AIRDN-0246,integrates_with,application,APP-AIRDN-0410,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-131
REL-AIRDN-057391,application,APP-AIRDN-0249,depends_on,data_product,DATA-AIRDN-0706,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-057392,application,APP-AIRDN-0252,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-133
REL-AIRDN-057393,application,APP-AIRDN-0255,provides_data_to,contract,CONT-AIRDN-0807,value measurement path,operations,critical,current,SRC-AIRDN-REL-134
REL-AIRDN-057394,application,APP-AIRDN-0258,covered_by_contract,kpi,KPI-AIRDN-275,service assurance path,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-057395,application,APP-AIRDN-0261,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-057396,application,APP-AIRDN-0264,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-137
REL-AIRDN-057397,application,APP-AIRDN-0267,has_risk,risk,RISK-AIRDN-0592,commercial decision support,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-057398,application,APP-AIRDN-0270,controlled_by,control,CTRL-AIRDN-0091,transition dependency,operations,medium,current,SRC-AIRDN-REL-139
REL-AIRDN-057399,application,APP-AIRDN-0273,hosted_on,infrastructure,INFRA-AIRDN-06188,value measurement path,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-057400,application,APP-AIRDN-0276,integrates_with,application,APP-AIRDN-0520,service assurance path,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-057401,application,APP-AIRDN-0279,depends_on,data_product,DATA-AIRDN-0756,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-057402,application,APP-AIRDN-0282,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-003
REL-AIRDN-057403,application,APP-AIRDN-0285,provides_data_to,contract,CONT-AIRDN-0007,commercial decision support,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-057404,application,APP-AIRDN-0288,covered_by_contract,kpi,KPI-AIRDN-285,transition dependency,commercial,high,current,SRC-AIRDN-REL-005
REL-AIRDN-057405,application,APP-AIRDN-0291,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-057406,application,APP-AIRDN-0294,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-057407,application,APP-AIRDN-0297,has_risk,risk,RISK-AIRDN-0622,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-057408,application,APP-AIRDN-0300,controlled_by,control,CTRL-AIRDN-0141,critical operational path,operations,high,target,SRC-AIRDN-REL-009
REL-AIRDN-057409,application,APP-AIRDN-0303,hosted_on,infrastructure,INFRA-AIRDN-06318,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-057410,application,APP-AIRDN-0306,integrates_with,application,APP-AIRDN-0630,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-011
REL-AIRDN-057411,application,APP-AIRDN-0309,depends_on,data_product,DATA-AIRDN-0806,value measurement path,source_event,critical,current,SRC-AIRDN-REL-012
REL-AIRDN-057412,application,APP-AIRDN-0312,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-057413,application,APP-AIRDN-0315,provides_data_to,contract,CONT-AIRDN-0027,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-057414,application,APP-AIRDN-0318,covered_by_contract,kpi,KPI-AIRDN-295,critical operational path,commercial,medium,target,SRC-AIRDN-REL-015
REL-AIRDN-057415,application,APP-AIRDN-0321,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-057416,application,APP-AIRDN-0324,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-017
REL-AIRDN-057417,application,APP-AIRDN-0327,has_risk,risk,RISK-AIRDN-0002,value measurement path,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-057418,application,APP-AIRDN-0330,controlled_by,control,CTRL-AIRDN-0191,service assurance path,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-057419,application,APP-AIRDN-0333,hosted_on,infrastructure,INFRA-AIRDN-06448,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-057420,application,APP-AIRDN-0336,integrates_with,application,APP-AIRDN-0740,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-021
REL-AIRDN-057421,application,APP-AIRDN-0339,depends_on,data_product,DATA-AIRDN-0856,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-057422,application,APP-AIRDN-0342,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-023
REL-AIRDN-057423,application,APP-AIRDN-0345,provides_data_to,contract,CONT-AIRDN-0047,value measurement path,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-057424,application,APP-AIRDN-0348,covered_by_contract,kpi,KPI-AIRDN-305,service assurance path,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-057425,application,APP-AIRDN-0351,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-057426,application,APP-AIRDN-0354,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-027
REL-AIRDN-057427,application,APP-AIRDN-0357,has_risk,risk,RISK-AIRDN-0032,commercial decision support,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-057428,application,APP-AIRDN-0360,controlled_by,control,CTRL-AIRDN-0241,transition dependency,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-057429,application,APP-AIRDN-0363,hosted_on,infrastructure,INFRA-AIRDN-06578,value measurement path,commercial,critical,current,SRC-AIRDN-REL-030
REL-AIRDN-057430,application,APP-AIRDN-0366,integrates_with,application,APP-AIRDN-0850,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-057431,application,APP-AIRDN-0369,depends_on,data_product,DATA-AIRDN-0906,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-057432,application,APP-AIRDN-0372,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-033
REL-AIRDN-057433,application,APP-AIRDN-0375,provides_data_to,contract,CONT-AIRDN-0067,commercial decision support,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-057434,application,APP-AIRDN-0378,covered_by_contract,kpi,KPI-AIRDN-315,transition dependency,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-057435,application,APP-AIRDN-0381,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-057436,application,APP-AIRDN-0384,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-037
REL-AIRDN-057437,application,APP-AIRDN-0387,has_risk,risk,RISK-AIRDN-0062,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-057438,application,APP-AIRDN-0390,controlled_by,control,CTRL-AIRDN-0291,critical operational path,operations,critical,target,SRC-AIRDN-REL-039
REL-AIRDN-057439,application,APP-AIRDN-0393,hosted_on,infrastructure,INFRA-AIRDN-06708,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-057440,application,APP-AIRDN-0396,integrates_with,application,APP-AIRDN-0960,transition dependency,enterprise,high,current,SRC-AIRDN-REL-041
REL-AIRDN-057441,application,APP-AIRDN-0399,depends_on,data_product,DATA-AIRDN-0956,value measurement path,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-057442,application,APP-AIRDN-0402,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-043
REL-AIRDN-057443,application,APP-AIRDN-0405,provides_data_to,contract,CONT-AIRDN-0087,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-057444,application,APP-AIRDN-0408,covered_by_contract,kpi,KPI-AIRDN-325,critical operational path,commercial,high,target,SRC-AIRDN-REL-045
REL-AIRDN-057445,application,APP-AIRDN-0411,measured_by_kpi,service_tower,Data Analytics and Integration,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-057446,application,APP-AIRDN-0414,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-047
REL-AIRDN-057447,application,APP-AIRDN-0417,has_risk,risk,RISK-AIRDN-0092,value measurement path,technology,critical,current,SRC-AIRDN-REL-048
REL-AIRDN-057448,application,APP-AIRDN-0420,controlled_by,control,CTRL-AIRDN-0341,service assurance path,operations,high,current,SRC-AIRDN-REL-049
REL-AIRDN-057449,application,APP-AIRDN-0423,hosted_on,infrastructure,INFRA-AIRDN-06838,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-057450,application,APP-AIRDN-0426,integrates_with,application,APP-AIRDN-1070,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-051
REL-AIRDN-057451,application,APP-AIRDN-0429,depends_on,data_product,DATA-AIRDN-1006,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-057452,application,APP-AIRDN-0432,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-053
REL-AIRDN-057453,application,APP-AIRDN-0435,provides_data_to,contract,CONT-AIRDN-0107,value measurement path,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-057454,application,APP-AIRDN-0438,covered_by_contract,kpi,KPI-AIRDN-335,service assurance path,commercial,medium,current,SRC-AIRDN-REL-055
REL-AIRDN-057455,application,APP-AIRDN-0441,measured_by_kpi,service_tower,SIAM Observability and Service Governance,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-057456,application,APP-AIRDN-0444,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-057
REL-AIRDN-057457,application,APP-AIRDN-0447,has_risk,risk,RISK-AIRDN-0122,commercial decision support,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-057458,application,APP-AIRDN-0450,controlled_by,control,CTRL-AIRDN-0391,transition dependency,operations,medium,current,SRC-AIRDN-REL-059
REL-AIRDN-057459,application,APP-AIRDN-0453,hosted_on,infrastructure,INFRA-AIRDN-06968,value measurement path,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-057460,application,APP-AIRDN-0456,integrates_with,application,APP-AIRDN-1180,service assurance path,enterprise,high,current,SRC-AIRDN-REL-061
REL-AIRDN-057461,application,APP-AIRDN-0459,depends_on,data_product,DATA-AIRDN-1056,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-057462,application,APP-AIRDN-0462,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-063
REL-AIRDN-057463,application,APP-AIRDN-0465,provides_data_to,contract,CONT-AIRDN-0127,commercial decision support,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-057464,application,APP-AIRDN-0468,covered_by_contract,kpi,KPI-AIRDN-345,transition dependency,commercial,high,current,SRC-AIRDN-REL-065
REL-AIRDN-057465,application,APP-AIRDN-0471,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-066
REL-AIRDN-057466,application,APP-AIRDN-0474,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-067
REL-AIRDN-057467,application,APP-AIRDN-0477,has_risk,risk,RISK-AIRDN-0152,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-057468,application,APP-AIRDN-0480,controlled_by,control,CTRL-AIRDN-0441,critical operational path,operations,high,target,SRC-AIRDN-REL-069
REL-AIRDN-057469,application,APP-AIRDN-0483,hosted_on,infrastructure,INFRA-AIRDN-07098,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-057470,application,APP-AIRDN-0486,integrates_with,application,APP-AIRDN-1290,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-071
REL-AIRDN-057471,application,APP-AIRDN-0489,depends_on,data_product,DATA-AIRDN-1106,value measurement path,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-057472,application,APP-AIRDN-0492,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-073
REL-AIRDN-057473,application,APP-AIRDN-0495,provides_data_to,contract,CONT-AIRDN-0147,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-057474,application,APP-AIRDN-0498,covered_by_contract,kpi,KPI-AIRDN-355,critical operational path,commercial,critical,target,SRC-AIRDN-REL-075
REL-AIRDN-057475,application,APP-AIRDN-0501,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-057476,application,APP-AIRDN-0504,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-077
REL-AIRDN-057477,application,APP-AIRDN-0507,has_risk,risk,RISK-AIRDN-0182,value measurement path,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-057478,application,APP-AIRDN-0510,controlled_by,control,CTRL-AIRDN-0491,service assurance path,operations,medium,current,SRC-AIRDN-REL-079
REL-AIRDN-057479,application,APP-AIRDN-0513,hosted_on,infrastructure,INFRA-AIRDN-07228,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-057480,application,APP-AIRDN-0516,integrates_with,application,APP-AIRDN-1400,critical operational path,enterprise,high,target,SRC-AIRDN-REL-081
REL-AIRDN-057481,application,APP-AIRDN-0519,depends_on,data_product,DATA-AIRDN-1156,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-057482,application,APP-AIRDN-0522,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-083
REL-AIRDN-057483,application,APP-AIRDN-0525,provides_data_to,contract,CONT-AIRDN-0167,value measurement path,operations,critical,current,SRC-AIRDN-REL-084
REL-AIRDN-057484,application,APP-AIRDN-0528,covered_by_contract,kpi,KPI-AIRDN-365,service assurance path,commercial,high,current,SRC-AIRDN-REL-085
REL-AIRDN-057485,application,APP-AIRDN-0531,measured_by_kpi,service_tower,Corporate and SAP AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-057486,application,APP-AIRDN-0534,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-087
REL-AIRDN-057487,application,APP-AIRDN-0537,has_risk,risk,RISK-AIRDN-0212,commercial decision support,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-057488,application,APP-AIRDN-0540,controlled_by,control,CTRL-AIRDN-0541,transition dependency,operations,high,current,SRC-AIRDN-REL-089
REL-AIRDN-057489,application,APP-AIRDN-0543,hosted_on,infrastructure,INFRA-AIRDN-07358,value measurement path,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-057490,application,APP-AIRDN-0546,integrates_with,application,APP-AIRDN-0015,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-091
REL-AIRDN-057491,application,APP-AIRDN-0549,depends_on,data_product,DATA-AIRDN-1206,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-057492,application,APP-AIRDN-0552,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-093
REL-AIRDN-057493,application,APP-AIRDN-0555,provides_data_to,contract,CONT-AIRDN-0187,commercial decision support,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-057494,application,APP-AIRDN-0558,covered_by_contract,kpi,KPI-AIRDN-375,transition dependency,commercial,medium,current,SRC-AIRDN-REL-095
REL-AIRDN-057495,application,APP-AIRDN-0561,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-057496,application,APP-AIRDN-0564,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-057497,application,APP-AIRDN-0567,has_risk,risk,RISK-AIRDN-0242,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-057498,application,APP-AIRDN-0570,controlled_by,control,CTRL-AIRDN-0591,critical operational path,operations,medium,target,SRC-AIRDN-REL-099
REL-AIRDN-057499,application,APP-AIRDN-0573,hosted_on,infrastructure,INFRA-AIRDN-07488,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-057500,application,APP-AIRDN-0576,integrates_with,application,APP-AIRDN-0125,transition dependency,enterprise,high,current,SRC-AIRDN-REL-101
REL-AIRDN-057501,application,APP-AIRDN-0579,depends_on,data_product,DATA-AIRDN-0006,value measurement path,source_event,critical,current,SRC-AIRDN-REL-102
REL-AIRDN-057502,application,APP-AIRDN-0582,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-057503,application,APP-AIRDN-0585,provides_data_to,contract,CONT-AIRDN-0207,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-057504,application,APP-AIRDN-0588,covered_by_contract,kpi,KPI-AIRDN-385,critical operational path,commercial,high,target,SRC-AIRDN-REL-105
REL-AIRDN-057505,application,APP-AIRDN-0591,measured_by_kpi,service_tower,Airline Operations AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-057506,application,APP-AIRDN-0594,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-107
REL-AIRDN-057507,application,APP-AIRDN-0597,has_risk,risk,RISK-AIRDN-0272,value measurement path,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-057508,application,APP-AIRDN-0600,controlled_by,control,CTRL-AIRDN-0641,service assurance path,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-057509,application,APP-AIRDN-0603,hosted_on,infrastructure,INFRA-AIRDN-07618,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-057510,application,APP-AIRDN-0606,integrates_with,application,APP-AIRDN-0235,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-111
REL-AIRDN-057511,application,APP-AIRDN-0609,depends_on,data_product,DATA-AIRDN-0056,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-057512,application,APP-AIRDN-0612,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-113
REL-AIRDN-057513,application,APP-AIRDN-0615,provides_data_to,contract,CONT-AIRDN-0227,value measurement path,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-057514,application,APP-AIRDN-0618,covered_by_contract,kpi,KPI-AIRDN-395,service assurance path,commercial,medium,current,SRC-AIRDN-REL-115
REL-AIRDN-057515,application,APP-AIRDN-0621,measured_by_kpi,service_tower,Data Analytics and Integration,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-057516,application,APP-AIRDN-0624,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-117
REL-AIRDN-057517,application,APP-AIRDN-0627,has_risk,risk,RISK-AIRDN-0302,commercial decision support,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-057518,application,APP-AIRDN-0630,controlled_by,control,CTRL-AIRDN-0691,transition dependency,operations,medium,current,SRC-AIRDN-REL-119
REL-AIRDN-057519,application,APP-AIRDN-0633,hosted_on,infrastructure,INFRA-AIRDN-07748,value measurement path,commercial,critical,current,SRC-AIRDN-REL-120
REL-AIRDN-057520,application,APP-AIRDN-0636,integrates_with,application,APP-AIRDN-0345,service assurance path,enterprise,high,current,SRC-AIRDN-REL-121
REL-AIRDN-057521,application,APP-AIRDN-0639,depends_on,data_product,DATA-AIRDN-0106,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-057522,application,APP-AIRDN-0642,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-123
REL-AIRDN-057523,application,APP-AIRDN-0645,provides_data_to,contract,CONT-AIRDN-0247,commercial decision support,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-057524,application,APP-AIRDN-0648,covered_by_contract,kpi,KPI-AIRDN-405,transition dependency,commercial,high,current,SRC-AIRDN-REL-125
REL-AIRDN-057525,application,APP-AIRDN-0651,measured_by_kpi,service_tower,SIAM Observability and Service Governance,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-057526,application,APP-AIRDN-0654,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-127
REL-AIRDN-057527,application,APP-AIRDN-0657,has_risk,risk,RISK-AIRDN-0332,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-057528,application,APP-AIRDN-0660,controlled_by,control,CTRL-AIRDN-0741,critical operational path,operations,critical,target,SRC-AIRDN-REL-129
REL-AIRDN-057529,application,APP-AIRDN-0663,hosted_on,infrastructure,INFRA-AIRDN-07878,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-057530,application,APP-AIRDN-0666,integrates_with,application,APP-AIRDN-0455,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-131
REL-AIRDN-057531,application,APP-AIRDN-0669,depends_on,data_product,DATA-AIRDN-0156,value measurement path,source_event,medium,current,SRC-AIRDN-REL-132
