tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Availity provider portal,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Health Plan Core and Claims Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,186,MER-INT-0065,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Verint workforce management,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Contact Center and CRM Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,187,MER-INT-0066,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Luma Health scheduling,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Contact Center and CRM Platforms,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,188,MER-INT-0067,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Informatica PowerCenter,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,189,MER-INT-0068,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS Lakehouse,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,190,MER-INT-0069,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,MuleSoft API analytics,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Data Platform Migration Office,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,191,MER-INT-0070,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,BlackLine close,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,192,MER-INT-0071,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Adaptive planning,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,193,MER-INT-0072,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Palo Alto Prisma,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,194,MER-INT-0073,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,BigID discovery,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,195,MER-INT-0074,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 62,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,196,MER-INT-0075,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 66,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,197,MER-INT-0076,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 70,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,198,MER-INT-0077,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,conflict_resolved
meridian-health,Workday Financials,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,234,MER-INT-0113,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Oracle Hyperion Planning,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,235,MER-INT-0114,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Coupa procurement,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,236,MER-INT-0115,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,ServiceNow SPM,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Finance, ERP and Reporting",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,237,MER-INT-0116,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Okta IAM,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,238,MER-INT-0117,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Zscaler ZIA/ZPA,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,239,MER-INT-0118,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Splunk Cloud,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,240,MER-INT-0119,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,ServiceNow IRM,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,"Security, Privacy and Resilience",,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,241,MER-INT-0120,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 59,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,242,MER-INT-0121,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 61,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,243,MER-INT-0122,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 63,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,244,MER-INT-0123,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 65,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,245,MER-INT-0124,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 67,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,246,MER-INT-0125,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 69,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,247,MER-INT-0126,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 71,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,248,MER-INT-0127,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 73,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,249,MER-INT-0128,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 75,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,250,MER-INT-0129,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 77,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,251,MER-INT-0130,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 79,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,252,MER-INT-0131,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
meridian-health,Meridian regional workflow app 81,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Meridian platform services,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_06_data_assets_integrations.csv,rich-enterprise-pack,253,MER-INT-0132,synthetic-demo,1f72671f839fb43f932a4dfb655ec9ee9f7634d471825dc00ec8672d8d58e0a8,retained_from_active_source,none
