tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,use_case_status,related_move,business_problem,affected_process,required_data_domains,readiness_status,funding_status,approved_funding_usd,measurement_status,risk_control_status,tower_tracking_status,expected_decision_path,linked_program_code,linked_initiative_id,linked_budget_record_ids,embedded_platform_source,ai_spend_flag,ai_spend_type,ai_spend_category,caveat,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,additive_status,amount_basis,finance_attestation_status,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,use_case_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0183,MER-HS,Procurement / Vendor Management: Provider quality and performance,"Procurement / Vendor Management says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0183,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0184,MER-HS,Procurement / Vendor Management: End-to-end cost transparency,"Procurement / Vendor Management says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0184,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0185,MER-HS,Procurement / Vendor Management: Payment integrity and leakage reduction,"Procurement / Vendor Management says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0185,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0186,MER-HS,Procurement / Vendor Management: Automated close and reporting,"Procurement / Vendor Management says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0186,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0187,MER-HS,Procurement / Vendor Management: Unified clinical + claims lakehouse,"Procurement / Vendor Management says Unified clinical + claims lakehouse is promising, but AI readiness is not decision-grade until Epic Caboodle evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0187,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0188,MER-HS,Procurement / Vendor Management: Governed data foundation for AI / LLM automation,"Procurement / Vendor Management says Governed data foundation for AI / LLM automation is promising, but risk is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0188,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0189,MER-HS,Procurement / Vendor Management: Call center optimization,"Procurement / Vendor Management says Call center optimization is promising, but metrics is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0189,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0190,MER-HS,Procurement / Vendor Management: Provider quality and performance,"Procurement / Vendor Management says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0190,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0191,MER-HS,Procurement / Vendor Management: End-to-end cost transparency,"Procurement / Vendor Management says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0191,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0192,MER-HS,Procurement / Vendor Management: Payment integrity and leakage reduction,"Procurement / Vendor Management says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0192,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Procurement / Vendor Management: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0193,MER-HS,HR / Workforce / Change Management: Call center optimization,"HR / Workforce / Change Management says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0193,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0194,MER-HS,HR / Workforce / Change Management: Provider quality and performance,"HR / Workforce / Change Management says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0194,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0195,MER-HS,HR / Workforce / Change Management: End-to-end cost transparency,"HR / Workforce / Change Management says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0195,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0196,MER-HS,HR / Workforce / Change Management: Payment integrity and leakage reduction,"HR / Workforce / Change Management says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0196,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0197,MER-HS,HR / Workforce / Change Management: Automated close and reporting,"HR / Workforce / Change Management says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0197,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0198,MER-HS,HR / Workforce / Change Management: Unified clinical + claims lakehouse,"HR / Workforce / Change Management says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0198,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0199,MER-HS,HR / Workforce / Change Management: Governed data foundation for AI / LLM automation,"HR / Workforce / Change Management says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0199,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0200,MER-HS,HR / Workforce / Change Management: Call center optimization,"HR / Workforce / Change Management says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0200,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0201,MER-HS,HR / Workforce / Change Management: Provider quality and performance,"HR / Workforce / Change Management says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0201,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0202,MER-HS,HR / Workforce / Change Management: End-to-end cost transparency,"HR / Workforce / Change Management says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0202,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0203,MER-HS,HR / Workforce / Change Management: Payment integrity and leakage reduction,"HR / Workforce / Change Management says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0203,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,HR / Workforce / Change Management: Payment integrity and leakage reduction,,,,,,,,,,,
