tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,initiative_status,funding_status,approved_funding_usd,requested_funding_usd,forecast_spend_usd,actual_spend_ytd_usd,planned_value_usd,target_value_usd,realized_value_usd,value_claim_status,executive_owner,finance_owner,tower_measurement_ready,program_code,initiative_id,linked_budget_record_ids,linked_sa02_records,ai_spend_flag,ai_spend_type,ai_spend_category,additive_status,duplicate_risk,caveat,linked_ai_spend_ids,ai_tagged_approved_funding_usd,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,amount_basis,finance_attestation_status,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,program_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-09_PROGRAMS_INITIATIVES-9023,MER-HS,CIO / Enterprise Technology: FY26 AI spend governance,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",09_programs_initiatives,MER-SA07-INT-EVID-9023,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,FY26 AI spend governance,program and finance rows,Microsoft; ServiceNow; Workday; GitHub; Databricks; AWS,,"Budget, program, and benefits ledger ties required",true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,,not_approved,0,,,,,,0,,,,,,,,,,,,excluded_from_budget_rollup,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,,,AI spend is embedded across platforms,Microsoft; ServiceNow; Workday; GitHub; Databricks; AWS,interview_context_only,Interview context cannot create approved funding or value claims.,not_budget_fact,not_applicable_interview_context,no,,,,FY26 AI spend governance,,,,,,,,,,,
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unified clinical + claims lakehouse: EMR clinical,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,573,MER-12-026411041F,synthetic-demo,389a50b89d2a4798354871600147ec5f0440357f8d241d43b71d378a0484ea0b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Clarity,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,573,MER-12-026411041F,synthetic-demo,f44b9468dfa49153f8153a01ffe2ac5d587d2d0651204a304cac3f7057bcb064,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Caboodle,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,574,MER-12-D141A5793B,synthetic-demo,efb37b6748b6be3b15d14d2c948b861c4121c8c45effbb36de615b9db63e4985,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claims administration platform,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,575,MER-12-E94615FED8,synthetic-demo,37ba878cbc5a113cb95c560a2b48e156752ea1447a126e276c39f501923b9141,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmacy claims platform,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,576,MER-12-B2D4F194F4,synthetic-demo,33d5b48f1dec3f80f6346453d862f884696552d9c5ae018f226c299908eebb74,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0100,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Databricks on AWS,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0100,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,577,MER-12-46FE57E18C,synthetic-demo,056e5e4567559eb8ad9561b66e7e21ec2a09bdaf45f9062bb9dcff6cb6fed688,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0101,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unified clinical + claims lakehouse: claims,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0101,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,578,MER-12-ABD2B5DE88,synthetic-demo,68b1170632eccac2ecfa394843662bb00eec6dda1ecb3ddf95aaf23a0c1ef86b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0102,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unified clinical + claims lakehouse: pharmacy,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0102,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,583,MER-12-FB1AA22FEE,synthetic-demo,97c0d4bb6d21ac09694706356dcb4ff8164cd94cbd114d552f19bd3e34334991,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0103,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Governed data foundation for AI / LLM automation: prior authorization,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0103,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,588,MER-12-999A86029C,synthetic-demo,0cca7c177658aca854f2541d03cc65e312e80ddac75c117a30888079a97b3d21,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0103,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server reporting marts,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0103,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,589,MER-12-112E2A00C9,synthetic-demo,e1fa9b872d2c366aa05fd8899c817f280e42aea0c7ffb84f8ff36b41cd716471,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0103,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS analytics estate,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0103,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,590,MER-12-7EB156FBAB,synthetic-demo,9d6c44e06fbf8af199f85d369f43af0d585d756b6f44c4f6580421e9f60cb207,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0104,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Governed data foundation for AI / LLM automation: coding,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0104,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,592,MER-12-9CBEFB8055,synthetic-demo,64490574a450e4376d02f55b8b94baa60c66ea1bbf7b1d698a98c0f77d28c22d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0105,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Governed data foundation for AI / LLM automation: utilization management,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0105,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,596,MER-12-EB5636EF61,synthetic-demo,50cf99a4232163d7664b9dc304f05684371749dd48c61913f52d66efe9ddc4f1,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0106,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call center optimization: transcripts,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0106,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,600,MER-12-1CE22E3176,synthetic-demo,16c2122eb6973c4ea388e0131834a6293ac3cc24927ba37da9a99714a22e6fe8,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0106,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contact center transcript and telephony platform,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0106,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,600,MER-12-1CE22E3176,synthetic-demo,a719f1e958728fc967b329f975bda87ddcbfd988224237595a09b328dabf7088,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0106,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRM / member case management,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0106,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,601,MER-12-8D33D2703D,synthetic-demo,ba04199d9a61229d70ed95f7b6180eca32e1164b646a0ba2f172f195592e1820,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0106,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power BI reporting estate,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0106,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,603,MER-12-B5262DFE3A,synthetic-demo,75da681697f6f1d3065f6bccb296ebb26a0171163cd74e798e7b44ec206db2d9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0107,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call center optimization: CRM cases,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0107,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,604,MER-12-A70696E51F,synthetic-demo,c39b97b2c0ec3757c50649ed9a22159547090c8fafb19d06806b0fffa50f8b40,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0108,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Call center optimization: claims status,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0108,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,608,MER-12-29BE796D35,synthetic-demo,756e947d54ac2e27d0bbad40ba500f9108e2dd73026bdacf853624f3d794a05e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0109,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provider quality and performance: HEDIS,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0109,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,612,MER-12-A02F905A7D,synthetic-demo,28c890d77eb66700709594529ef384b85ddc76c5a98d9fa34c869da8cd503b5b,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0109,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tableau reporting estate,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0109,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,614,MER-12-DA9F24FA76,synthetic-demo,6741fbd2e64a4b3b239c94cc43305bc99870bcd16d9bf76b2e57876fa49f0186,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0109,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provider contract repository,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0109,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,616,MER-12-3D1FE57167,synthetic-demo,0047bdd2147a462ddb4f5bebbee3b23c380bb9d1b75d04436cb94ce5fe5dfc98,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0110,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provider quality and performance: STAR,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0110,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,617,MER-12-4C04A30A45,synthetic-demo,f7b7320c2e9476b5dca850174e98a72d6a5651123dc957efd9fa06d6cf4916f0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0111,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provider quality and performance: provider attribution,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0111,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,622,MER-12-B806D010C7,synthetic-demo,34f6af6116ca9a5481e5a9d0b948d4f8106b85b2906759f0931bea6d332713c5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0112,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,End-to-end cost transparency: claims,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0112,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,627,MER-12-751E24B550,synthetic-demo,7e06cbd836088c7bc590e1c1556bd21378daf972141e247bca5669575571ebe3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0112,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General ledger and close reporting,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0112,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,629,MER-12-CB39FFDD8D,synthetic-demo,0b73756f5b48d873578729e5bb45e1701859d247ff85dffc415662a17795d6d8,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0113,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,End-to-end cost transparency: capitation,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0113,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,631,MER-12-5491BBA8D8,synthetic-demo,31cabdb4d179ced5326cb5d45207f7bed26e2fa5ff134124cc336e46b8dbcb42,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0114,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,End-to-end cost transparency: provider contracts,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0114,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,635,MER-12-552E2EE3C7,synthetic-demo,9b67e795cf0fbe5d06c13afc76bf1936f58409caeb1a99d5ec6e1d88342938d0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0115,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment integrity and leakage reduction: claims anomalies,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0115,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,639,MER-12-BC7613B493,synthetic-demo,1c1f994ffdf15b0f86f65dd8d91462eabc148d594b85d45a8607345b234fb494,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0116,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment integrity and leakage reduction: fraud waste abuse,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0116,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,643,MER-12-8CF4276EF2,synthetic-demo,3affa767cb110e74421512217b3954148c11846507878d6575a0e4b07a99cbc3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0117,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment integrity and leakage reduction: billing patterns,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0117,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,647,MER-12-D57BBFC78B,synthetic-demo,8c09863e52e1abea55da2bd3b36a619b5acd9a300270714ff4069a7e635f99a0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0118,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated close and reporting: GL,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0118,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,651,MER-12-6EE76AB0E0,synthetic-demo,9eb2de175833a19246c33687735637a17ad2b5b6a7c7b505534e023e42cf4c56,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0119,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated close and reporting: close process,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0119,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,655,MER-12-620182B84E,synthetic-demo,f09a63b2b2784977ea8a9630ba2f06e960b30c1c45811cfdc245dfe624e442b6,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0120,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated close and reporting: financial reporting,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0120,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,659,MER-12-D6B1D8B54B,synthetic-demo,507adf12de8421fae0bdf4dc1b33eac824bdcd924f513056a507d78794face43,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFO / Finance & Value: AI Benefits Realization Ledger,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,663,MER-12-C24449E062,synthetic-demo,31a51e85189c07cd988ece247ba526fdb64f9cb467b13661e0a4b3a898a84a38,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M365 Copilot,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,663,MER-12-C24449E062,synthetic-demo,cfb03d1a2d1c302223d1c2f647834f9fa88175ef894b3e0409bb76781d4ab07d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ServiceNow,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,664,MER-12-C25A00F33B,synthetic-demo,46e438ce695cd27e4b4d69c3187d2d258997dd0ab986e2e501777084b7cb6c7d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-9019,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workday,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-9019,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,meridian-health-active-relationship-depth-20260721,665,MER-12-BF9642F4DA,synthetic-demo,975c66129bd94bdb96265e1ba58c39c1d442c54a086024082e826d6b301ca6c6,graph_endpoint_source_value_repair_2026_08_15,none
