tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,ai_use_case,Automated close and reporting,requires_system,system,General ledger and close reporting,medium,MER-V3-EVID-0118,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AAE8D7D8B2,MER-V3-EVID-0118,MER-12_RELATIONSHIPS-SRC-AAE8D7D8B2,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Automated close and reporting,requires_system,system,Power BI reporting estate,medium,MER-V3-EVID-0118,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-6D17077F8E,MER-V3-EVID-0118,MER-12_RELATIONSHIPS-SRC-6D17077F8E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Automated close and reporting,requires_system,system,Tableau reporting estate,medium,MER-V3-EVID-0118,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0BDC89C1EB,MER-V3-EVID-0118,MER-12_RELATIONSHIPS-SRC-0BDC89C1EB,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Automated close and reporting,requires_system,system,SQL Server reporting marts,medium,MER-V3-EVID-0118,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-353E449BAF,MER-V3-EVID-0118,MER-12_RELATIONSHIPS-SRC-353E449BAF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Automated close and reporting,requires_data,data_domain,close process,medium,MER-V3-EVID-0119,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-1C776A59EF,MER-V3-EVID-0119,MER-12_RELATIONSHIPS-SRC-1C776A59EF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Automated close and reporting,requires_data,data_domain,financial reporting,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-4A86F63096,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-4A86F63096,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Benefits Realization Ledger,requires_data,data_domain,usage and finance actuals,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-3DC8582406,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-3DC8582406,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Benefits Realization Ledger,requires_system,system,M365 Copilot,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-870E6E13C4,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-870E6E13C4,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Benefits Realization Ledger,requires_system,system,ServiceNow,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-9F96863D40,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-9F96863D40,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Benefits Realization Ledger,requires_system,system,Workday,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-9A3F7A00FC,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-9A3F7A00FC,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Benefits Realization Ledger,requires_system,system,GitHub Copilot,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-977E545C3C,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-977E545C3C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service Agent Assist Transformation,requires_data,data_domain,member service data,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8A7ABF82BC,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-8A7ABF82BC,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service Agent Assist Transformation,requires_system,system,Genesys,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AE829E64DA,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-AE829E64DA,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service Agent Assist Transformation,requires_system,system,Salesforce,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A0A3901C79,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-A0A3901C79,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service Agent Assist Transformation,requires_system,system,ServiceNow,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-D2A8D3F14B,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-D2A8D3F14B,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Governance / Model Risk Controls,requires_data,data_domain,PHI audit logs,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7E221AE80B,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-7E221AE80B,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Governance / Model Risk Controls,requires_data,data_domain,model inventory,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-EE3C7590BA,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-EE3C7590BA,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Governance / Model Risk Controls,requires_system,system,OneTrust,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-25DA1F5FF8,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-25DA1F5FF8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Governance / Model Risk Controls,requires_system,system,ServiceNow,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-089DED9D8E,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-089DED9D8E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,AI Governance / Model Risk Controls,requires_system,system,Microsoft Purview,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-CEE3E5EAD4,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-CEE3E5EAD4,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Platform / Knowledge Modernization,requires_data,data_domain,contact center events,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B352FDF983,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-B352FDF983,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Platform / Knowledge Modernization,requires_data,data_domain,knowledge base,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-F83A652E53,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-F83A652E53,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Platform / Knowledge Modernization,requires_system,system,Genesys,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-1625DF903E,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-1625DF903E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Platform / Knowledge Modernization,requires_system,system,Salesforce,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-66ABD397BD,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-66ABD397BD,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Contact Center Platform / Knowledge Modernization,requires_system,system,ServiceNow,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-E5D5F484E6,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-E5D5F484E6,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_data,data_domain,program and finance rows,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-3C66513EF3,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-3C66513EF3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,Microsoft,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-ED62EDDA22,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-ED62EDDA22,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,ServiceNow,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-847ED4D668,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-847ED4D668,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,Workday,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-EEAEE4E729,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-EEAEE4E729,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,GitHub,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-331A5CF4C0,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-331A5CF4C0,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,Databricks,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-DA611802DE,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-DA611802DE,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,FY26 AI spend governance,requires_system,system,AWS,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AC8E1783A5,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-AC8E1783A5,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,process,Member service,is_supported_by,ai_use_case,Member Service AI Assist,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-E33EEC8123,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-E33EEC8123,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,CRM,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-2040E7FC9F,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-2040E7FC9F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,claims,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-5D3763B43B,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-5D3763B43B,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,eligibility,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-407C136D44,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-407C136D44,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,benefits,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-32B0864378,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-32B0864378,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,ai_use_case,Member Service AI Assist,requires_data,data_domain,knowledge base,medium,MER-V3-EVID-AIUC-AI-UC-001,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-30C1E1BEAF,MER-V3-EVID-AIUC-AI-UC-001,MER-12_RELATIONSHIPS-SRC-30C1E1BEAF,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
