tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,vendor_id,service,owning_function,linked_systems,contract_risk,pricing_basis,vendor_category,ai_capability,annual_contract_value_usd,linked_budget_record_ids,linked_program_code,ai_spend_flag,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,vendor_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,MER-SA07-INT-EVID-0165,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Application Owners / Business Applications says Unified clinical + claims lakehouse is promising, but metrics is not decision-grade until Pharmacy claims platform evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0165,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,515,MER-12-ED271FDAED,synthetic-demo,01b810c6d6e3d6410733212ca43dbf2c4c55717b5ccc4177ccebd780b7cb3637,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0166,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Application Owners / Business Applications says Governed data foundation for AI / LLM automation is promising, but value is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0166,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,516,MER-12-1BE1B27EA1,synthetic-demo,2f85fdfbf12845703e3c953011c7eeb9b73d11b795d5ef7ee115ef8894fe2d9d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0167,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Application Owners / Business Applications says Call center optimization is promising, but sourcing is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0167,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,517,MER-12-0519050A18,synthetic-demo,7e4535986e73ea1cbc72b5195c0e1d7279796037331d9b3b283514f2b1a6a847,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0168,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Application Owners / Business Applications says Provider quality and performance is promising, but evidence is not decision-grade until Epic Clarity evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0168,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,518,MER-12-00D8C27489,synthetic-demo,f6d2b3201cc5b450ba1d55a6d16671d9c3592331b3abd5f83eb37f8f8f04bc32,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0169,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0169,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,519,MER-12-F21F079929,synthetic-demo,6b385fb33661b34bc64df330c34c3f2ae7e8fb44ee31799a940ec7b5253e442d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0170,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0170,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,520,MER-12-058E2432DD,synthetic-demo,745261d8618cd97b4f96ce20686f31f0eb3fc1e8c0d6b4707e36754ee7cae7a8,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0171,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0171,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,521,MER-12-6FBA294886,synthetic-demo,335dd92bb1e7c62c2320ea9a4f9d15b81c7e439438b78449d05a33c80a8992ab,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0172,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0172,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,522,MER-12-428E28BD35,synthetic-demo,4d6f1ae4da3fed60ea858d41d685358f051ba74837b9221ae28b3535ca4416a3,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0173,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0173,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,523,MER-12-9A959AE953,synthetic-demo,f6d66542c36a4a62879b7b91e760b28c2417bb754fd420ed528257dad5257582,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0174,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0174,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,524,MER-12-10ED26A2F5,synthetic-demo,6d6f91d614b1641f3f7c1dd0c649f9258b9cdc327289e810ad121e2f193aa595,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0175,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0175,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,525,MER-12-092DCE4034,synthetic-demo,1f9b2d771d22422513609ddc08544f997fd7e193559e39958d7b32b87f1ed5e8,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0176,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0176,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,526,MER-12-65E790A92C,synthetic-demo,4ae79725cb11c167532c27a356542cf8d0baaa06097427e09d8be3dd9b5cbae4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0177,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0177,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,527,MER-12-0F60908ED4,synthetic-demo,715d1f58d2ef6a0e4e28c56ce6cc638082b46cad496ab2157e583c5987b1d6fa,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0178,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0178,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,528,MER-12-32A287DD13,synthetic-demo,36de6db48463e04ac5bafc8c72b6fadf8c5c3fb6f008f4514ba36b89685e24a5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0179,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0179,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,529,MER-12-FCF0D61670,synthetic-demo,c1710ae3898dd803fbc4835d6378d9a42d33bc4281a90c5d41e2585a7c7cde73,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0180,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service Management / IT Operations says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0180,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,530,MER-12-27AF9F334F,synthetic-demo,4e71f08df462a600bba4cbad3fa523dd52a40c58b7c1be640cb24e225d402cbc,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0181,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0181,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,531,MER-12-8D5987D9BC,synthetic-demo,835e4309f9123f84002602a904e9cf65eb6d0d038e2030476ee673000ba76c9a,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0182,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0182,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,532,MER-12-D93BEF3DD8,synthetic-demo,a305a4a9d30cf73469d24ae38baa60bb035e174bb7c18113784f969dc1f36d71,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0183,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0183,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,533,MER-12-CA431B199C,synthetic-demo,79f901740ff0f44c3ac76e33c55c41f936559fe91350eeb682a216ab5ad9f4d9,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0184,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0184,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,534,MER-12-77A69AF0C1,synthetic-demo,ec5d71a8a99bce723934ffc41c2b66348537f2edea2c6e186c1abb8b2a24d5c7,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0185,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0185,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,535,MER-12-87DC2E93E3,synthetic-demo,24b75c6540b866aeeb4ef9753357455e1b6be304d7dfa5477d972f6dd6293cf2,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0186,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0186,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,536,MER-12-D29AECDCB7,synthetic-demo,0d502555bc64f66c9e7ff5e1384e920563599b7f8dbc742efa9cb754d773de24,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0187,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Unified clinical + claims lakehouse is promising, but AI readiness is not decision-grade until Epic Caboodle evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0187,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,537,MER-12-D32DE2404B,synthetic-demo,c9fea0b5f71b3d73f3485d237cebcdce9d4afe3d48bb70b9caaf836f02933523,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0188,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Governed data foundation for AI / LLM automation is promising, but risk is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0188,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,538,MER-12-81F1DABE43,synthetic-demo,d10231f50cbdd177afb391f025ede504b5adc72d3a36f9b64f6a48b57d541168,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0189,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Call center optimization is promising, but metrics is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0189,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,539,MER-12-6A5AB79102,synthetic-demo,bea2fe2efa0950026d4190c73bb08d561df8ee81b31abfcbf2a14a514d048023,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0190,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0190,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,540,MER-12-475926A6FD,synthetic-demo,d25cbe000de8b9d0f2191a7eaea3e2daeb683e971c5aaa9780c6ef89f9c59b23,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0191,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0191,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,541,MER-12-B0976896C6,synthetic-demo,5dfbfc40c5fc91de876473995bb671f739d4bad5ba8cdb5d19b89eacbc692f26,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0192,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procurement / Vendor Management says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0192,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,542,MER-12-30B8F7FF59,synthetic-demo,b20bef5f9fe116c1c1ad1617d936f7b13df27be9d0dd21988a4fd18ee35041f2,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0193,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0193,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,543,MER-12-F685EC1536,synthetic-demo,8b1c58e3241d22127aa5c0c2c24c266b0fe61893ef4e4bc8caf4b2aa1e8df243,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0194,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0194,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,544,MER-12-1BE0F798BB,synthetic-demo,3e1524d8bf79b350f694c7a578003f2d91f074af6eef2d54812351bac762be53,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0195,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0195,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,545,MER-12-5B20FA8E85,synthetic-demo,f62ceca0c75b2ae5efb5b4ef754750afea9c980ee7518f6cdcc7a9a451417104,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-SA07-INT-EVID-0196,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HR / Workforce / Change Management says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-SA07-INT-EVID-0196,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,meridian-health-active-relationship-depth-20260721,546,MER-12-4DC2D577EA,synthetic-demo,f8b534524bbba126c3ced2c30bdd5741f083b21e740e9c67b6a547e542a2ae68,graph_endpoint_source_value_repair_2026_08_15,none
