tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,capability,owner,criticality,lifecycle_status,vendor_id,integrations,data_dependencies,use_case,data_domain,systems,value_hypothesis,evidence_needed,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,caveat,system_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-9021,MER-HS,CISO / Security: AI Governance / Model Risk Controls,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",04_applications_systems,MER-SA07-INT-EVID-9021,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,AI Governance / Model Risk Controls,PHI audit logs; model inventory,OneTrust; ServiceNow; Microsoft Purview,,"HITL, audit logging, and model-risk evidence required",AI usage without audit controls creates compliance risk,OneTrust; ServiceNow; Microsoft Purview,interview_context_only,Interview context cannot create approved funding or value claims.,true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,CISO / Security: AI Governance / Model Risk Controls,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-9022,MER-HS,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,"Contact Center / Member Service Operations says Contact Center Platform / Knowledge Modernization needs AHT, FCR, transfer, CSAT, and QA baselines required: Operations needs call reason, AHT, FCR, transfer, knowledge-search, QA, and escalation baselines before AI Assist is funded. Usage data from Genesys and the knowledge platform should prove the foundation first.",04_applications_systems,MER-SA07-INT-EVID-9022,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,Contact Center Platform / Knowledge Modernization,contact center events; knowledge base,Genesys; Salesforce; ServiceNow,,"AHT, FCR, transfer, CSAT, and QA baselines required",No AI Assist production usage exists yet,Genesys; Salesforce; ServiceNow,interview_context_only,Interview context cannot create approved funding or value claims.,true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,,,,,,,,,,,
meridian-health,MER-SA07-04_APPLICATIONS_SYSTEMS-9023,MER-HS,CIO / Enterprise Technology: FY26 AI spend governance,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",04_applications_systems,MER-SA07-INT-EVID-9023,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,FY26 AI spend governance,program and finance rows,Microsoft; ServiceNow; Workday; GitHub; Databricks; AWS,,"Budget, program, and benefits ledger ties required",AI spend is embedded across platforms,Microsoft; ServiceNow; Workday; GitHub; Databricks; AWS,interview_context_only,Interview context cannot create approved funding or value claims.,true,preserved_legacy_context,interview_gap_fill_mapped_not_financial_fact,excluded_from_budget_rollup,not_budget_fact,not_applicable_interview_context,not_approved,0,0,no,,,,Interview-derived context only; requires source-system and finance evidence before budget or value claims.,CIO / Enterprise Technology: FY26 AI spend governance,,,,,,,,,,,
meridian-health,,,,,,MER-V3-EVID-0040,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epic Bridges,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0040,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,9,MER-12-C5F0A8C30C,synthetic-demo,f865b25c2c6d168bb5d4c36cc6315badff924da29e6eacd00d380e36626395cb,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0040,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarity,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0040,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,10,MER-12-0231FCDA46,synthetic-demo,18c6fbdffe6ce73ba90b40fba99b783546854ad5f365ded8d9077671b58eef01,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0040,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caboodle,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0040,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,11,MER-12-8247374A18,synthetic-demo,680d29fbc6fb157a7243853aedaa27488470374bb8f54805cec3fa7ea90c6648,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0041,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0041,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,18,MER-12-E13111B54D,synthetic-demo,124e89f79d3ad87c4daed742325daa35b332cb9975dc2806f3fd6ab8ba840d5d,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0041,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tableau,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0041,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,20,MER-12-01B075D0F6,synthetic-demo,f1115716a615b4174b5a04f8718c724c4d0b51582e129f4c861e0fc21ff76823,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0042,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarity ETL,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0042,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,26,MER-12-D0BE1B95C4,synthetic-demo,ba8a23661a91014177b9946466a58118d037e3ad8a97f312a36982a7bfe9bfd5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0042,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cogito,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0042,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,27,MER-12-BE56CE3963,synthetic-demo,396b942587b297436305729bb367d6fb3381757f93f5353f21bd08991f72b101,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0042,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BI tools,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0042,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,28,MER-12-98D7B95B99,synthetic-demo,f7b28ba539c461bb713f21acd899f57b979a408b37cb7363d58c3434d3d8a009,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0043,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSIS,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,35,MER-12-9274781C67,synthetic-demo,f42352210d659933b0318e3dfc9a351c241e608c09bb15e54060fa1e56341d77,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0043,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Agent,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,36,MER-12-3BB50CF80C,synthetic-demo,570f5bf2cad37abb91114d01013a0f24e08b9791bbcfcb4f7f3d800485c6054a,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0043,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tableau extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,37,MER-12-2527693A5B,synthetic-demo,4a6568cd5a5a54853422d42624720cba1b4afabe26099b32aa6e44c3c965ca61,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0043,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power BI gateway,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,38,MER-12-345964F9A6,synthetic-demo,785d68faadd2c9cde06a7d480cb55bafc98ef0218f9eccb1ffa5afebc6aa7363,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0043,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS feeds,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0043,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,39,MER-12-7049CA6465,synthetic-demo,4915a8fd446369553d33181da0fa3be0f10f7bd929e9caa61714a534134e9ac7,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0044,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server marts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0044,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,46,MER-12-B8F859C804,synthetic-demo,e2d365e17902669b2970288822d0aa221d0d23edbafba05891c41514ea29d10f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0044,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caboodle extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0044,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,47,MER-12-661FC3644A,synthetic-demo,e736b04bee04b05f8b53bc30bb1c16c1e94d9fbeb0a5dc42cb8619a940735501,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0045,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat files,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0045,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,55,MER-12-8C84329A1E,synthetic-demo,96fdc308f43f5de6365e87e99df5d11d931d58228147eecdb0c4cdcc847d7bd5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0046,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQL Server gateway,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0046,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,62,MER-12-427AFDD413,synthetic-demo,b7242fd706025b9acbf1b364cb09b7a74aff5e7d036b3fd8c4eb460955bd99b6,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0046,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excel,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0046,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,63,MER-12-C78F6EDA79,synthetic-demo,bea83f8e723023472126fec259b127229908febe8388038ae225b1442ba53a2f,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0046,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semantic models,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0046,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,64,MER-12-2E4F7B97B5,synthetic-demo,7b2a29455625ec1962051d94c85e6143cc65d5654d62060123811a7c1a942f84,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0047,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDI,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0047,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,71,MER-12-831C1B5792,synthetic-demo,bae7ab5a793d3a5aaea87d00ccb525a49edc8b27fcbdc64d356172b4365a1f20,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0047,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claims extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0047,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,72,MER-12-6E68000D5B,synthetic-demo,dcd4c53d0e4a932c25fae27199b26cde19e6d6a5d5191a15df4d6d1ebaa144e4,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0047,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,payment integrity feeds,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0047,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,73,MER-12-EE142FF858,synthetic-demo,f0f6c332d7f4391b80bed71a17f78ae5d3d023696e7c5a6f0a2c1dbf2590129e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0048,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCPDP feeds,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0048,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,80,MER-12-76CC4FB0F0,synthetic-demo,9f751cdd7c8eac0333a89323d39a082ba996c25588119692953b87305b36acd5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0048,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claims warehouse extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0048,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,81,MER-12-B240C81CA6,synthetic-demo,16bca9916864e6325c6377e2dab0a164c86616da167f2283597bd0fd64de922e,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0049,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contact center,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0049,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,87,MER-12-D90C97B0B2,synthetic-demo,e4abedd3667dda7adfcbf11adbe63980a9ce710242a38d52211079740846e36c,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0049,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claims status,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0049,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,88,MER-12-365E8F47A9,synthetic-demo,02cc891a1e17cb6b172e98bb4db0e4df6331a010e43de1df2d4b93be906b6571,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0049,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,member profile,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0049,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,89,MER-12-D35803987B,synthetic-demo,8bc28d3bfa9cf23f0957dfcf11395fc69fb01deab4db6ed30580bc0830d94b06,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0050,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voice,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0050,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,96,MER-12-E0383D20DC,synthetic-demo,fedf67fd3cf8beaddb05f38c652b7c01c88e303ee42bd55ac9d66dad1e510938,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0050,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chat,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0050,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,97,MER-12-446F0B39B0,synthetic-demo,db84b30994c64634524d2a5e6d9cec10a20b35a861d30f6f32c5908f35c28534,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0050,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRM case links,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0050,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,98,MER-12-6D6C439928,synthetic-demo,1478a7e045541f02ddf645502b6c325847927d80fb00120b146a3cc079f62806,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0051,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reporting marts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0051,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,105,MER-12-BB84891974,synthetic-demo,a9cd000c623d9a6fd00b343e1c9e4eccc8e6d33823dad67d51c291a55dad75c2,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0051,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,close trackers,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0051,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,106,MER-12-98B7206959,synthetic-demo,a111b7c22c38f6deafece5dda52d454eaaf9e7fd1d41efe3126877f68aa33da5,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0051,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BI,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0051,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,107,MER-12-3C6FDAC61F,synthetic-demo,216c42e5b23fa7537755d518d35655d64d841ccd028a5cad508cb57efb1cfbf0,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0052,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,documents,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0052,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,114,MER-12-A91F2778CE,synthetic-demo,e3c848e289d5335185ad3ce1f73b6ed315bf4ed6e539ebc13f3be99de777259a,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0052,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contract terms,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0052,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,115,MER-12-C3BCE0A7D1,synthetic-demo,4694706af2dda22a26f52d50b40afba6633b71dcd9429f188c03d041e6cdd317,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0052,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual extracts,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0052,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,116,MER-12-214F4D9051,synthetic-demo,6054a6037b5b7ae26dc531e6097ad6992c2e9a1eada60a0eec3d0f2cc19dab85,graph_endpoint_source_value_repair_2026_08_15,none
meridian-health,,,,,,MER-V3-EVID-0053,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planned network/security/IAM foundation,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-21,Added from graph endpoint source-value repair; planning-grade synthetic value requires validation before client-grade use. relationship evidence: MER-V3-EVID-0053,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,meridian-health-active-relationship-depth-20260721,122,MER-12-AA664FED19,synthetic-demo,f56335499aa199d83fc762d359748f11f6ae3eede6c9166c66555cd38212d2ce,graph_endpoint_source_value_repair_2026_08_15,none
