tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Crew Service 466,,,Crew,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,467,APP-0466,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Portal 467,,,Ground Ops,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,468,APP-0467,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Hub 468,,,Ground Ops,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,469,APP-0468,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Portal 469,,,Commercial,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,470,APP-0469,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Ledger 470,,,HR,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,471,APP-0470,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Ledger 471,,,Flight Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,472,APP-0471,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Portal 472,,,Revenue Accounting,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,473,APP-0472,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Service 473,,,Flight Ops,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,474,APP-0473,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Gateway 474,,,Commercial,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,475,APP-0474,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Manager 475,,,Safety,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,476,APP-0475,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Gateway 476,,,Ground Ops,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,477,APP-0476,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Manager 477,,,Network Planning,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,478,APP-0477,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Core 478,,,Finance,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,479,APP-0478,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Ledger 479,,,DCS,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,480,APP-0479,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Manager 480,,,Commercial,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,481,APP-0480,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Manager 481,,,DCS,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,482,APP-0481,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Hub 482,,,Ground Ops,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,483,APP-0482,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Engine 483,,,Flight Ops,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,484,APP-0483,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Gateway 484,,,Catering,,azure,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,485,APP-0484,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Core 485,,,Commercial,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,486,APP-0485,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,PSS Service 486,,,PSS,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,487,APP-0486,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Gateway 487,,,HR,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,488,APP-0487,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Hub 488,,,Procurement,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,489,APP-0488,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Core 489,,,HR,,on_prem_distributed,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,490,APP-0489,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Manager 490,,,Procurement,,on_prem_mainframe,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,491,APP-0490,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Gateway 491,,,Commercial,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,492,APP-0491,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Engine 492,,,MRO,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,493,APP-0492,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Service 493,,,Flight Ops,,on_prem_mainframe,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,494,APP-0493,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Manager 494,,,Loyalty,,aws,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,495,APP-0494,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Service 495,,,Revenue Accounting,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,496,APP-0495,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Hub 496,,,Revenue Accounting,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,497,APP-0496,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Portal 497,,,Crew,,saas,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,498,APP-0497,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,MRO Service 498,,,MRO,,gcp,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,499,APP-0498,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Manager 499,,,Safety,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,500,APP-0499,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 500,,,Flight Ops,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,501,APP-0500,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Gateway 501,,,Safety,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,502,APP-0501,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Hub 502,,,Loyalty,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,503,APP-0502,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Service 503,,,Loyalty,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,504,APP-0503,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Finance Hub 504,,,Finance,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,505,APP-0504,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Gateway 505,,,Cargo,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,506,APP-0505,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Cargo Service 506,,,Cargo,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,507,APP-0506,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Ledger 507,,,Loyalty,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,508,APP-0507,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Catering Ledger 508,,,Catering,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,509,APP-0508,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Revenue Accounting Ledger 509,,,Revenue Accounting,,on_prem_distributed,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,510,APP-0509,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 510,,,Flight Ops,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,511,APP-0510,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Gateway 511,,,DCS,,private_cloud,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,512,APP-0511,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Ledger 512,,,Flight Ops,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,513,APP-0512,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Manager 513,,,Flight Ops,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,514,APP-0513,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Crew Hub 514,,,Crew,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,515,APP-0514,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Core 515,,,DCS,,gcp,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,516,APP-0515,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Portal 516,,,Procurement,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,517,APP-0516,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Commercial Core 517,,,Commercial,,on_prem_distributed,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,518,APP-0517,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Network Planning Portal 518,,,Network Planning,,private_cloud,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,519,APP-0518,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,HR Ledger 519,,,HR,,azure,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,520,APP-0519,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Hub 520,,,Safety,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,521,APP-0520,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,DCS Core 521,,,DCS,,aws,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,522,APP-0521,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Flight Ops Gateway 522,,,Flight Ops,,gcp,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,523,APP-0522,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Portal 523,,,Procurement,,aws,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,524,APP-0523,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Safety Ledger 524,,,Safety,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,525,APP-0524,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Procurement Manager 525,,,Procurement,,private_cloud,,,tier3,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,526,APP-0525,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Maintenance Ledger 526,,,Maintenance,,on_prem_mainframe,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,527,APP-0526,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Loyalty Hub 527,,,Loyalty,,saas,,,tier1,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,528,APP-0527,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
skyharbor-air,Ground Ops Gateway 528,,,Ground Ops,,azure,,,tier2,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/04_applications_systems.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/application-portfolio.csv,rich-substrate-pack,529,APP-0528,synthetic-demo,3b64e9c5ebea857ee420169aeb2c1c97c41daf7f6df57969c61453dcd8876c6d,retained_from_active_source,none
