tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,AZURE-0511,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,512,AZURE-0511,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0512,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,513,AZURE-0512,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0513,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,514,AZURE-0513,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0514,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,515,AZURE-0514,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0515,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,516,AZURE-0515,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0516,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,517,AZURE-0516,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0517,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,518,AZURE-0517,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0518,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,519,AZURE-0518,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0519,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,520,AZURE-0519,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0520,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,521,AZURE-0520,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0521,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,522,AZURE-0521,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0522,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,523,AZURE-0522,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0523,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,524,AZURE-0523,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0524,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,525,AZURE-0524,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0525,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,526,AZURE-0525,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0526,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,527,AZURE-0526,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0527,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,528,AZURE-0527,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0528,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,529,AZURE-0528,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0529,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,530,AZURE-0529,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0530,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,531,AZURE-0530,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0531,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,532,AZURE-0531,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0532,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,533,AZURE-0532,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0533,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,534,AZURE-0533,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0534,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,535,AZURE-0534,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0535,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,536,AZURE-0535,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0536,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,537,AZURE-0536,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0537,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,538,AZURE-0537,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0538,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,539,AZURE-0538,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0539,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,540,AZURE-0539,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0540,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,541,AZURE-0540,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0541,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,542,AZURE-0541,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0542,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,543,AZURE-0542,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0543,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,544,AZURE-0543,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0544,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,545,AZURE-0544,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0545,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,546,AZURE-0545,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0546,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,547,AZURE-0546,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0547,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,548,AZURE-0547,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0548,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,549,AZURE-0548,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0549,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,550,AZURE-0549,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0550,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,551,AZURE-0550,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0551,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,552,AZURE-0551,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0552,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,553,AZURE-0552,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0553,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,554,AZURE-0553,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0554,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,555,AZURE-0554,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0555,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,556,AZURE-0555,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0556,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,557,AZURE-0556,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0557,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,558,AZURE-0557,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0558,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,559,AZURE-0558,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0559,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,560,AZURE-0559,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0560,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,561,AZURE-0560,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0561,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,562,AZURE-0561,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0562,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,563,AZURE-0562,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0563,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,564,AZURE-0563,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0564,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,565,AZURE-0564,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0565,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,566,AZURE-0565,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0566,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,small,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,567,AZURE-0566,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0567,Azure subscription,none,Azure East US 2,azure-skyharbor,,,aging,xlarge,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,568,AZURE-0567,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0568,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,569,AZURE-0568,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0569,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,medium,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,570,AZURE-0569,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
skyharbor-air,AZURE-0570,Azure subscription,none,Azure East US 2,azure-skyharbor,,,current,large,,,datasets/tenant-inputs/active/skyharbor-air/current/06_infrastructure_platforms.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/infrastructure-estate.csv,rich-substrate-pack,571,AZURE-0570,synthetic-demo,b6321df5d2a19679dfb665d87d708d72f8c773ef6c263d6abf3b263664067b96,retained_from_active_source,none
