tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,IROPS AI recovery cockpit: station actions,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,6,SHA-DATA-005,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: crew pairings,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,7,SHA-DATA-006,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: legality constraints,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,8,SHA-DATA-007,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: reserve assignment,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,9,SHA-DATA-008,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: hotel transport,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,10,SHA-DATA-009,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Crew recovery decision support: crew mobile acknowledgements,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,11,SHA-DATA-010,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: PNR state,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,12,SHA-DATA-011,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: customer contact history,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,13,SHA-DATA-012,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: loyalty status,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,14,SHA-DATA-013,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: reaccommodation options,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,15,SHA-DATA-014,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Customer reaccommodation and notification assist: notification outcomes,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,16,SHA-DATA-015,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Mainframe and MQ modernization sequencing: CICS/MQ interfaces,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,17,SHA-DATA-016,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Mainframe and MQ modernization sequencing: batch settlement,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,18,SHA-DATA-017,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Mainframe and MQ modernization sequencing: incident history,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,19,SHA-DATA-018,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Mainframe and MQ modernization sequencing: change calendar,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,20,SHA-DATA-019,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Mainframe and MQ modernization sequencing: rollback paths,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,21,SHA-DATA-020,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Tower value tracking for IROPS outcomes: disruption cost baseline,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,22,SHA-DATA-021,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Tower value tracking for IROPS outcomes: incident/change evidence,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,23,SHA-DATA-022,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Tower value tracking for IROPS outcomes: vendor spend,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,24,SHA-DATA-023,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Tower value tracking for IROPS outcomes: outcome metrics,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,25,SHA-DATA-024,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Tower value tracking for IROPS outcomes: adoption tracking,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,26,SHA-DATA-025,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Operations data foundation for airline AI: operational event spine,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,27,SHA-DATA-026,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Operations data foundation for airline AI: flight and crew lineage,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,28,SHA-DATA-027,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Operations data foundation for airline AI: PSS integration,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,29,SHA-DATA-028,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Operations data foundation for airline AI: data quality rules,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,30,SHA-DATA-029,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Operations data foundation for airline AI: AI consumption controls,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,31,SHA-DATA-030,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Vendor and AMS economics transparency: vendor contract inventory,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,32,SHA-DATA-031,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Vendor and AMS economics transparency: AMS support tickets,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,33,SHA-DATA-032,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Vendor and AMS economics transparency: run/change split,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,34,SHA-DATA-033,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Vendor and AMS economics transparency: renewal risk,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,35,SHA-DATA-034,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
skyharbor-air,Vendor and AMS economics transparency: service tower scope,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,,skyharbor-air-v6-v7-upgrade-candidate-20260710,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,36,SHA-DATA-035,synthetic-demo,483da9448c374bf15f53627c9eaeee4a2bf7c4dfb842958db95203661b27edb0,retained_from_active_source,none
