tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,257,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,258,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,259,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,260,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,261,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,262,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,263,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,264,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,265,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,266,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,267,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,268,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,269,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,270,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,271,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,272,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,,,,Sr Manager,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,273,,synthetic-demo,2c2886590615068daecfb847cef0be9ab0c48d46643002f38038c1676eeba36e,retained_from_active_source,none
skyharbor-air,Operations Control Center / IROPS,,COO,,"Owns evidence, priorities, and phase-gate facts for Operations Control Center / IROPS.",,OCC disruption management console; Flight operations dispatch platform; Crew scheduling and legality platform; Passenger service system; ServiceNow technology service management,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,2,SHA-ORG-001,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
skyharbor-air,Flight Operations,,SVP Flight Operations,,"Owns evidence, priorities, and phase-gate facts for Flight Operations.",,Flight operations dispatch platform; Crew scheduling and legality platform,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,3,SHA-ORG-002,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
skyharbor-air,Crew Operations,,SVP Crew Resources,,"Owns evidence, priorities, and phase-gate facts for Crew Operations.",,Crew scheduling and legality platform,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,4,SHA-ORG-003,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
skyharbor-air,Customer Operations,,Chief Customer Officer,,"Owns evidence, priorities, and phase-gate facts for Customer Operations.",,Passenger service system; Salesforce customer service platform,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,5,SHA-ORG-004,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
skyharbor-air,Airline Operations Technology,,CTO,,"Owns evidence, priorities, and phase-gate facts for Airline Operations Technology.",,not_loaded,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,6,SHA-ORG-005,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
skyharbor-air,Finance and Vendor Management,,CFO,,"Owns evidence, priorities, and phase-gate facts for Finance and Vendor Management.",,SAP finance and procurement,,,datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/02_org_ownership.csv,universal-standard-v3,7,SHA-ORG-006,synthetic-demo,75d3bf2859ad4c55b246155965f31e0eb328195e26fd3d959d86fc92b15ba8d5,retained_from_active_source,conflict_resolved
