tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-SA07-INT-EVID-0048,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,49,Q12,,,evidence,high,2026-07-16,,,9be0f955c3afe6b98deaea4f61e6f9d18c1297e85a09bdaafbcebb194922f838
meridian-health,MER-SA07-INT-EVID-0049,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,50,Q01,,,strategy,medium,2026-07-16,,,5a948680cb1beed39c2c6b42d5d19a51aa7b23137691d0d3fda9b3d06160336d
meridian-health,MER-SA07-INT-EVID-0050,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,51,Q02,,,operating model,high,2026-07-16,,,b367dd7efa5a6914820a0361ae539238420158fba918f04764c6b93f25c72435
meridian-health,MER-SA07-INT-EVID-0051,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,52,Q03,,,vendor,high,2026-07-16,,,bbc4bd44cb7ec703cd955b550039c0834d9365ac454765096fcca72184cbada2
meridian-health,MER-SA07-INT-EVID-0052,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,53,Q04,,,platform,high,2026-07-16,,,32ecd32c47ef4f8bb3416b2bf2bf828c43e7abe6e7d3299be338985a6ab412c1
meridian-health,MER-SA07-INT-EVID-0053,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but data is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,54,Q05,,,data,medium,2026-07-16,,,6b18dfeab689e63d9b62d6147518754d2577d06f01801329aae5ad3f7fe7f198
meridian-health,MER-SA07-INT-EVID-0054,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Call center optimization is promising, but modernization is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,55,Q06,,,modernization,high,2026-07-16,,,62db88977b8dfcf5718e03444c042da1254678db1f002e9bae1d2bd0b81a592e
meridian-health,MER-SA07-INT-EVID-0055,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Provider quality and performance is promising, but AI readiness is not decision-grade until Epic Clarity evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,56,Q07,,,AI readiness,high,2026-07-16,,,fdca9dcf11c782d193658041a5e57ce5041854f66751eaf6d6ac783d953bc303
meridian-health,MER-SA07-INT-EVID-0056,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,57,Q08,,,risk,high,2026-07-16,,,3cc9aa8d5bc818d98b18b8ececd49e53e7c631dc2d6b130f3acfe0242a6af711
meridian-health,MER-SA07-INT-EVID-0057,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,58,Q09,,,metrics,medium,2026-07-16,,,ef271cca22621e1577222a30ca5f8e342b386d89dc17c24b97c78ba325957b96
meridian-health,MER-SA07-INT-EVID-0058,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Automated close and reporting is promising, but value is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,59,Q10,,,value,high,2026-07-16,,,1e797e20982646e2bf9a72447ed2aecef87992f81da35f2fd2c853bbb6c728ae
meridian-health,MER-SA07-INT-EVID-0059,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but sourcing is not decision-grade until Epic Clarity evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,60,Q11,,,sourcing,high,2026-07-16,,,238244e45a91b6769459821860e82bae2fc492fcde2abc6686442fbdc73199e9
meridian-health,MER-SA07-INT-EVID-0060,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but evidence is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,61,Q12,,,evidence,high,2026-07-16,,,c0ff0491cefab7e9ee8740ffc49e8f89d93ce438a7f5af3f5877d72abdf18fbc
meridian-health,MER-SA07-INT-EVID-0061,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,62,Q01,,,strategy,medium,2026-07-16,,,5f0d6c0488ace528e04a779cc9241bd0ac90d2f8b4c565fdfd19acf04823f544
meridian-health,MER-SA07-INT-EVID-0062,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but operating model is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,63,Q02,,,operating model,high,2026-07-16,,,8122bda8d142acc592e503b5f8a1cbc8ad14220670f2d0c6f50c1c4e43f78e12
meridian-health,MER-SA07-INT-EVID-0063,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,64,Q03,,,vendor,high,2026-07-16,,,daff1be62cbcc1e8334db2db2891be4516c9c4bca6f2c6ceef3402cc679faef8
meridian-health,MER-SA07-INT-EVID-0064,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,65,Q04,,,platform,high,2026-07-16,,,b07cc3b633efe1a61ab456ae70e41fec1e0897b0f7b476da50b13e27ed76b6fe
meridian-health,MER-SA07-INT-EVID-0065,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,66,Q05,,,data,medium,2026-07-16,,,ec805af5d6641e9ead82887725f3f94c07b441e325f20fe420233e3e7ab0d241
meridian-health,MER-SA07-INT-EVID-0066,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,67,Q06,,,modernization,high,2026-07-16,,,509b5ee37a9e6c45d6c82b88bd922d57a3a267cde3e572dd4aa8f31ab237a354
meridian-health,MER-SA07-INT-EVID-0067,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,68,Q07,,,AI readiness,high,2026-07-16,,,82127ead27ad0ec115ba151d7ac717ac680df91b1b274bc616a2a0ef11217d20
meridian-health,MER-SA07-INT-EVID-0068,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,69,Q08,,,risk,high,2026-07-16,,,f76cda05b3a768e6030ceeac952573d5072c8a283eedcb0b28949c13faa6e9ae
meridian-health,MER-SA07-INT-EVID-0069,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,70,Q09,,,metrics,medium,2026-07-16,,,e3b12ee504b9beaf5e35d737c9823ab9678cea176b5716bd499bdc723cf67d83
meridian-health,MER-SA07-INT-EVID-0070,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,71,Q10,,,value,high,2026-07-16,,,ec861849edd2623cab18e1bc813c23a5d9d1d7371fd8de2a462f6ca6b3fc67ba
meridian-health,MER-SA07-INT-EVID-0071,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but sourcing is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,72,Q11,,,sourcing,high,2026-07-16,,,43f1a2167ab85eb62f648a3b9d365def3f8a02197dec6ef6dcfb04a53fe26e18
meridian-health,MER-SA07-INT-EVID-0072,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Experience Officer / Member Experience says Call center optimization is promising, but evidence is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,73,Q12,,,evidence,high,2026-07-16,,,d7614fc07bc978e9b13da798a4a78cf8974ac2efdcff5c149ee1deac7f26999b
meridian-health,MER-SA07-INT-EVID-0073,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Automated close and reporting is promising, but strategy is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,74,Q01,,,strategy,medium,2026-07-16,,,bb49349ad01dff390d821dff5e109c8f31aeaa64de55b2b9be37f1e1743052ea
meridian-health,MER-SA07-INT-EVID-0074,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Unified clinical + claims lakehouse is promising, but operating model is not decision-grade until Epic Caboodle evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,75,Q02,,,operating model,high,2026-07-16,,,1683e5b60597888fb4ba1d43e7118c2e8740e2098d3f6c15f1b3e81920977285
meridian-health,MER-SA07-INT-EVID-0075,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but vendor is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,76,Q03,,,vendor,high,2026-07-16,,,4f7b8e34cf0044174ac5f3c84ef5224fae9f5f77a89d86ddfa9b71c9dbffc17d
meridian-health,MER-SA07-INT-EVID-0076,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Call center optimization is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,77,Q04,,,platform,high,2026-07-16,,,720e2a772bf32e7f884b9518af2a63d596ab9d92bb16708f0121a359741d9522
meridian-health,MER-SA07-INT-EVID-0077,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Provider quality and performance is promising, but data is not decision-grade until Provider contract repository evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,78,Q05,,,data,medium,2026-07-16,,,3c6e85c8f6a11934a00a2e8e60acf720964d76be7baa35b793ccfb911b720b7e
meridian-health,MER-SA07-INT-EVID-0078,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says End-to-end cost transparency is promising, but modernization is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,79,Q06,,,modernization,high,2026-07-16,,,eb352052c2b246e2b92be026d2055f68c5c009dd988a8c2eaca18397d7aef66a
meridian-health,MER-SA07-INT-EVID-0079,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Payment integrity and leakage reduction is promising, but AI readiness is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,80,Q07,,,AI readiness,high,2026-07-16,,,708a44dd7e9823318857d240b9994262f924856fea229ce694b29f19b9959697
meridian-health,MER-SA07-INT-EVID-0080,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Automated close and reporting is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,81,Q08,,,risk,high,2026-07-16,,,accb19f37f5ee39c8e90f518492c32c68128cdbe74540191d1aadf9a337ba8f3
meridian-health,MER-SA07-INT-EVID-0081,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Unified clinical + claims lakehouse is promising, but metrics is not decision-grade until Pharmacy claims platform evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,82,Q09,,,metrics,medium,2026-07-16,,,145e8cbfaa0403c36c40487c4f773e31a0448650650691f281b3648eed4393f8
meridian-health,MER-SA07-INT-EVID-0082,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but value is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,83,Q10,,,value,high,2026-07-16,,,978868a35acda11e8bac7fd4ec44cd7233e84ca89c6bbdfff2f1af3ebe483ad0
meridian-health,MER-SA07-INT-EVID-0083,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Call center optimization is promising, but sourcing is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,84,Q11,,,sourcing,high,2026-07-16,,,3fbdac66eb0113d32bc862682c952a9e0b6a91d3abcd20cca0ed9591c56fe815
meridian-health,MER-SA07-INT-EVID-0084,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"COO / Operations says Provider quality and performance is promising, but evidence is not decision-grade until Epic Clarity evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,85,Q12,,,evidence,high,2026-07-16,,,fa3e5f01cb116b1cd7f83d7acdcadd2f2c03b3ea00d5b4ab2286189f77c36920
meridian-health,MER-SA07-INT-EVID-0085,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,86,Q01,,,strategy,medium,2026-07-16,,,48961917b41de6e99644410e36e0de8e2fe7c017b7517ed4dfca9fd7a1faa3de
meridian-health,MER-SA07-INT-EVID-0086,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,87,Q02,,,operating model,high,2026-07-16,,,11c0c8447b3f72e1be2ca349ca75c98f5193c6450704647645a5d419f4a91d34
meridian-health,MER-SA07-INT-EVID-0087,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,88,Q03,,,vendor,high,2026-07-16,,,6117374d543e14b00e37eef0bf8ab2ff5fd64d033bc87a88320b68b04a9ab4e7
meridian-health,MER-SA07-INT-EVID-0088,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,89,Q04,,,platform,high,2026-07-16,,,a0003b4bda019eaaf35fa190bfcd9bf2d1efef8faaa67c1fb15ab63a151d2806
meridian-health,MER-SA07-INT-EVID-0089,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,90,Q05,,,data,medium,2026-07-16,,,740f3920be4f08dd924a9909f9b37d77b47c22676bb6df4de7070730397f5a83
meridian-health,MER-SA07-INT-EVID-0090,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,91,Q06,,,modernization,high,2026-07-16,,,c5ffcac256e1e588e4169c424de92babda9276527eded880e565d2020507754f
meridian-health,MER-SA07-INT-EVID-0091,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,92,Q07,,,AI readiness,high,2026-07-16,,,b8890fd9bbdfd739ce2d8d796e0ea80dad618375285828bd0b143d7f0166b986
meridian-health,MER-SA07-INT-EVID-0092,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,93,Q08,,,risk,high,2026-07-16,,,281eb0a56a70f3feee26431da1ba31e6ad1af010a00af4d03ee6081b4518d1bc
meridian-health,MER-SA07-INT-EVID-0093,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,94,Q09,,,metrics,medium,2026-07-16,,,3a411878ea1783177a3a97da6a08ca8ba5e36a013c884263b539919d117f209d
meridian-health,MER-SA07-INT-EVID-0094,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,95,Q10,,,value,high,2026-07-16,,,af1f3277d6b39889c14a982786ce847d4d01b7778ab323830e3fb903d10e2e66
meridian-health,MER-SA07-INT-EVID-0095,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,96,Q11,,,sourcing,high,2026-07-16,,,7c793fd4a9a5204d256d562fdd6c46d29a0561de36adb3df30b1b55d157a88b5
meridian-health,MER-SA07-INT-EVID-0096,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Chief Medical / Clinical Operations says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,97,Q12,,,evidence,high,2026-07-16,,,4c22b2da80591f1d0db0101f255b20a27e8efac5ee6539724080f29907a9b4d2
meridian-health,MER-SA07-INT-EVID-0097,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,98,Q01,,,strategy,medium,2026-07-16,,,755234400d8c2393481230918150df1d1a5e9f563e6a0c280ca68751556ab7d6
meridian-health,MER-SA07-INT-EVID-0098,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,99,Q02,,,operating model,high,2026-07-16,,,15d8c08af3eb9bdf38486882c0104671e7465f4e2393ea91df96dcfe16000e4e
meridian-health,MER-SA07-INT-EVID-0099,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,100,Q03,,,vendor,high,2026-07-16,,,e677cf060540550ce493b69cad509071786e5b1fe75dae161bfbb2d8ac148810
meridian-health,MER-SA07-INT-EVID-0100,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,101,Q04,,,platform,high,2026-07-16,,,1e7fe70c04e525fe9a45769474714bb62133c156a08f0efc766315133e55a1f6
meridian-health,MER-SA07-INT-EVID-0101,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,102,Q05,,,data,medium,2026-07-16,,,03751282cdc3d21068a6eb0ed103b28933ec2c195cad1aabeacf9bae5bfb8ee1
meridian-health,MER-SA07-INT-EVID-0102,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,103,Q06,,,modernization,high,2026-07-16,,,51a2140e4c7b82991e714660e8212c5a3feea32a83ac4364bad2d42ba62beb18
meridian-health,MER-SA07-INT-EVID-0103,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Unified clinical + claims lakehouse is promising, but AI readiness is not decision-grade until Epic Caboodle evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,104,Q07,,,AI readiness,high,2026-07-16,,,001137429d4b55e78ae5bac0e3e4ef9a99a5889d58cfd795a0164c66861d6145
meridian-health,MER-SA07-INT-EVID-0104,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Governed data foundation for AI / LLM automation is promising, but risk is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,105,Q08,,,risk,high,2026-07-16,,,872f63e5d3cdc5c8b6faabc7d11d5e19430a12e40b402d79e99e61b338c133ad
meridian-health,MER-SA07-INT-EVID-0105,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Call center optimization is promising, but metrics is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,106,Q09,,,metrics,medium,2026-07-16,,,b174684f9f65c4f9103babd7c9eb297fc03c30b2ff5cd1d2b2a5bbfba752388f
meridian-health,MER-SA07-INT-EVID-0106,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Provider quality and performance is promising, but value is not decision-grade until Provider contract repository evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,107,Q10,,,value,high,2026-07-16,,,3ec3f503e5d42bc4fd57adbb604cdedbb3126c234ed022828f36872dcc2645ee
meridian-health,MER-SA07-INT-EVID-0107,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says End-to-end cost transparency is promising, but sourcing is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,108,Q11,,,sourcing,high,2026-07-16,,,f1d11b980c8c7bc1a91ed6b7a978cc2f5495d06d0d6f208692462ae66aeb779e
meridian-health,MER-SA07-INT-EVID-0108,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Health Plan Operations / Claims & Eligibility says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,109,Q12,,,evidence,high,2026-07-16,,,1ae53aeafb7b486e8543141057762737fd505fdce7e649c0d384432a3ac39a29
meridian-health,MER-SA07-INT-EVID-0109,SRCV-MERIDIANHEALTH-1C6871339BBB,interview_signal,"Contact Center / Member Service Operations says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",row,110,Q01,,,strategy,medium,2026-07-16,,,ec2d3f9aa52008b3f7b807672288980f094858f684ece9d1586d0a8589f0b84c
