tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0129,Microsoft 365,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,130,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0129,Microsoft 365,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00129,82460000,13,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-APP-0130,GitHub Enterprise,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,131,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-APP-0130,GitHub Enterprise,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00130,84360000,14,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-2,Primary manufacturing datacenter,v4_synthetic_pack,Office of CIO,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-2,Primary manufacturing datacenter,Quality management,Office of CIO,High,Rationalize,VDR-00131,1600000,Quality Management integrates with Field Service and SAP Manufacturing,Quality management master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-3,Finance private cloud,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-3,Finance private cloud,Service operations,SAP and ERP Platforms,Medium,Scale,VDR-00132,2450000,Field Service integrates with SAP Manufacturing and Plant MES,Service operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-4,Azure landing zone,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-4,Azure landing zone,Manufacturing operations,Treasury and Finance Systems,High,Modernize,VDR-00133,3300000,SAP Manufacturing integrates with Plant MES and Treasury Workstation,Manufacturing operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-5,AWS analytics target,v4_synthetic_pack,Integration and Middleware,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-5,AWS analytics target,Plant execution,Integration and Middleware,High,Run,VDR-00134,4150000,Plant MES integrates with Treasury Workstation and Supplier Portal,Plant execution master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-6,Plant network DMZ,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-6,Plant network DMZ,Treasury controls,Data Platform and BI,Medium,Rationalize,VDR-00135,5000000,Treasury Workstation integrates with Supplier Portal and Quality Management,Treasury controls master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-7,SWIFT connectivity zone,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-7,SWIFT connectivity zone,Supplier collaboration,Manufacturing and OT Systems,High,Scale,VDR-00136,5850000,Supplier Portal integrates with Quality Management and Field Service,Supplier collaboration master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-8,SAP application cluster,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-8,SAP application cluster,Quality management,Cloud and Infrastructure,High,Modernize,VDR-00137,6700000,Quality Management integrates with Field Service and SAP Manufacturing,Quality management master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-9,Oracle/SQL finance databases,v4_synthetic_pack,ServiceNow and IT Operations,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-9,Oracle/SQL finance databases,Service operations,ServiceNow and IT Operations,Medium,Run,VDR-00138,7550000,Field Service integrates with SAP Manufacturing and Plant MES,Service operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-10,Power BI tenant,v4_synthetic_pack,Cybersecurity and Identity,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-10,Power BI tenant,Manufacturing operations,Cybersecurity and Identity,High,Rationalize,VDR-00139,8400000,SAP Manufacturing integrates with Plant MES and Treasury Workstation,Manufacturing operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-11,ServiceNow production,v4_synthetic_pack,AI Automation Office,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-11,ServiceNow production,Plant execution,AI Automation Office,High,Scale,VDR-00140,9250000,Plant MES integrates with Treasury Workstation and Supplier Portal,Plant execution master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
lakeshore-industries,Industrial Demo,v6.0,application_system,Industrial Demo-industries-application_system-12,Kyriba secure connectivity,v4_synthetic_pack,Office of CIO,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-application_system-12,Kyriba secure connectivity,Treasury controls,Office of CIO,Medium,Modernize,VDR-00141,10100000,Treasury Workstation integrates with Supplier Portal and Quality Management,Treasury controls master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
