tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0123,QualityOne QMS,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,124,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0123,QualityOne QMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,data_thin:vendor_id_missing,72400000,17,operational,contain
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0124,EAM Maximo,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,125,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0124,EAM Maximo,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,data_thin:vendor_id_missing,74300000,18,operational,interface_standardize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0125,Oracle Agile PLM,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,126,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0125,Oracle Agile PLM,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,data_thin:vendor_id_missing,76200000,19,operational,contain
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0126,Supplier portal,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,127,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0126,Supplier portal,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,data_thin:vendor_id_missing,78100000,20,operational,interface_standardize
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0127,Workday HCM,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,128,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0127,Workday HCM,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,78660000,11,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0128,ServiceNow ITSM,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0128,ServiceNow ITSM,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,80560000,12,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0129,Microsoft 365,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,130,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0129,Microsoft 365,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,82460000,13,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAKESHORE-APP-0130,GitHub Enterprise,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,131,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-APP-0130,GitHub Enterprise,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,84360000,14,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-2,Primary manufacturing datacenter,v4_synthetic_pack,Office of CIO,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-2,Primary manufacturing datacenter,data_thin:business_capability_missing,Office of CIO,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,1600000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-3,Finance private cloud,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-3,Finance private cloud,data_thin:business_capability_missing,SAP and ERP Platforms,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,2450000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-4,Azure landing zone,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-4,Azure landing zone,data_thin:business_capability_missing,Treasury and Finance Systems,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,3300000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-5,AWS analytics target,v4_synthetic_pack,Integration and Middleware,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-5,AWS analytics target,data_thin:business_capability_missing,Integration and Middleware,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,4150000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-6,Plant network DMZ,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-6,Plant network DMZ,data_thin:business_capability_missing,Data Platform and BI,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,5000000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-7,SWIFT connectivity zone,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-7,SWIFT connectivity zone,data_thin:business_capability_missing,Manufacturing and OT Systems,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,5850000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-8,SAP application cluster,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-8,SAP application cluster,data_thin:business_capability_missing,Cloud and Infrastructure,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,6700000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-9,Oracle/SQL finance databases,v4_synthetic_pack,ServiceNow and IT Operations,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-9,Oracle/SQL finance databases,data_thin:business_capability_missing,ServiceNow and IT Operations,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,7550000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-10,Power BI tenant,v4_synthetic_pack,Cybersecurity and Identity,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-10,Power BI tenant,data_thin:business_capability_missing,Cybersecurity and Identity,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,8400000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-11,ServiceNow production,v4_synthetic_pack,AI Automation Office,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-11,ServiceNow production,data_thin:business_capability_missing,AI Automation Office,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,9250000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
lakeshore-industries,Lakeshore Industries,v6.0,application_system,lakeshore-industries-application_system-12,Kyriba secure connectivity,v4_synthetic_pack,Office of CIO,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:business_capability_missing|data_thin:criticality_missing|data_thin:lifecycle_status_missing|data_thin:vendor_id_missing|data_thin:integrations_missing|data_thin:data_dependencies_missing|data_thin:ai_relevance_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-application_system-12,Kyriba secure connectivity,data_thin:business_capability_missing,Office of CIO,data_thin:criticality_missing,data_thin:lifecycle_status_missing,data_thin:vendor_id_missing,10100000,data_thin:integrations_missing,data_thin:data_dependencies_missing,data_thin:ai_relevance_missing
