tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0120,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0120,SAP PI/PO,SAP and ERP Platforms,SAP PI/PO,SAP PI/PO,SQL Server finance mart,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0121,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,122,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0121,Quantum legacy TMS,Treasury and Finance Systems,Quantum legacy TMS,Quantum legacy TMS,Alteryx finance workflows,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0122,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,123,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0122,SWIFT Alliance Lite2,Treasury and Finance Systems,SWIFT Alliance Lite2,SWIFT Alliance Lite2,QualityOne QMS,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0123,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,124,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0123,Treasury spreadsheet control repository,Treasury and Finance Systems,Treasury spreadsheet control repository,Treasury spreadsheet control repository,Claude Code,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0124,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,125,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0124,Tableau Server,Data Platform and BI,Tableau Server,Tableau Server,Industrial Demo regional workflow app 53,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0125,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,126,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0125,dbt semantic layer,Data Platform and BI,dbt semantic layer,dbt semantic layer,Industrial Demo regional workflow app 61,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0126,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,127,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0126,Rockwell FactoryTalk,Manufacturing and OT Systems,Rockwell FactoryTalk,Rockwell FactoryTalk,Industrial Demo regional workflow app 69,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0127,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,128,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0127,SAP APO legacy,Manufacturing and OT Systems,SAP APO legacy,SAP APO legacy,Industrial Demo regional workflow app 77,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0128,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0128,Supplier portal,Manufacturing and OT Systems,Supplier portal,Supplier portal,Industrial Demo regional workflow app 85,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0129,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,130,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0129,GitHub Enterprise,Cloud and Infrastructure,GitHub Enterprise,GitHub Enterprise,SAP GRC,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0130,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,131,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0130,Okta,Cloud and Infrastructure,Okta,Okta,CitiDirect,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0131,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,132,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0131,Industrial Demo regional workflow app 52,Industrial Demo platform services,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 52,Power BI Premium,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0132,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,133,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0132,Industrial Demo regional workflow app 56,Industrial Demo platform services,Industrial Demo regional workflow app 56,Industrial Demo regional workflow app 56,Siemens MES,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0133,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,134,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0133,Industrial Demo regional workflow app 60,Industrial Demo platform services,Industrial Demo regional workflow app 60,Industrial Demo regional workflow app 60,Oracle Agile PLM,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0134,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,135,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0134,Industrial Demo regional workflow app 64,Industrial Demo platform services,Industrial Demo regional workflow app 64,Industrial Demo regional workflow app 64,Cursor,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0135,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,136,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0135,Industrial Demo regional workflow app 68,Industrial Demo platform services,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 68,Industrial Demo regional workflow app 55,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0136,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,137,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0136,Industrial Demo regional workflow app 72,Industrial Demo platform services,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 72,Industrial Demo regional workflow app 63,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0137,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,138,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0137,Industrial Demo regional workflow app 76,Industrial Demo platform services,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 76,Industrial Demo regional workflow app 71,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0138,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,139,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0138,Industrial Demo regional workflow app 80,Industrial Demo platform services,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 80,Industrial Demo regional workflow app 79,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0139,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,140,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0139,Industrial Demo regional workflow app 84,Industrial Demo platform services,Industrial Demo regional workflow app 84,Industrial Demo regional workflow app 84,SAP ECC Central Finance,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0140,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,141,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0140,SAP S/4 pilot instance,SAP and ERP Platforms,SAP S/4 pilot instance,SAP S/4 pilot instance,SAP BPC,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0141,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,142,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0141,SAP BW,SAP and ERP Platforms,SAP BW,SAP BW,Bloomberg FX,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0142,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,143,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0142,SAP Ariba network connector,SAP and ERP Platforms,SAP Ariba network connector,SAP Ariba network connector,Informatica PowerCenter,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0143,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,144,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0143,JPM Access,Treasury and Finance Systems,JPM Access,JPM Access,Kinaxis RapidResponse,0.45,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0144,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,145,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0144,BlackLine Treasury Recs,Treasury and Finance Systems,BlackLine Treasury Recs,BlackLine Treasury Recs,Workday HCM,0.66,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0145,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,146,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0145,Oracle procurement mart,Data Platform and BI,Oracle procurement mart,Oracle procurement mart,CrowdStrike,0.87,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0146,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,147,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0146,DataStage plant feeds,Data Platform and BI,DataStage plant feeds,DataStage plant feeds,Industrial Demo regional workflow app 57,1.08,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0147,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,148,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0147,Collibra catalog,Data Platform and BI,Collibra catalog,Collibra catalog,Industrial Demo regional workflow app 65,1.29,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0148,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,149,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0148,Blue Yonder WMS,Manufacturing and OT Systems,Blue Yonder WMS,Blue Yonder WMS,Industrial Demo regional workflow app 73,0.24,bank_format_mapping_not_signed_off
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0149,data_asset_integration record,v4_synthetic_pack,SAP and ERP Platforms,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,150,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0149,SAP PI/PO,SAP and ERP Platforms,SAP PI/PO,SAP PI/PO,Industrial Demo regional workflow app 51,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0150,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,151,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0150,Quantum legacy TMS,Treasury and Finance Systems,Quantum legacy TMS,Quantum legacy TMS,Industrial Demo regional workflow app 59,0.62,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0151,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,152,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0151,SWIFT Alliance Lite2,Treasury and Finance Systems,SWIFT Alliance Lite2,SWIFT Alliance Lite2,Industrial Demo regional workflow app 67,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0152,data_asset_integration record,v4_synthetic_pack,Treasury and Finance Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,153,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0152,Treasury spreadsheet control repository,Treasury and Finance Systems,Treasury spreadsheet control repository,Treasury spreadsheet control repository,Industrial Demo regional workflow app 75,1.04,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0153,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,154,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0153,Tableau Server,Data Platform and BI,Tableau Server,Tableau Server,Industrial Demo regional workflow app 83,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0154,data_asset_integration record,v4_synthetic_pack,Data Platform and BI,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,155,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0154,dbt semantic layer,Data Platform and BI,dbt semantic layer,dbt semantic layer,SAP SD,0.20,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0155,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,156,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0155,Rockwell FactoryTalk,Manufacturing and OT Systems,Rockwell FactoryTalk,Rockwell FactoryTalk,Bank of America CashPro,0.41,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0156,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,157,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0156,SAP APO legacy,Manufacturing and OT Systems,SAP APO legacy,SAP APO legacy,SQL Server finance mart,0.62,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0157,data_asset_integration record,v4_synthetic_pack,Manufacturing and OT Systems,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,158,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0157,Supplier portal,Manufacturing and OT Systems,Supplier portal,Supplier portal,Alteryx finance workflows,0.83,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0158,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,159,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0158,GitHub Enterprise,Cloud and Infrastructure,GitHub Enterprise,GitHub Enterprise,QualityOne QMS,1.04,interface_owner_unclear
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0159,data_asset_integration record,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,160,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0159,Okta,Cloud and Infrastructure,Okta,Okta,Claude Code,1.25,none_reported
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,LAKESHORE-INT-0160,data_asset_integration record,v4_synthetic_pack,Industrial Demo platform services,synthetic_demo,family-3-data-connectivity/F10_integrations-interfaces.csv,161,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-INT-0160,Industrial Demo regional workflow app 52,Industrial Demo platform services,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 52,Industrial Demo regional workflow app 53,0.20,none_reported
