tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,33,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,10985000,5806000,13130000,3905000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-15,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,34,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,COO,VP Enterprise Applications,CIO,control_ready,11080000,5858000,13240000,3940000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,35,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,CFO,Chief Data Officer,COO,pilot_exit,11175000,5910000,13350000,3975000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-11-17,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-007,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,36,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,CIO,VP Infrastructure,CFO,scale_decision,11270000,5962000,13460000,4010000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-18,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,37,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,11365000,6014000,13570000,4045000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-15,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,38,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,COO,VP Enterprise Applications,CIO,data_ready,11460000,6066000,13680000,4080000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,39,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,CFO,Chief Data Officer,COO,control_ready,11555000,6118000,13790000,4115000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-17,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,40,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,CIO,VP Infrastructure,CFO,pilot_exit,11650000,6170000,13900000,4150000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-18,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-008,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,41,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,11745000,6222000,14010000,4185000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-19,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,42,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,COO,VP Enterprise Applications,CIO,charter_approved,11840000,6274000,14120000,4220000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,43,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,CFO,Chief Data Officer,COO,data_ready,11935000,6326000,14230000,4255000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-11-17,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,44,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,CIO,VP Infrastructure,CFO,control_ready,12030000,6378000,14340000,4290000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-18,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,45,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,12125000,6430000,14450000,4325000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-19,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-009,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,46,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,COO,VP Enterprise Applications,CIO,scale_decision,12220000,6482000,14560000,4360000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-20,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,charter_approved,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,47,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,CFO,Chief Data Officer,COO,charter_approved,12315000,6534000,14670000,4395000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-17,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,data_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,48,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,CIO,VP Infrastructure,CFO,data_ready,12410000,6586000,14780000,4430000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-18,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,control_ready,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,49,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,12505000,6638000,14890000,4465000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-19,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,pilot_exit,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,50,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,COO,VP Enterprise Applications,CIO,pilot_exit,12600000,6690000,15000000,4500000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-20,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-010,scale_decision,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,51,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,CFO,Chief Data Officer,COO,scale_decision,12695000,6742000,15110000,4535000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-21,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
