tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-004,Oracle Hyperion,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,5,2026-06-18,2026-01-01,2026-10-09,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-4,vendor_contract,LAK-VEN-004,vendor contract only; supported system not explicit,application_system,REL-TO-1237,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-005,Power BI,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,6,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-5,vendor_contract,LAK-VEN-005,vendor matched to supported system evidence,application_system,LAK-APP-023,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-006,Tableau,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,7,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-6,vendor_contract,LAK-VEN-006,vendor matched to supported system evidence,application_system,LAK-APP-024,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-007,Informatica,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,8,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-7,vendor_contract,LAK-VEN-007,vendor matched to supported system evidence,application_system,LAK-APP-025,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-008,DataStage,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,9,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-8,vendor_contract,LAK-VEN-008,vendor matched to supported system evidence,application_system,LAK-APP-026,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-009,Coupa,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,10,2026-06-18,2026-01-01,2026-09-14,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-9,vendor_contract,LAK-VEN-009,vendor contract only; supported system not explicit,application_system,REL-TO-1242,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-010,Kinaxis,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,11,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-10,vendor_contract,LAK-VEN-010,vendor matched to supported system evidence,application_system,LAK-APP-033,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-011,ServiceNow,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,12,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-11,vendor_contract,LAK-VEN-011,vendor matched to supported system evidence,application_system,LAK-APP-042,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-012,Microsoft,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,13,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-12,vendor_contract,LAK-VEN-012,vendor matched to supported system evidence,application_system,LAK-APP-043,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-013,Claude,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,14,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-13,vendor_contract,LAK-VEN-013,vendor matched to supported system evidence,application_system,LAK-APP-045,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-014,OpenAI Codex,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,15,2026-06-18,2026-01-01,2026-08-19,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-14,vendor_contract,LAK-VEN-014,vendor contract only; supported system not explicit,application_system,REL-TO-1247,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-015,Cursor,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,16,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-15,vendor_contract,LAK-VEN-015,vendor matched to supported system evidence,application_system,LAK-APP-047,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-016,AWS,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,17,2026-06-18,2026-01-01,2026-10-21,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-16,vendor_contract,LAK-VEN-016,vendor contract only; supported system not explicit,application_system,REL-TO-1249,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-017,Azure,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,18,2026-06-18,2026-01-01,2026-11-22,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-17,vendor_contract,LAK-VEN-017,vendor contract only; supported system not explicit,application_system,REL-TO-1250,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-018,Okta,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,19,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-18,vendor_contract,LAK-VEN-018,vendor matched to supported system evidence,application_system,LAK-APP-048,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-019,CrowdStrike,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,20,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-19,vendor_contract,LAK-VEN-019,vendor matched to supported system evidence,application_system,LAK-APP-049,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-020,Zscaler,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,21,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-20,vendor_contract,LAK-VEN-020,vendor matched to supported system evidence,application_system,LAK-APP-050,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-021,JPMorgan,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,22,2026-06-18,2026-01-01,2026-09-07,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-21,vendor_contract,LAK-VEN-021,vendor contract only; supported system not explicit,application_system,REL-TO-1254,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-022,Bank of America,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,23,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-22,vendor_contract,LAK-VEN-022,vendor matched to supported system evidence,application_system,LAK-APP-013,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-023,Citi,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,24,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-23,vendor_contract,LAK-VEN-023,vendor matched to supported system evidence,application_system,LAK-APP-015,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-024,SWIFT,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,25,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-24,vendor_contract,LAK-VEN-024,vendor matched to supported system evidence,application_system,LAK-APP-016,vendor matched to supported system evidence,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-025,Deloitte SI,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,26,2026-06-18,2026-01-01,2026-07-11,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-25,vendor_contract,LAK-VEN-025,vendor contract only; supported system not explicit,application_system,REL-TO-1258,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-026,Accenture AMS,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,27,2026-06-18,2026-01-01,2026-08-12,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-26,vendor_contract,LAK-VEN-026,vendor contract only; supported system not explicit,application_system,REL-TO-1259,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-027,IBM,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,28,2026-06-18,2026-01-01,2026-09-13,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-27,vendor_contract,LAK-VEN-027,vendor contract only; supported system not explicit,application_system,REL-TO-1260,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,LAK-VEN-028,Cisco,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,29,2026-06-18,2026-01-01,2026-10-14,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-28,vendor_contract,LAK-VEN-028,vendor contract only; supported system not explicit,application_system,REL-TO-1261,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0029,Kyriba / expansion 1,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,30,2026-06-18,2026-01-01,2026-07-06,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-29,vendor_contract,Industrial Demo-VND-0029,vendor contract only; supported system not explicit,application_system,REL-TO-1262,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0030,SAP / expansion 2,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,31,2026-06-18,2026-01-01,2026-08-07,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-30,vendor_contract,Industrial Demo-VND-0030,vendor contract only; supported system not explicit,application_system,REL-TO-1263,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0031,BlackLine / expansion 3,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,32,2026-06-18,2026-01-01,2026-09-08,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-31,vendor_contract,Industrial Demo-VND-0031,vendor contract only; supported system not explicit,application_system,REL-TO-1264,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0032,Oracle Hyperion / expansion 4,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,33,2026-06-18,2026-01-01,2026-10-09,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-32,vendor_contract,Industrial Demo-VND-0032,vendor contract only; supported system not explicit,application_system,REL-TO-1265,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0033,Power BI / expansion 5,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,34,2026-06-18,2026-01-01,2026-11-10,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-33,vendor_contract,Industrial Demo-VND-0033,vendor contract only; supported system not explicit,application_system,REL-TO-1266,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0034,Tableau / expansion 6,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,35,2026-06-18,2026-01-01,2026-12-11,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-34,vendor_contract,Industrial Demo-VND-0034,vendor contract only; supported system not explicit,application_system,REL-TO-1267,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0035,Informatica / expansion 7,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,36,2026-06-18,2026-01-01,2026-07-12,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-35,vendor_contract,Industrial Demo-VND-0035,vendor contract only; supported system not explicit,application_system,REL-TO-1268,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0036,DataStage / expansion 8,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,37,2026-06-18,2026-01-01,2026-08-13,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-36,vendor_contract,Industrial Demo-VND-0036,vendor contract only; supported system not explicit,application_system,REL-TO-1269,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0037,Coupa / expansion 9,v4_synthetic_pack,CFO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,38,2026-06-18,2026-01-01,2026-09-14,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-37,vendor_contract,Industrial Demo-VND-0037,vendor contract only; supported system not explicit,application_system,REL-TO-1270,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0038,Kinaxis / expansion 10,v4_synthetic_pack,Treasurer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,39,2026-06-18,2026-01-01,2026-10-15,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-38,vendor_contract,Industrial Demo-VND-0038,vendor contract only; supported system not explicit,application_system,REL-TO-1271,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0039,ServiceNow / expansion 11,v4_synthetic_pack,CIO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,40,2026-06-18,2026-01-01,2026-11-16,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-39,vendor_contract,Industrial Demo-VND-0039,vendor contract only; supported system not explicit,application_system,REL-TO-1272,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0040,Microsoft / expansion 12,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,41,2026-06-18,2026-01-01,2026-12-17,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-40,vendor_contract,Industrial Demo-VND-0040,vendor contract only; supported system not explicit,application_system,REL-TO-1273,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0041,Claude / expansion 13,v4_synthetic_pack,Controller,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,42,2026-06-18,2026-01-01,2026-07-18,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-41,vendor_contract,Industrial Demo-VND-0041,vendor contract only; supported system not explicit,application_system,REL-TO-1274,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0042,OpenAI Codex / expansion 14,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,43,2026-06-18,2026-01-01,2026-08-19,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-42,vendor_contract,Industrial Demo-VND-0042,vendor contract only; supported system not explicit,application_system,REL-TO-1275,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0043,Cursor / expansion 15,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,44,2026-06-18,2026-01-01,2026-09-20,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-43,vendor_contract,Industrial Demo-VND-0043,vendor contract only; supported system not explicit,application_system,REL-TO-1276,vendor contract only; supported system not explicit,low
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-VND-0044,AWS / expansion 16,v4_synthetic_pack,CISO,synthetic_demo,family-8-semantic-enrichment/F22_contract-system-service-map.csv,45,2026-06-18,2026-01-01,2026-10-21,static_snapshot,low,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-VENDOR-SYSTEM-44,vendor_contract,Industrial Demo-VND-0044,vendor contract only; supported system not explicit,application_system,REL-TO-1277,vendor contract only; supported system not explicit,low
