tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0016,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0016,Copilot productivity,Supplier collaboration,M365 Copilot,Copilot,Knowledge workers,920,560,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Supplier collaboration,2040000,Limited production,Managed,high,Ready with controls,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0017,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0017,Agent-assisted service,Quality management,Workflow agent,Operations Agent,Operations managers,928,565,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Quality management,2058000,Production,Watch,medium,Needs lineage evidence,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0018,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0018,Forecast automation,Service operations,Forecast model,Forecast Agent,Finance analysts,936,570,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Service operations,2076000,Hold,Needs control evidence,medium,Needs owner signoff,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0019,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0019,Document intelligence,Manufacturing operations,Document AI,Evidence Agent,Service teams,944,575,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Manufacturing operations,2094000,Pilot,Managed,medium,Ready with controls,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0020,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0020,Exception triage,Plant execution,Decision support model,Decision Advisor,Technology owners,952,580,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Plant execution,2112000,Limited production,Watch,medium,Needs lineage evidence,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0021,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0021,Copilot productivity,Treasury controls,M365 Copilot,Copilot,Knowledge workers,960,585,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Treasury controls,2130000,Production,Needs control evidence,high,Needs owner signoff,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0022,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0022,Agent-assisted service,Supplier collaboration,Workflow agent,Operations Agent,Operations managers,968,590,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Supplier collaboration,2148000,Hold,Managed,medium,Ready with controls,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0023,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0023,Forecast automation,Quality management,Forecast model,Forecast Agent,Finance analysts,976,595,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Quality management,2166000,Pilot,Watch,medium,Needs lineage evidence,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0024,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0024,Document intelligence,Service operations,Document AI,Evidence Agent,Service teams,984,600,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Service operations,2184000,Limited production,Needs control evidence,medium,Needs owner signoff,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0025,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0025,Exception triage,Manufacturing operations,Decision support model,Decision Advisor,Technology owners,992,605,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Manufacturing operations,2202000,Production,Managed,medium,Ready with controls,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0026,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0026,Copilot productivity,Plant execution,M365 Copilot,Copilot,Knowledge workers,1000,610,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Plant execution,2220000,Hold,Watch,high,Needs lineage evidence,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0027,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0027,Agent-assisted service,Treasury controls,Workflow agent,Operations Agent,Operations managers,1008,615,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Treasury controls,2238000,Pilot,Needs control evidence,medium,Needs owner signoff,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0028,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0028,Forecast automation,Supplier collaboration,Forecast model,Forecast Agent,Finance analysts,1016,620,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Supplier collaboration,2256000,Limited production,Managed,medium,Ready with controls,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0029,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0029,Document intelligence,Quality management,Document AI,Evidence Agent,Service teams,1024,625,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Quality management,2274000,Production,Watch,medium,Needs lineage evidence,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0030,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0030,Exception triage,Service operations,Decision support model,Decision Advisor,Technology owners,1032,630,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Service operations,2292000,Hold,Needs control evidence,medium,Needs owner signoff,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0031,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0031,Copilot productivity,Manufacturing operations,M365 Copilot,Copilot,Knowledge workers,1040,635,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Manufacturing operations,2310000,Pilot,Managed,high,Ready with controls,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0032,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0032,Agent-assisted service,Plant execution,Workflow agent,Operations Agent,Operations managers,1048,640,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Plant execution,2328000,Limited production,Watch,medium,Needs lineage evidence,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0033,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0033,Forecast automation,Treasury controls,Forecast model,Forecast Agent,Finance analysts,1056,645,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Treasury controls,2346000,Production,Needs control evidence,medium,Needs owner signoff,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0034,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0034,Document intelligence,Supplier collaboration,Document AI,Evidence Agent,Service teams,1064,650,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Supplier collaboration,2364000,Hold,Managed,medium,Ready with controls,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0035,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0035,Exception triage,Quality management,Decision support model,Decision Advisor,Technology owners,1072,655,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Quality management,2382000,Pilot,Watch,medium,Needs lineage evidence,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0036,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0036,Copilot productivity,Service operations,M365 Copilot,Copilot,Knowledge workers,1080,660,"Active users divided by licensed users, with weekly workflow evidence",Copilot productivity should reduce cycle time and improve decision quality in Service operations,2400000,Limited production,Needs control evidence,high,Needs owner signoff,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0037,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0037,Agent-assisted service,Manufacturing operations,Workflow agent,Operations Agent,Operations managers,1088,665,"Active users divided by licensed users, with weekly workflow evidence",Agent-assisted service should reduce cycle time and improve decision quality in Manufacturing operations,2418000,Production,Managed,medium,Ready with controls,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0038,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0038,Forecast automation,Plant execution,Forecast model,Forecast Agent,Finance analysts,1096,670,"Active users divided by licensed users, with weekly workflow evidence",Forecast automation should reduce cycle time and improve decision quality in Plant execution,2436000,Hold,Watch,medium,Needs lineage evidence,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0039,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0039,Document intelligence,Treasury controls,Document AI,Evidence Agent,Service teams,1104,675,"Active users divided by licensed users, with weekly workflow evidence",Document intelligence should reduce cycle time and improve decision quality in Treasury controls,2454000,Pilot,Needs control evidence,medium,Needs owner signoff,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-INIT-0040,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-7-outcome-intelligence/O06_ai-governance.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0040,Exception triage,Supplier collaboration,Decision support model,Decision Advisor,Technology owners,1112,680,"Active users divided by licensed users, with weekly workflow evidence",Exception triage should reduce cycle time and improve decision quality in Supplier collaboration,2472000,Limited production,Managed,medium,Ready with controls,Hold,hold
