tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0094,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0094,36,run_cost,Transformation Finance,Industrial Demo-INIT-0032,VDR-00124,SYS-0124,run_cost,2030-06-29,Industrial Demo-MET-0014,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0095,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0095,37,productivity,Transformation Finance,Industrial Demo-INIT-0033,VDR-00125,SYS-0125,productivity,2030-07-10,Industrial Demo-MET-0015,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0096,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0096,38,productivity,Transformation Finance,Industrial Demo-INIT-0034,VDR-00126,SYS-0126,productivity,2030-07-21,Industrial Demo-MET-0016,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0097,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0097,39,run_cost,Transformation Finance,Industrial Demo-INIT-0035,VDR-00127,SYS-0127,run_cost,2030-08-01,Industrial Demo-MET-0017,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0098,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0098,40,productivity,Transformation Finance,Industrial Demo-INIT-0036,VDR-00128,SYS-0128,productivity,2030-08-12,Industrial Demo-MET-0018,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0099,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0099,41,productivity,Transformation Finance,Industrial Demo-INIT-0037,VDR-00129,SYS-0129,productivity,2030-08-23,Industrial Demo-MET-0019,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0100,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,101,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0100,42,run_cost,Transformation Finance,Industrial Demo-INIT-0038,VDR-00130,SYS-0130,run_cost,2030-09-03,Industrial Demo-MET-0020,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0101,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,102,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0101,43,productivity,Transformation Finance,Industrial Demo-INIT-0039,VDR-00131,SYS-0131,productivity,2030-09-14,Industrial Demo-MET-0021,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0102,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,103,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0102,44,productivity,Transformation Finance,Industrial Demo-INIT-0040,VDR-00132,SYS-0132,productivity,2030-09-25,Industrial Demo-MET-0022,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0103,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,104,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0103,45,run_cost,Transformation Finance,Industrial Demo-INIT-0041,VDR-00133,SYS-0133,run_cost,2030-10-06,Industrial Demo-MET-0023,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0104,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,105,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0104,46,productivity,Transformation Finance,Industrial Demo-INIT-0042,VDR-00134,SYS-0134,productivity,2030-10-17,Industrial Demo-MET-0024,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0105,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,106,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0105,47,productivity,Transformation Finance,Industrial Demo-INIT-0043,VDR-00135,SYS-0135,productivity,2030-10-28,Industrial Demo-MET-0025,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0106,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,107,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0106,48,run_cost,Transformation Finance,Industrial Demo-INIT-0044,VDR-00136,SYS-0136,run_cost,2030-11-08,Industrial Demo-MET-0026,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0107,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,108,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0107,49,productivity,Transformation Finance,Industrial Demo-INIT-0045,VDR-00137,SYS-0137,productivity,2030-11-19,Industrial Demo-MET-0027,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0108,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,109,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0108,50,productivity,Transformation Finance,Industrial Demo-INIT-0046,VDR-00138,SYS-0138,productivity,2030-11-30,Industrial Demo-MET-0028,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0109,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,110,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0109,51,run_cost,Transformation Finance,Industrial Demo-INIT-0047,VDR-00139,SYS-0139,run_cost,2030-12-11,Industrial Demo-MET-0029,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0110,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,111,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0110,52,productivity,Transformation Finance,Industrial Demo-INIT-0048,VDR-00140,SYS-0140,productivity,2030-12-22,Industrial Demo-MET-0030,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0111,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,112,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0111,53,productivity,Transformation Finance,Industrial Demo-INIT-0049,VDR-00141,SYS-0141,productivity,2031-01-02,Industrial Demo-MET-0031,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0112,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,113,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0112,54,run_cost,Transformation Finance,Industrial Demo-INIT-0050,VDR-00142,SYS-0142,run_cost,2031-01-13,Industrial Demo-MET-0032,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0113,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,114,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0113,55,productivity,Transformation Finance,Industrial Demo-INIT-0051,VDR-00143,SYS-0143,productivity,2031-01-24,Industrial Demo-MET-0033,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0114,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,115,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0114,56,productivity,Transformation Finance,Industrial Demo-INIT-0052,VDR-00144,SYS-0144,productivity,2031-02-04,Industrial Demo-MET-0034,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0115,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,116,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0115,57,run_cost,Transformation Finance,Industrial Demo-INIT-0053,VDR-00145,SYS-0145,run_cost,2031-02-15,Industrial Demo-MET-0035,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0116,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,117,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0116,58,productivity,Transformation Finance,Industrial Demo-INIT-0054,VDR-00146,SYS-0146,productivity,2031-02-26,Industrial Demo-MET-0036,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0117,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0117,30,productivity,Transformation Finance,Industrial Demo-INIT-0055,VDR-00147,SYS-0147,productivity,2031-03-09,Industrial Demo-MET-0037,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0118,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0118,31,run_cost,Transformation Finance,Industrial Demo-INIT-0056,VDR-00148,SYS-0148,run_cost,2031-03-20,Industrial Demo-MET-0038,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0119,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0119,32,productivity,Transformation Finance,Industrial Demo-INIT-0057,VDR-00149,SYS-0149,productivity,2031-03-31,Industrial Demo-MET-0039,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0120,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0120,33,productivity,Transformation Finance,Industrial Demo-INIT-0058,VDR-00150,SYS-0150,productivity,2031-04-11,Industrial Demo-MET-0040,finance attestation plus source-system telemetry
