edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:6670000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0119,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0119,
edge:6680000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0119,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0119,
edge:6690000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0120,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0120,
edge:6700000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0120,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0120,
edge:6710000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0121,business_unit,clinical_operations,MER-SA07-INT-EVID-0121,
edge:6720000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0121,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0121,
edge:6730000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0122,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0122,
edge:6740000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0122,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0122,
edge:6750000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0123,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0123,
edge:6760000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0123,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0123,
edge:6770000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0124,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0124,
edge:6780000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0124,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0124,
edge:6790000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0125,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0125,
edge:6800000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0125,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0125,
edge:6810000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0126,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0126,
edge:6820000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0126,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0126,
edge:6830000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0127,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0127,
edge:6840000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0127,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0127,
edge:6850000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0128,business_unit,clinical_operations,MER-SA07-INT-EVID-0128,
edge:6860000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0128,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0128,
edge:6870000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0129,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0129,
edge:6880000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0129,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0129,
edge:6890000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0130,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0130,
edge:6900000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0130,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0130,
edge:6910000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0131,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0131,
edge:6920000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0131,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0131,
edge:6930000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0132,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0132,
edge:6940000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0132,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0132,
edge:6950000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0133,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0133,
edge:6960000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0133,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0133,
edge:6970000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0134,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0134,
edge:6980000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0134,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0134,
edge:6990000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0135,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0135,
edge:7000000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0135,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0135,
edge:7010000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0136,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0136,
edge:7020000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0136,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0136,
edge:7030000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0137,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0137,
edge:7040000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0137,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0137,
edge:7050000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0138,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0138,
edge:7060000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0138,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0138,
edge:7070000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0139,business_unit,clinical_operations,MER-SA07-INT-EVID-0139,
edge:7080000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0139,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0139,
edge:7090000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0140,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0140,
edge:7100000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0140,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0140,
edge:7110000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0141,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0141,
edge:7120000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0141,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0141,
edge:7130000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0142,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0142,
edge:7140000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0142,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0142,
edge:7150000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0143,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0143,
edge:7160000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0143,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0143,
edge:7170000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0144,business_unit,security_risk_and_compliance,MER-SA07-INT-EVID-0144,
edge:7180000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0144,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0144,
edge:7190000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0145,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0145,
edge:7200000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0145,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0145,
edge:7210000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0146,business_unit,cross_enterprise,MER-SA07-INT-EVID-0146,
edge:7220000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0146,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0146,
edge:7230000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0147,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0147,
edge:7240000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0147,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0147,
edge:7250000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0148,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0148,
edge:7260000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0148,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0148,
edge:7270000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0149,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0149,
edge:7280000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0149,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0149,
edge:7290000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0150,business_unit,clinical_operations,MER-SA07-INT-EVID-0150,
edge:7300000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0150,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0150,
edge:7310000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0151,business_unit,cross_enterprise,MER-SA07-INT-EVID-0151,
edge:7320000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0151,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0151,
edge:7330000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0152,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0152,
edge:7340000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0152,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0152,
edge:7350000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0153,business_unit,cross_enterprise,MER-SA07-INT-EVID-0153,
edge:7360000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0153,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0153,
edge:7370000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0154,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0154,
edge:7380000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0154,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0154,
edge:7390000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0155,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0155,
edge:7400000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0155,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0155,
edge:7410000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0156,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0156,
edge:7420000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0156,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0156,
edge:7430000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0157,business_unit,cross_enterprise,MER-SA07-INT-EVID-0157,
edge:7440000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0157,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0157,
edge:7450000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0158,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0158,
edge:7460000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0158,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0158,
edge:7470000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0159,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0159,
edge:7480000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0159,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0159,
edge:7490000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0160,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0160,
edge:7500000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0160,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0160,
edge:7510000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0161,business_unit,clinical_operations,MER-SA07-INT-EVID-0161,
edge:7520000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0161,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0161,
edge:7530000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0162,business_unit,cross_enterprise,MER-SA07-INT-EVID-0162,
edge:7540000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0162,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0162,
edge:7550000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0163,business_unit,finance_revenue_cycle,MER-SA07-INT-EVID-0163,
edge:7560000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0163,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0163,
edge:7570000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0164,business_unit,cross_enterprise,MER-SA07-INT-EVID-0164,
edge:7580000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0164,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0164,
edge:7590000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0165,business_unit,claims_and_eligibility,MER-SA07-INT-EVID-0165,
edge:7600000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0165,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0165,
edge:7610000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0166,business_unit,data_analytics_and_ai_platform,MER-SA07-INT-EVID-0166,
edge:7620000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0166,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0166,
edge:7630000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0167,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0167,
edge:7640000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0167,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0167,
edge:7650000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0168,business_unit,clinical_operations,MER-SA07-INT-EVID-0168,
edge:7660000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0168,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0168,
edge:7670000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0169,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0169,
edge:7680000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0169,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0169,
edge:7690000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0170,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0170,
edge:7700000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0170,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0170,
edge:7710000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0171,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0171,
edge:7720000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0171,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0171,
edge:7730000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0172,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0172,
edge:7740000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0172,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0172,
edge:7750000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0173,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0173,
edge:7760000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0173,evidence_gap,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,MER-SA07-INT-EVID-0173,
edge:7770000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0174,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0174,
edge:7780000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0174,evidence_gap,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,MER-SA07-INT-EVID-0174,
edge:7790000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0175,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0175,
edge:7800000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0175,evidence_gap,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,MER-SA07-INT-EVID-0175,
edge:7810000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0176,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0176,
edge:7820000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0176,evidence_gap,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,MER-SA07-INT-EVID-0176,
edge:7830000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0177,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0177,
edge:7840000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0177,evidence_gap,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,MER-SA07-INT-EVID-0177,
edge:7850000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0178,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0178,
edge:7860000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0178,evidence_gap,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,MER-SA07-INT-EVID-0178,
edge:7870000,ai_opportunity_maps_to_business_unit,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0179,business_unit,member_services_contact_center,MER-SA07-INT-EVID-0179,
edge:7880000,ai_opportunity_requires_evidence,ai_use_case,MER-SA07-10_AI_AUTOMATION_USE_CASES-0179,evidence_gap,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,MER-SA07-INT-EVID-0179,
