tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-5256A51374,732,depends_on,DEPENDS_ON,program_initiative,AI Governance / Model Risk Controls,meridian-health:program_initiative:ai-governance-model-risk-controls,program_initiative,Model inventory,meridian-health:program_initiative:model-inventory,MER-V3-EVID-PROG-PROG-AI-GOV,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5675FFC2EA,733,depends_on,DEPENDS_ON,program_initiative,AI Governance / Model Risk Controls,meridian-health:program_initiative:ai-governance-model-risk-controls,program_initiative,HITL controls,meridian-health:program_initiative:hitl-controls,MER-V3-EVID-PROG-PROG-AI-GOV,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-A9DD29EB2C,734,depends_on,DEPENDS_ON,program_initiative,AI Governance / Model Risk Controls,meridian-health:program_initiative:ai-governance-model-risk-controls,program_initiative,AI adoption,meridian-health:program_initiative:ai-adoption,MER-V3-EVID-PROG-PROG-AI-GOV,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-221F978BB5,735,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Epic,meridian-health:program_initiative:epic,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C97CBE8F7F,736,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,ERP,meridian-health:program_initiative:erp,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EB6AB03936,737,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,CRM,meridian-health:program_initiative:crm,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-07BEB151C0,738,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Claims,meridian-health:program_initiative:claims,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-176F546D1D,739,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Infrastructure estate,meridian-health:program_initiative:infrastructure-estate,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6A2C713611,740,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,SOC,meridian-health:program_initiative:soc,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7FFF16ABCE,741,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,SIEM,meridian-health:program_initiative:siem,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8F14BAB27D,742,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,ServiceNow ITSM,meridian-health:program_initiative:servicenow-itsm,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5BCA43B150,743,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Databricks,meridian-health:program_initiative:databricks,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3EB55A8FFC,744,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Power BI,meridian-health:program_initiative:power-bi,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AC16FDF474,745,depends_on,DEPENDS_ON,program_initiative,Managed Services Optimization,meridian-health:program_initiative:managed-services-optimization,program_initiative,Tableau,meridian-health:program_initiative:tableau,MER-V3-EVID-PROG-PROG-MSO,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D2663BDC5C,746,depends_on,DEPENDS_ON,program_initiative,Microsoft 365 Copilot Productivity Enablement,meridian-health:program_initiative:microsoft-365-copilot-productivity-enablement,program_initiative,Microsoft 365 Copilot,meridian-health:program_initiative:microsoft-365-copilot,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-CF58E89B76,747,depends_on,DEPENDS_ON,program_initiative,Microsoft 365 Copilot Productivity Enablement,meridian-health:program_initiative:microsoft-365-copilot-productivity-enablement,program_initiative,M365,meridian-health:program_initiative:m365,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B9C01C0804,748,depends_on,DEPENDS_ON,program_initiative,Microsoft 365 Copilot Productivity Enablement,meridian-health:program_initiative:microsoft-365-copilot-productivity-enablement,program_initiative,Viva,meridian-health:program_initiative:viva,MER-V3-EVID-PROG-PROG-COPILOT-ADOPT,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-940D465896,749,depends_on,DEPENDS_ON,program_initiative,ServiceNow AI / ITSM Automation Pilot,meridian-health:program_initiative:servicenow-ai-itsm-automation-pilot,program_initiative,ServiceNow ITSM,meridian-health:program_initiative:servicenow-itsm,MER-V3-EVID-PROG-PROG-SNOW-AI,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-83CF7F7B89,750,depends_on,DEPENDS_ON,program_initiative,Workday HR/Finance AI Workflow Pilot,meridian-health:program_initiative:workday-hr-finance-ai-workflow-pilot,program_initiative,Workday HCM,meridian-health:program_initiative:workday-hcm,MER-V3-EVID-PROG-PROG-WORKDAY-AI,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-801899866E,751,depends_on,DEPENDS_ON,program_initiative,Workday HR/Finance AI Workflow Pilot,meridian-health:program_initiative:workday-hr-finance-ai-workflow-pilot,program_initiative,Workday Finance,meridian-health:program_initiative:workday-finance,MER-V3-EVID-PROG-PROG-WORKDAY-AI,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-801CA4870F,752,depends_on,DEPENDS_ON,program_initiative,Workday HR/Finance AI Workflow Pilot,meridian-health:program_initiative:workday-hr-finance-ai-workflow-pilot,program_initiative,Workday AI,meridian-health:program_initiative:workday-ai,MER-V3-EVID-PROG-PROG-WORKDAY-AI,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0952CEFC59,753,requires_data,REQUIRES_DATA,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,data_asset,EMR clinical,meridian-health:data_asset:emr-clinical,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-10D4544494,754,requires_system,REQUIRES_SYSTEM,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,application_system,Epic Clarity,meridian-health:application_system:epic-clarity,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-66203E811C,755,requires_system,REQUIRES_SYSTEM,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,application_system,Epic Caboodle,meridian-health:application_system:epic-caboodle,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-40AB0906EE,756,requires_system,REQUIRES_SYSTEM,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,application_system,Claims administration platform,meridian-health:application_system:claims-administration-platform,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E543AE2564,757,requires_system,REQUIRES_SYSTEM,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,application_system,Pharmacy claims platform,meridian-health:application_system:pharmacy-claims-platform,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-88BE75E4F8,758,requires_system,REQUIRES_SYSTEM,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,application_system,Databricks on AWS,meridian-health:application_system:databricks-on-aws,MER-V3-EVID-0100,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6A7E30EA98,759,requires_data,REQUIRES_DATA,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,data_asset,claims,meridian-health:data_asset:claims,MER-V3-EVID-0101,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-41B4164F8F,760,requires_data,REQUIRES_DATA,ai_use_case,Unified clinical + claims lakehouse,meridian-health:ai_use_case:unified-clinical-claims-lakehouse,data_asset,pharmacy,meridian-health:data_asset:pharmacy,MER-V3-EVID-0102,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F60CC5A109,761,requires_data,REQUIRES_DATA,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,data_asset,prior authorization,meridian-health:data_asset:prior-authorization,MER-V3-EVID-0103,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-B3A7C6FB8B,762,requires_system,REQUIRES_SYSTEM,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,application_system,Epic Clarity,meridian-health:application_system:epic-clarity,MER-V3-EVID-0103,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AA31A7A461,763,requires_system,REQUIRES_SYSTEM,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,application_system,SQL Server reporting marts,meridian-health:application_system:sql-server-reporting-marts,MER-V3-EVID-0103,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EE0AC2D8FB,764,requires_system,REQUIRES_SYSTEM,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,application_system,SAS analytics estate,meridian-health:application_system:sas-analytics-estate,MER-V3-EVID-0103,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9138571799,765,requires_system,REQUIRES_SYSTEM,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,application_system,Databricks on AWS,meridian-health:application_system:databricks-on-aws,MER-V3-EVID-0103,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-72BE7B3A9E,766,requires_data,REQUIRES_DATA,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,data_asset,coding,meridian-health:data_asset:coding,MER-V3-EVID-0104,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6CC5F3516F,767,requires_data,REQUIRES_DATA,ai_use_case,Governed data foundation for AI / LLM automation,meridian-health:ai_use_case:governed-data-foundation-for-ai-llm-automation,data_asset,utilization management,meridian-health:data_asset:utilization-management,MER-V3-EVID-0105,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E4CA7FAF7B,768,requires_data,REQUIRES_DATA,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,data_asset,transcripts,meridian-health:data_asset:transcripts,MER-V3-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-17E4CDCED7,769,requires_system,REQUIRES_SYSTEM,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,application_system,Contact center transcript and telephony platform,meridian-health:application_system:contact-center-transcript-and-telephony-platform,MER-V3-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8B42261595,770,requires_system,REQUIRES_SYSTEM,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,application_system,CRM / member case management,meridian-health:application_system:crm-member-case-management,MER-V3-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5BC4688F47,771,requires_system,REQUIRES_SYSTEM,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,application_system,Claims administration platform,meridian-health:application_system:claims-administration-platform,MER-V3-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D8CD0040B0,772,requires_system,REQUIRES_SYSTEM,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,application_system,Power BI reporting estate,meridian-health:application_system:power-bi-reporting-estate,MER-V3-EVID-0106,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-806FF72917,773,requires_data,REQUIRES_DATA,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,data_asset,CRM cases,meridian-health:data_asset:crm-cases,MER-V3-EVID-0107,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AA20493E10,774,requires_data,REQUIRES_DATA,ai_use_case,Call center optimization,meridian-health:ai_use_case:call-center-optimization,data_asset,claims status,meridian-health:data_asset:claims-status,MER-V3-EVID-0108,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-DAFCE1C290,775,requires_data,REQUIRES_DATA,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,data_asset,HEDIS,meridian-health:data_asset:hedis,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6C8FC22F97,776,requires_system,REQUIRES_SYSTEM,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,application_system,Epic Caboodle,meridian-health:application_system:epic-caboodle,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-4384C2CB22,777,requires_system,REQUIRES_SYSTEM,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,application_system,Epic Clarity,meridian-health:application_system:epic-clarity,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AE721C30F4,778,requires_system,REQUIRES_SYSTEM,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,application_system,Tableau reporting estate,meridian-health:application_system:tableau-reporting-estate,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-CD2C12B1EC,779,requires_system,REQUIRES_SYSTEM,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,application_system,Power BI reporting estate,meridian-health:application_system:power-bi-reporting-estate,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C2599053A0,780,requires_system,REQUIRES_SYSTEM,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0109,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D4A3B4889C,781,requires_data,REQUIRES_DATA,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,data_asset,STAR,meridian-health:data_asset:star,MER-V3-EVID-0110,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2B0371D9E3,782,requires_data,REQUIRES_DATA,ai_use_case,Provider quality and performance,meridian-health:ai_use_case:provider-quality-and-performance,data_asset,provider attribution,meridian-health:data_asset:provider-attribution,MER-V3-EVID-0111,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2D74430AB7,783,requires_data,REQUIRES_DATA,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,data_asset,claims,meridian-health:data_asset:claims,MER-V3-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C5B571108A,784,requires_system,REQUIRES_SYSTEM,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,application_system,Claims administration platform,meridian-health:application_system:claims-administration-platform,MER-V3-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7A63D17A0B,785,requires_system,REQUIRES_SYSTEM,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1856CB2F43,786,requires_system,REQUIRES_SYSTEM,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,MER-V3-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-FA075C3334,787,requires_system,REQUIRES_SYSTEM,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,application_system,SQL Server reporting marts,meridian-health:application_system:sql-server-reporting-marts,MER-V3-EVID-0112,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-DF21E02DAE,788,requires_data,REQUIRES_DATA,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,data_asset,capitation,meridian-health:data_asset:capitation,MER-V3-EVID-0113,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-FD669E0CA1,789,requires_data,REQUIRES_DATA,ai_use_case,End-to-end cost transparency,meridian-health:ai_use_case:end-to-end-cost-transparency,data_asset,provider contracts,meridian-health:data_asset:provider-contracts,MER-V3-EVID-0114,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-BA8F1FC507,790,requires_data,REQUIRES_DATA,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,data_asset,claims anomalies,meridian-health:data_asset:claims-anomalies,MER-V3-EVID-0115,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-77650AA80F,791,requires_system,REQUIRES_SYSTEM,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,application_system,Claims administration platform,meridian-health:application_system:claims-administration-platform,MER-V3-EVID-0115,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9741ACEACD,792,requires_system,REQUIRES_SYSTEM,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,application_system,SAS analytics estate,meridian-health:application_system:sas-analytics-estate,MER-V3-EVID-0115,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EE1DFA4E01,793,requires_system,REQUIRES_SYSTEM,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,application_system,SQL Server reporting marts,meridian-health:application_system:sql-server-reporting-marts,MER-V3-EVID-0115,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-152918263F,794,requires_system,REQUIRES_SYSTEM,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,application_system,Provider contract repository,meridian-health:application_system:provider-contract-repository,MER-V3-EVID-0115,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0212807E69,795,requires_data,REQUIRES_DATA,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,data_asset,fraud waste abuse,meridian-health:data_asset:fraud-waste-abuse,MER-V3-EVID-0116,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3BBCB5AF1A,796,requires_data,REQUIRES_DATA,ai_use_case,Payment integrity and leakage reduction,meridian-health:ai_use_case:payment-integrity-and-leakage-reduction,data_asset,billing patterns,meridian-health:data_asset:billing-patterns,MER-V3-EVID-0117,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-FFF8CA9D8B,797,requires_data,REQUIRES_DATA,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,data_asset,GL,meridian-health:data_asset:gl,MER-V3-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AAE8D7D8B2,798,requires_system,REQUIRES_SYSTEM,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,application_system,General ledger and close reporting,meridian-health:application_system:general-ledger-and-close-reporting,MER-V3-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6D17077F8E,799,requires_system,REQUIRES_SYSTEM,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,application_system,Power BI reporting estate,meridian-health:application_system:power-bi-reporting-estate,MER-V3-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0BDC89C1EB,800,requires_system,REQUIRES_SYSTEM,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,application_system,Tableau reporting estate,meridian-health:application_system:tableau-reporting-estate,MER-V3-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-353E449BAF,801,requires_system,REQUIRES_SYSTEM,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,application_system,SQL Server reporting marts,meridian-health:application_system:sql-server-reporting-marts,MER-V3-EVID-0118,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-1C776A59EF,802,requires_data,REQUIRES_DATA,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,data_asset,close process,meridian-health:data_asset:close-process,MER-V3-EVID-0119,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-4A86F63096,803,requires_data,REQUIRES_DATA,ai_use_case,Automated close and reporting,meridian-health:ai_use_case:automated-close-and-reporting,data_asset,financial reporting,meridian-health:data_asset:financial-reporting,MER-V3-EVID-0120,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3DC8582406,804,requires_data,REQUIRES_DATA,ai_use_case,AI Benefits Realization Ledger,meridian-health:ai_use_case:ai-benefits-realization-ledger,data_asset,usage and finance actuals,meridian-health:data_asset:usage-and-finance-actuals,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-870E6E13C4,805,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Benefits Realization Ledger,meridian-health:ai_use_case:ai-benefits-realization-ledger,application_system,M365 Copilot,meridian-health:application_system:m365-copilot,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9F96863D40,806,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Benefits Realization Ledger,meridian-health:ai_use_case:ai-benefits-realization-ledger,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9A3F7A00FC,807,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Benefits Realization Ledger,meridian-health:ai_use_case:ai-benefits-realization-ledger,application_system,Workday,meridian-health:application_system:workday,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-977E545C3C,808,requires_system,REQUIRES_SYSTEM,ai_use_case,AI Benefits Realization Ledger,meridian-health:ai_use_case:ai-benefits-realization-ledger,application_system,GitHub Copilot,meridian-health:application_system:github-copilot,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8A7ABF82BC,809,requires_data,REQUIRES_DATA,ai_use_case,Member Service Agent Assist Transformation,meridian-health:ai_use_case:member-service-agent-assist-transformation,data_asset,member service data,meridian-health:data_asset:member-service-data,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-AE829E64DA,810,requires_system,REQUIRES_SYSTEM,ai_use_case,Member Service Agent Assist Transformation,meridian-health:ai_use_case:member-service-agent-assist-transformation,application_system,Genesys,meridian-health:application_system:genesys,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
