tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,382,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,383,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,384,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,385,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,386,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,387,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,388,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,389,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,390,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,391,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,392,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,393,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,394,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,395,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,396,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,397,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,398,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,399,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,400,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,401,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,402,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,403,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,404,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,405,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,406,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,407,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,408,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,409,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,410,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,411,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,412,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,413,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,414,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,415,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,416,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,417,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,418,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,419,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,420,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,421,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,422,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,423,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,424,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,425,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,426,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,427,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,428,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,429,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,430,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,431,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,432,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,433,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,434,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,435,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,436,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,437,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,438,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,439,LSH-OPCO-RCF,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
