kpi_id,kpi_name,owner_function,population,disclosure_mode,direction,evidence_state,source_data_product_id,definition_state,source_id
KPI-HCDN-0446,Azure use-case adoption measure 0446,Supply Chain,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00447,contractual incentive use,SRC-HCDN-KPI-063
KPI-HCDN-0447,AWS transformation readiness measure 0447,Privacy,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00448,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-064
KPI-HCDN-0448,Star Rating overall measure 0448,Compliance,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00449,numerator in source,SRC-HCDN-KPI-065
KPI-HCDN-0449,HEDIS medication adherence measure 0449,Provider Network,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00450,denominator in source,SRC-HCDN-KPI-066
KPI-HCDN-0450,HEDIS diabetes HbA1c control measure 0450,Value-Based Care,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00451,exclusions to confirm,SRC-HCDN-KPI-067
KPI-HCDN-0451,HEDIS breast cancer screening measure 0451,Clinical Operations,Exchange,range,binary gate,industry pattern only,DATA-HCDN-00452,latency to confirm,SRC-HCDN-KPI-068
KPI-HCDN-0452,CAHPS getting care quickly measure 0452,Revenue Cycle,Employer group,indexed,higher is better,source-backed candidate,DATA-HCDN-00453,regulatory use,SRC-HCDN-KPI-069
KPI-HCDN-0453,RAF coding completeness measure 0453,Patient Access,Dual eligible,trend-only,lower is better,needs owner signoff,DATA-HCDN-00454,contractual incentive use,SRC-HCDN-KPI-070
KPI-HCDN-0454,Encounter submission acceptance measure 0454,Interoperability,Specialty/supplemental,withheld,within threshold,conflicting source,DATA-HCDN-00455,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-071
KPI-HCDN-0455,Care-gap closure measure 0455,Population Health,Provider enterprise,exact,binary gate,industry pattern only,DATA-HCDN-00456,numerator in source,SRC-HCDN-KPI-072
KPI-HCDN-0456,Readmission rate measure 0456,Health Plan Operations,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,range,higher is better,source-backed candidate,DATA-HCDN-00457,denominator in source,SRC-HCDN-KPI-073
KPI-HCDN-0457,Length of stay measure 0457,Medicare Advantage,Commercial minority population,indexed,lower is better,needs owner signoff,DATA-HCDN-00458,exclusions to confirm,SRC-HCDN-KPI-074
KPI-HCDN-0458,ED throughput measure 0458,Claims Operations,Medicaid,trend-only,within threshold,conflicting source,DATA-HCDN-00459,latency to confirm,SRC-HCDN-KPI-075
KPI-HCDN-0459,Surgery utilization measure 0459,Utilization Management,Exchange,withheld,binary gate,industry pattern only,DATA-HCDN-00460,regulatory use,SRC-HCDN-KPI-076
KPI-HCDN-0460,Bed occupancy measure 0460,Member Services,Employer group,exact,higher is better,source-backed candidate,DATA-HCDN-00461,contractual incentive use,SRC-HCDN-KPI-077
KPI-HCDN-0461,Referral leakage measure 0461,Quality and Stars,Dual eligible,range,lower is better,needs owner signoff,DATA-HCDN-00462,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-078
KPI-HCDN-0462,Prior-auth turnaround measure 0462,Risk Adjustment,Specialty/supplemental,indexed,within threshold,conflicting source,DATA-HCDN-00463,numerator in source,SRC-HCDN-KPI-079
KPI-HCDN-0463,Denial rate measure 0463,Care Management,Provider enterprise,trend-only,binary gate,industry pattern only,DATA-HCDN-00464,denominator in source,SRC-HCDN-KPI-080
KPI-HCDN-0464,Clean-claim rate measure 0464,Finance,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,withheld,higher is better,source-backed candidate,DATA-HCDN-00465,exclusions to confirm,SRC-HCDN-KPI-081
KPI-HCDN-0465,Days in A/R measure 0465,Coding,Commercial minority population,exact,lower is better,needs owner signoff,DATA-HCDN-00466,latency to confirm,SRC-HCDN-KPI-082
KPI-HCDN-0466,Contact-center service level measure 0466,Payer Contracting,Medicaid,range,within threshold,conflicting source,DATA-HCDN-00467,regulatory use,SRC-HCDN-KPI-083
KPI-HCDN-0467,Member retention measure 0467,Digital Front Door,Exchange,indexed,binary gate,industry pattern only,DATA-HCDN-00468,contractual incentive use,SRC-HCDN-KPI-084
KPI-HCDN-0468,Provider-directory accuracy measure 0468,Contact Center,Employer group,trend-only,higher is better,source-backed candidate,DATA-HCDN-00469,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-085
KPI-HCDN-0469,Network adequacy measure 0469,Ambulatory Care,Dual eligible,withheld,lower is better,needs owner signoff,DATA-HCDN-00470,numerator in source,SRC-HCDN-KPI-086
KPI-HCDN-0470,Claims leakage measure 0470,Emergency Department,Specialty/supplemental,exact,within threshold,conflicting source,DATA-HCDN-00471,denominator in source,SRC-HCDN-KPI-087
KPI-HCDN-0471,Medical cost trend measure 0471,Inpatient,Provider enterprise,range,binary gate,industry pattern only,DATA-HCDN-00472,exclusions to confirm,SRC-HCDN-KPI-088
KPI-HCDN-0472,Quality incentive attainment measure 0472,Surgery,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,indexed,higher is better,source-backed candidate,DATA-HCDN-00473,latency to confirm,SRC-HCDN-KPI-089
KPI-HCDN-0473,Digital adoption measure 0473,Imaging,Commercial minority population,trend-only,lower is better,needs owner signoff,DATA-HCDN-00474,regulatory use,SRC-HCDN-KPI-090
KPI-HCDN-0474,Patient access cycle time measure 0474,Lab,Medicaid,withheld,within threshold,conflicting source,DATA-HCDN-00475,contractual incentive use,SRC-HCDN-KPI-091
KPI-HCDN-0475,Platform availability measure 0475,Pharmacy,Exchange,exact,binary gate,industry pattern only,DATA-HCDN-00476,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-092
KPI-HCDN-0476,SQL batch success measure 0476,Oncology,Employer group,range,higher is better,source-backed candidate,DATA-HCDN-00477,numerator in source,SRC-HCDN-KPI-093
KPI-HCDN-0477,Epic extract latency measure 0477,Cardiology,Dual eligible,indexed,lower is better,needs owner signoff,DATA-HCDN-00478,denominator in source,SRC-HCDN-KPI-094
KPI-HCDN-0478,Azure use-case adoption measure 0478,Data and Analytics,Specialty/supplemental,trend-only,within threshold,conflicting source,DATA-HCDN-00479,exclusions to confirm,SRC-HCDN-KPI-095
KPI-HCDN-0479,AWS transformation readiness measure 0479,Clinical Analytics,Provider enterprise,withheld,binary gate,industry pattern only,DATA-HCDN-00480,latency to confirm,SRC-HCDN-KPI-096
KPI-HCDN-0480,Star Rating overall measure 0480,Actuarial,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,exact,higher is better,source-backed candidate,DATA-HCDN-00481,regulatory use,SRC-HCDN-KPI-001
KPI-HCDN-0481,HEDIS medication adherence measure 0481,Departmental Reporting,Commercial minority population,range,lower is better,needs owner signoff,DATA-HCDN-00482,contractual incentive use,SRC-HCDN-KPI-002
KPI-HCDN-0482,HEDIS diabetes HbA1c control measure 0482,AI Transformation,Medicaid,indexed,within threshold,conflicting source,DATA-HCDN-00483,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-003
KPI-HCDN-0483,HEDIS breast cancer screening measure 0483,Technology,Exchange,trend-only,binary gate,industry pattern only,DATA-HCDN-00484,numerator in source,SRC-HCDN-KPI-004
KPI-HCDN-0484,CAHPS getting care quickly measure 0484,Security,Employer group,withheld,higher is better,source-backed candidate,DATA-HCDN-00485,denominator in source,SRC-HCDN-KPI-005
KPI-HCDN-0485,RAF coding completeness measure 0485,Procurement,Dual eligible,exact,lower is better,needs owner signoff,DATA-HCDN-00486,exclusions to confirm,SRC-HCDN-KPI-006
KPI-HCDN-0486,Encounter submission acceptance measure 0486,HR,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00487,latency to confirm,SRC-HCDN-KPI-007
KPI-HCDN-0487,Care-gap closure measure 0487,Supply Chain,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00488,regulatory use,SRC-HCDN-KPI-008
KPI-HCDN-0488,Readmission rate measure 0488,Privacy,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00489,contractual incentive use,SRC-HCDN-KPI-009
KPI-HCDN-0489,Length of stay measure 0489,Compliance,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00490,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-010
KPI-HCDN-0490,ED throughput measure 0490,Provider Network,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00491,numerator in source,SRC-HCDN-KPI-011
KPI-HCDN-0491,Surgery utilization measure 0491,Value-Based Care,Exchange,range,binary gate,industry pattern only,DATA-HCDN-00492,denominator in source,SRC-HCDN-KPI-012
KPI-HCDN-0492,Bed occupancy measure 0492,Clinical Operations,Employer group,indexed,higher is better,source-backed candidate,DATA-HCDN-00493,exclusions to confirm,SRC-HCDN-KPI-013
KPI-HCDN-0493,Referral leakage measure 0493,Revenue Cycle,Dual eligible,trend-only,lower is better,needs owner signoff,DATA-HCDN-00494,latency to confirm,SRC-HCDN-KPI-014
KPI-HCDN-0494,Prior-auth turnaround measure 0494,Patient Access,Specialty/supplemental,withheld,within threshold,conflicting source,DATA-HCDN-00495,regulatory use,SRC-HCDN-KPI-015
KPI-HCDN-0495,Denial rate measure 0495,Interoperability,Provider enterprise,exact,binary gate,industry pattern only,DATA-HCDN-00496,contractual incentive use,SRC-HCDN-KPI-016
KPI-HCDN-0496,Clean-claim rate measure 0496,Population Health,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,range,higher is better,source-backed candidate,DATA-HCDN-00497,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-017
KPI-HCDN-0497,Days in A/R measure 0497,Health Plan Operations,Commercial minority population,indexed,lower is better,needs owner signoff,DATA-HCDN-00498,numerator in source,SRC-HCDN-KPI-018
KPI-HCDN-0498,Contact-center service level measure 0498,Medicare Advantage,Medicaid,trend-only,within threshold,conflicting source,DATA-HCDN-00499,denominator in source,SRC-HCDN-KPI-019
KPI-HCDN-0499,Member retention measure 0499,Claims Operations,Exchange,withheld,binary gate,industry pattern only,DATA-HCDN-00500,exclusions to confirm,SRC-HCDN-KPI-020
KPI-HCDN-0500,Provider-directory accuracy measure 0500,Utilization Management,Employer group,exact,higher is better,source-backed candidate,DATA-HCDN-00501,latency to confirm,SRC-HCDN-KPI-021
KPI-HCDN-0501,Network adequacy measure 0501,Member Services,Dual eligible,range,lower is better,needs owner signoff,DATA-HCDN-00502,regulatory use,SRC-HCDN-KPI-022
KPI-HCDN-0502,Claims leakage measure 0502,Quality and Stars,Specialty/supplemental,indexed,within threshold,conflicting source,DATA-HCDN-00503,contractual incentive use,SRC-HCDN-KPI-023
KPI-HCDN-0503,Medical cost trend measure 0503,Risk Adjustment,Provider enterprise,trend-only,binary gate,industry pattern only,DATA-HCDN-00504,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-024
KPI-HCDN-0504,Quality incentive attainment measure 0504,Care Management,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,withheld,higher is better,source-backed candidate,DATA-HCDN-00505,numerator in source,SRC-HCDN-KPI-025
KPI-HCDN-0505,Digital adoption measure 0505,Finance,Commercial minority population,exact,lower is better,needs owner signoff,DATA-HCDN-00506,denominator in source,SRC-HCDN-KPI-026
KPI-HCDN-0506,Patient access cycle time measure 0506,Coding,Medicaid,range,within threshold,conflicting source,DATA-HCDN-00507,exclusions to confirm,SRC-HCDN-KPI-027
KPI-HCDN-0507,Platform availability measure 0507,Payer Contracting,Exchange,indexed,binary gate,industry pattern only,DATA-HCDN-00508,latency to confirm,SRC-HCDN-KPI-028
KPI-HCDN-0508,SQL batch success measure 0508,Digital Front Door,Employer group,trend-only,higher is better,source-backed candidate,DATA-HCDN-00509,regulatory use,SRC-HCDN-KPI-029
KPI-HCDN-0509,Epic extract latency measure 0509,Contact Center,Dual eligible,withheld,lower is better,needs owner signoff,DATA-HCDN-00510,contractual incentive use,SRC-HCDN-KPI-030
KPI-HCDN-0510,Azure use-case adoption measure 0510,Ambulatory Care,Specialty/supplemental,exact,within threshold,conflicting source,DATA-HCDN-00511,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-031
KPI-HCDN-0511,AWS transformation readiness measure 0511,Emergency Department,Provider enterprise,range,binary gate,industry pattern only,DATA-HCDN-00512,numerator in source,SRC-HCDN-KPI-032
KPI-HCDN-0512,Star Rating overall measure 0512,Inpatient,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,indexed,higher is better,source-backed candidate,DATA-HCDN-00513,denominator in source,SRC-HCDN-KPI-033
KPI-HCDN-0513,HEDIS medication adherence measure 0513,Surgery,Commercial minority population,trend-only,lower is better,needs owner signoff,DATA-HCDN-00514,exclusions to confirm,SRC-HCDN-KPI-034
KPI-HCDN-0514,HEDIS diabetes HbA1c control measure 0514,Imaging,Medicaid,withheld,within threshold,conflicting source,DATA-HCDN-00515,latency to confirm,SRC-HCDN-KPI-035
KPI-HCDN-0515,HEDIS breast cancer screening measure 0515,Lab,Exchange,exact,binary gate,industry pattern only,DATA-HCDN-00516,regulatory use,SRC-HCDN-KPI-036
KPI-HCDN-0516,CAHPS getting care quickly measure 0516,Pharmacy,Employer group,range,higher is better,source-backed candidate,DATA-HCDN-00517,contractual incentive use,SRC-HCDN-KPI-037
KPI-HCDN-0517,RAF coding completeness measure 0517,Oncology,Dual eligible,indexed,lower is better,needs owner signoff,DATA-HCDN-00518,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-038
KPI-HCDN-0518,Encounter submission acceptance measure 0518,Cardiology,Specialty/supplemental,trend-only,within threshold,conflicting source,DATA-HCDN-00519,numerator in source,SRC-HCDN-KPI-039
KPI-HCDN-0519,Care-gap closure measure 0519,Data and Analytics,Provider enterprise,withheld,binary gate,industry pattern only,DATA-HCDN-00520,denominator in source,SRC-HCDN-KPI-040
KPI-HCDN-0520,Readmission rate measure 0520,Clinical Analytics,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,exact,higher is better,source-backed candidate,DATA-HCDN-00521,exclusions to confirm,SRC-HCDN-KPI-041
KPI-HCDN-0521,Length of stay measure 0521,Actuarial,Commercial minority population,range,lower is better,needs owner signoff,DATA-HCDN-00522,latency to confirm,SRC-HCDN-KPI-042
KPI-HCDN-0522,ED throughput measure 0522,Departmental Reporting,Medicaid,indexed,within threshold,conflicting source,DATA-HCDN-00523,regulatory use,SRC-HCDN-KPI-043
KPI-HCDN-0523,Surgery utilization measure 0523,AI Transformation,Exchange,trend-only,binary gate,industry pattern only,DATA-HCDN-00524,contractual incentive use,SRC-HCDN-KPI-044
KPI-HCDN-0524,Bed occupancy measure 0524,Technology,Employer group,withheld,higher is better,source-backed candidate,DATA-HCDN-00525,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-045
KPI-HCDN-0525,Referral leakage measure 0525,Security,Dual eligible,exact,lower is better,needs owner signoff,DATA-HCDN-00526,numerator in source,SRC-HCDN-KPI-046
KPI-HCDN-0526,Prior-auth turnaround measure 0526,Procurement,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00527,denominator in source,SRC-HCDN-KPI-047
KPI-HCDN-0527,Denial rate measure 0527,HR,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00528,exclusions to confirm,SRC-HCDN-KPI-048
KPI-HCDN-0528,Clean-claim rate measure 0528,Supply Chain,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00529,latency to confirm,SRC-HCDN-KPI-049
KPI-HCDN-0529,Days in A/R measure 0529,Privacy,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00530,regulatory use,SRC-HCDN-KPI-050
KPI-HCDN-0530,Contact-center service level measure 0530,Compliance,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00531,contractual incentive use,SRC-HCDN-KPI-051
KPI-HCDN-0531,Member retention measure 0531,Provider Network,Exchange,range,binary gate,industry pattern only,DATA-HCDN-00532,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-052
KPI-HCDN-0532,Provider-directory accuracy measure 0532,Value-Based Care,Employer group,indexed,higher is better,source-backed candidate,DATA-HCDN-00533,numerator in source,SRC-HCDN-KPI-053
KPI-HCDN-0533,Network adequacy measure 0533,Clinical Operations,Dual eligible,trend-only,lower is better,needs owner signoff,DATA-HCDN-00534,denominator in source,SRC-HCDN-KPI-054
KPI-HCDN-0534,Claims leakage measure 0534,Revenue Cycle,Specialty/supplemental,withheld,within threshold,conflicting source,DATA-HCDN-00535,exclusions to confirm,SRC-HCDN-KPI-055
KPI-HCDN-0535,Medical cost trend measure 0535,Patient Access,Provider enterprise,exact,binary gate,industry pattern only,DATA-HCDN-00536,latency to confirm,SRC-HCDN-KPI-056
KPI-HCDN-0536,Quality incentive attainment measure 0536,Interoperability,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,range,higher is better,source-backed candidate,DATA-HCDN-00537,regulatory use,SRC-HCDN-KPI-057
KPI-HCDN-0537,Digital adoption measure 0537,Population Health,Commercial minority population,indexed,lower is better,needs owner signoff,DATA-HCDN-00538,contractual incentive use,SRC-HCDN-KPI-058
KPI-HCDN-0538,Patient access cycle time measure 0538,Health Plan Operations,Medicaid,trend-only,within threshold,conflicting source,DATA-HCDN-00539,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-059
KPI-HCDN-0539,Platform availability measure 0539,Medicare Advantage,Exchange,withheld,binary gate,industry pattern only,DATA-HCDN-00540,numerator in source,SRC-HCDN-KPI-060
KPI-HCDN-0540,SQL batch success measure 0540,Claims Operations,Employer group,exact,higher is better,source-backed candidate,DATA-HCDN-00541,denominator in source,SRC-HCDN-KPI-061
KPI-HCDN-0541,Epic extract latency measure 0541,Utilization Management,Dual eligible,range,lower is better,needs owner signoff,DATA-HCDN-00542,exclusions to confirm,SRC-HCDN-KPI-062
KPI-HCDN-0542,Azure use-case adoption measure 0542,Member Services,Specialty/supplemental,indexed,within threshold,conflicting source,DATA-HCDN-00543,latency to confirm,SRC-HCDN-KPI-063
KPI-HCDN-0543,AWS transformation readiness measure 0543,Quality and Stars,Provider enterprise,trend-only,binary gate,industry pattern only,DATA-HCDN-00544,regulatory use,SRC-HCDN-KPI-064
KPI-HCDN-0544,Star Rating overall measure 0544,Risk Adjustment,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,withheld,higher is better,source-backed candidate,DATA-HCDN-00545,contractual incentive use,SRC-HCDN-KPI-065
KPI-HCDN-0545,HEDIS medication adherence measure 0545,Care Management,Commercial minority population,exact,lower is better,needs owner signoff,DATA-HCDN-00546,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-066
KPI-HCDN-0546,HEDIS diabetes HbA1c control measure 0546,Finance,Medicaid,range,within threshold,conflicting source,DATA-HCDN-00547,numerator in source,SRC-HCDN-KPI-067
KPI-HCDN-0547,HEDIS breast cancer screening measure 0547,Coding,Exchange,indexed,binary gate,industry pattern only,DATA-HCDN-00548,denominator in source,SRC-HCDN-KPI-068
KPI-HCDN-0548,CAHPS getting care quickly measure 0548,Payer Contracting,Employer group,trend-only,higher is better,source-backed candidate,DATA-HCDN-00549,exclusions to confirm,SRC-HCDN-KPI-069
KPI-HCDN-0549,RAF coding completeness measure 0549,Digital Front Door,Dual eligible,withheld,lower is better,needs owner signoff,DATA-HCDN-00550,latency to confirm,SRC-HCDN-KPI-070
KPI-HCDN-0550,Encounter submission acceptance measure 0550,Contact Center,Specialty/supplemental,exact,within threshold,conflicting source,DATA-HCDN-00551,regulatory use,SRC-HCDN-KPI-071
KPI-HCDN-0551,Care-gap closure measure 0551,Ambulatory Care,Provider enterprise,range,binary gate,industry pattern only,DATA-HCDN-00552,contractual incentive use,SRC-HCDN-KPI-072
KPI-HCDN-0552,Readmission rate measure 0552,Emergency Department,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,indexed,higher is better,source-backed candidate,DATA-HCDN-00553,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-073
KPI-HCDN-0553,Length of stay measure 0553,Inpatient,Commercial minority population,trend-only,lower is better,needs owner signoff,DATA-HCDN-00554,numerator in source,SRC-HCDN-KPI-074
KPI-HCDN-0554,ED throughput measure 0554,Surgery,Medicaid,withheld,within threshold,conflicting source,DATA-HCDN-00555,denominator in source,SRC-HCDN-KPI-075
KPI-HCDN-0555,Surgery utilization measure 0555,Imaging,Exchange,exact,binary gate,industry pattern only,DATA-HCDN-00556,exclusions to confirm,SRC-HCDN-KPI-076
KPI-HCDN-0556,Bed occupancy measure 0556,Lab,Employer group,range,higher is better,source-backed candidate,DATA-HCDN-00557,latency to confirm,SRC-HCDN-KPI-077
KPI-HCDN-0557,Referral leakage measure 0557,Pharmacy,Dual eligible,indexed,lower is better,needs owner signoff,DATA-HCDN-00558,regulatory use,SRC-HCDN-KPI-078
KPI-HCDN-0558,Prior-auth turnaround measure 0558,Oncology,Specialty/supplemental,trend-only,within threshold,conflicting source,DATA-HCDN-00559,contractual incentive use,SRC-HCDN-KPI-079
KPI-HCDN-0559,Denial rate measure 0559,Cardiology,Provider enterprise,withheld,binary gate,industry pattern only,DATA-HCDN-00560,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-080
KPI-HCDN-0560,Clean-claim rate measure 0560,Data and Analytics,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,exact,higher is better,source-backed candidate,DATA-HCDN-00561,numerator in source,SRC-HCDN-KPI-081
KPI-HCDN-0561,Days in A/R measure 0561,Clinical Analytics,Commercial minority population,range,lower is better,needs owner signoff,DATA-HCDN-00562,denominator in source,SRC-HCDN-KPI-082
KPI-HCDN-0562,Contact-center service level measure 0562,Actuarial,Medicaid,indexed,within threshold,conflicting source,DATA-HCDN-00563,exclusions to confirm,SRC-HCDN-KPI-083
KPI-HCDN-0563,Member retention measure 0563,Departmental Reporting,Exchange,trend-only,binary gate,industry pattern only,DATA-HCDN-00564,latency to confirm,SRC-HCDN-KPI-084
KPI-HCDN-0564,Provider-directory accuracy measure 0564,AI Transformation,Employer group,withheld,higher is better,source-backed candidate,DATA-HCDN-00565,regulatory use,SRC-HCDN-KPI-085
KPI-HCDN-0565,Network adequacy measure 0565,Technology,Dual eligible,exact,lower is better,needs owner signoff,DATA-HCDN-00566,contractual incentive use,SRC-HCDN-KPI-086
KPI-HCDN-0566,Claims leakage measure 0566,Security,Specialty/supplemental,range,within threshold,conflicting source,DATA-HCDN-00567,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-087
KPI-HCDN-0567,Medical cost trend measure 0567,Procurement,Provider enterprise,indexed,binary gate,industry pattern only,DATA-HCDN-00568,numerator in source,SRC-HCDN-KPI-088
KPI-HCDN-0568,Quality incentive attainment measure 0568,HR,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,trend-only,higher is better,source-backed candidate,DATA-HCDN-00569,denominator in source,SRC-HCDN-KPI-089
KPI-HCDN-0569,Digital adoption measure 0569,Supply Chain,Commercial minority population,withheld,lower is better,needs owner signoff,DATA-HCDN-00570,exclusions to confirm,SRC-HCDN-KPI-090
KPI-HCDN-0570,Patient access cycle time measure 0570,Privacy,Medicaid,exact,within threshold,conflicting source,DATA-HCDN-00571,latency to confirm,SRC-HCDN-KPI-091
KPI-HCDN-0571,Platform availability measure 0571,Compliance,Exchange,range,binary gate,industry pattern only,DATA-HCDN-00572,regulatory use,SRC-HCDN-KPI-092
KPI-HCDN-0572,SQL batch success measure 0572,Provider Network,Employer group,indexed,higher is better,source-backed candidate,DATA-HCDN-00573,contractual incentive use,SRC-HCDN-KPI-093
KPI-HCDN-0573,Epic extract latency measure 0573,Value-Based Care,Dual eligible,trend-only,lower is better,needs owner signoff,DATA-HCDN-00574,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-094
KPI-HCDN-0574,Azure use-case adoption measure 0574,Clinical Operations,Specialty/supplemental,withheld,within threshold,conflicting source,DATA-HCDN-00575,numerator in source,SRC-HCDN-KPI-095
KPI-HCDN-0575,AWS transformation readiness measure 0575,Revenue Cycle,Provider enterprise,exact,binary gate,industry pattern only,DATA-HCDN-00576,denominator in source,SRC-HCDN-KPI-096
KPI-HCDN-0576,Star Rating overall measure 0576,Patient Access,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,range,higher is better,source-backed candidate,DATA-HCDN-00577,exclusions to confirm,SRC-HCDN-KPI-001
KPI-HCDN-0577,HEDIS medication adherence measure 0577,Interoperability,Commercial minority population,indexed,lower is better,needs owner signoff,DATA-HCDN-00578,latency to confirm,SRC-HCDN-KPI-002
KPI-HCDN-0578,HEDIS diabetes HbA1c control measure 0578,Population Health,Medicaid,trend-only,within threshold,conflicting source,DATA-HCDN-00579,regulatory use,SRC-HCDN-KPI-003
KPI-HCDN-0579,HEDIS breast cancer screening measure 0579,Health Plan Operations,Exchange,withheld,binary gate,industry pattern only,DATA-HCDN-00580,contractual incentive use,SRC-HCDN-KPI-004
KPI-HCDN-0580,CAHPS getting care quickly measure 0580,Medicare Advantage,Employer group,exact,higher is better,source-backed candidate,DATA-HCDN-00581,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-005
KPI-HCDN-0581,RAF coding completeness measure 0581,Claims Operations,Dual eligible,range,lower is better,needs owner signoff,DATA-HCDN-00582,numerator in source,SRC-HCDN-KPI-006
KPI-HCDN-0582,Encounter submission acceptance measure 0582,Utilization Management,Specialty/supplemental,indexed,within threshold,conflicting source,DATA-HCDN-00583,denominator in source,SRC-HCDN-KPI-007
KPI-HCDN-0583,Care-gap closure measure 0583,Member Services,Provider enterprise,trend-only,binary gate,industry pattern only,DATA-HCDN-00584,exclusions to confirm,SRC-HCDN-KPI-008
KPI-HCDN-0584,Readmission rate measure 0584,Quality and Stars,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,withheld,higher is better,source-backed candidate,DATA-HCDN-00585,latency to confirm,SRC-HCDN-KPI-009
KPI-HCDN-0585,Length of stay measure 0585,Risk Adjustment,Commercial minority population,exact,lower is better,needs owner signoff,DATA-HCDN-00586,regulatory use,SRC-HCDN-KPI-010
KPI-HCDN-0586,ED throughput measure 0586,Care Management,Medicaid,range,within threshold,conflicting source,DATA-HCDN-00587,contractual incentive use,SRC-HCDN-KPI-011
KPI-HCDN-0587,Surgery utilization measure 0587,Finance,Exchange,indexed,binary gate,industry pattern only,DATA-HCDN-00588,tenant-specific Medicare/MA assumption boundary,SRC-HCDN-KPI-012
KPI-HCDN-0588,Bed occupancy measure 0588,Coding,Employer group,trend-only,higher is better,source-backed candidate,DATA-HCDN-00589,numerator in source,SRC-HCDN-KPI-013
KPI-HCDN-0589,Referral leakage measure 0589,Payer Contracting,Dual eligible,withheld,lower is better,needs owner signoff,DATA-HCDN-00590,denominator in source,SRC-HCDN-KPI-014
KPI-HCDN-0590,Prior-auth turnaround measure 0590,Digital Front Door,Specialty/supplemental,exact,within threshold,conflicting source,DATA-HCDN-00591,exclusions to confirm,SRC-HCDN-KPI-015
KPI-HCDN-0591,Denial rate measure 0591,Contact Center,Provider enterprise,range,binary gate,industry pattern only,DATA-HCDN-00592,latency to confirm,SRC-HCDN-KPI-016
KPI-HCDN-0592,Clean-claim rate measure 0592,Ambulatory Care,Medicare Advantage - tenant-specific approx 80% Medicare/MA covered lives,indexed,higher is better,source-backed candidate,DATA-HCDN-00593,regulatory use,SRC-HCDN-KPI-017
KPI-HCDN-0593,Days in A/R measure 0593,Emergency Department,Commercial minority population,trend-only,lower is better,needs owner signoff,DATA-HCDN-00594,contractual incentive use,SRC-HCDN-KPI-018
