tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,89,865c3992cea376eca8e57a568588c0bace3e1ca043717679ddaa26c6deba7ad5,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-04: Finance Close Workload 04 Domain: Finance. This workload is classified as Tier 2 and requires Real-time data freshness. Attribute Baseline Workload ID DW-004 Daily Queries 1920 Monthly Compute Credits 4340 Storage 53 TB Users 76 AI Inference Units 70000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 89"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,90,c92f3d55cb2522f2af3b092563a268eca8d06f28881750f414b25f189b9db8b0,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-05: Predictive Maintenance Workload 05 Domain: Maintenance. This workload is classified as Tier 3 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-005 Daily Queries 2150 Monthly Compute Credits 4550 Storage 60 TB Users 85 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 90"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,91,08d66dca540c94141fb587943f80e58d836f0546c360bdf6c8eb197d18a0e7b5,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-06: Cargo Yield Workload 06 Domain: Cargo. This workload is classified as Tier 1 and requires Hourly data freshness. Attribute Baseline Workload ID DW-006 Daily Queries 2380 Monthly Compute Credits 4760 Storage 67 TB Users 94 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 91"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,92,1b991d0c64249d436d9f9184799219a16988213697ea5490207cc3406c1da7ae,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-07: Workforce Planning Workload 07 Domain: HR. This workload is classified as Tier 2 and requires Daily data freshness. Attribute Baseline Workload ID DW-007 Daily Queries 2610 Monthly Compute Credits 4970 Storage 74 TB Users 103 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 92"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,93,65114349babc401d99b4054563f303b72c1a59a6d068271c1fa4ae5316669cb0,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-08: Operational Events Workload 08 Domain: Operations. This workload is classified as Tier 3 and requires Real-time data freshness. Attribute Baseline Workload ID DW-008 Daily Queries 2840 Monthly Compute Credits 5180 Storage 81 TB Users 112 AI Inference Units 90000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 93"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,94,99cfe7fa62c5eea4a1b41951e767f7d9b0959e42dbb7c5eee63c6777da5c2c77,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-09: Customer 360 Workload 09 Domain: Customer. This workload is classified as Tier 1 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-009 Daily Queries 3070 Monthly Compute Credits 5390 Storage 88 TB Users 121 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 94"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,95,dc04bec1dc76541c54f9b418db8945666f78c0658481a6ed51ce7f21585b7f44,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-10: Revenue Forecasting Workload 10 Domain: Revenue. This workload is classified as Tier 2 and requires Hourly data freshness. Attribute Baseline Workload ID DW-010 Daily Queries 3300 Monthly Compute Credits 5600 Storage 95 TB Users 130 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 95"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,96,f59a87e8f5cecd0b16f7d848dfe3494a6d487f430210576e2094f0c52b2f022f,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-11: Loyalty Analytics Workload 11 Domain: Loyalty. This workload is classified as Tier 3 and requires Daily data freshness. Attribute Baseline Workload ID DW-011 Daily Queries 3530 Monthly Compute Credits 5810 Storage 102 TB Users 139 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 96"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,97,0771aa5107111d8fc5d80637e7a76cfd2aac0a7d91da3777a7c2ba91b96806f1,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-12: Finance Close Workload 12 Domain: Finance. This workload is classified as Tier 1 and requires Real-time data freshness. Attribute Baseline Workload ID DW-012 Daily Queries 3760 Monthly Compute Credits 6020 Storage 109 TB Users 148 AI Inference Units 110000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 97"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,98,05d97cce45b84d921dc747b9d7c6f9066ebeb5cb44ff505f1f918f2acbabd74b,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-13: Predictive Maintenance Workload 13 Domain: Maintenance. This workload is classified as Tier 2 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-013 Daily Queries 3990 Monthly Compute Credits 6230 Storage 116 TB Users 157 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 98"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,99,ff3264b26b7e753e07285bb899b3a3026cea37ca3633b74607f612ebb3efd26b,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-14: Cargo Yield Workload 14 Domain: Cargo. This workload is classified as Tier 3 and requires Hourly data freshness. Attribute Baseline Workload ID DW-014 Daily Queries 4220 Monthly Compute Credits 6440 Storage 123 TB Users 166 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 99"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,100,0a952750c88dc64cdc8fbe18ac8389f23c514e868ce9970a68a889a46ea359ad,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-15: Workforce Planning Workload 15 Domain: HR. This workload is classified as Tier 1 and requires Daily data freshness. Attribute Baseline Workload ID DW-015 Daily Queries 4450 Monthly Compute Credits 6650 Storage 130 TB Users 175 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 100"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,101,635cf6dded5aed59005a369a3e4dd5cea5536fb556ee5ad834f90b5656cefa4e,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-16: Operational Events Workload 16 Domain: Operations. This workload is classified as Tier 2 and requires Real-time data freshness. Attribute Baseline Workload ID DW-016 Daily Queries 4680 Monthly Compute Credits 6860 Storage 137 TB Users 184 AI Inference Units 130000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 101"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,102,d7e79673070a0403fb76b2da679b8b9bf6a8ef72319dec6256ad05f21251d982,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-17: Customer 360 Workload 17 Domain: Customer. This workload is classified as Tier 3 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-017 Daily Queries 4910 Monthly Compute Credits 7070 Storage 144 TB Users 193 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 102"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,103,53b60873e73abc9cfdc0e6501346c9e2d1e8df78a7976436b847a02314a8f9e4,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-18: Revenue Forecasting Workload 18 Domain: Revenue. This workload is classified as Tier 1 and requires Hourly data freshness. Attribute Baseline Workload ID DW-018 Daily Queries 5140 Monthly Compute Credits 7280 Storage 151 TB Users 202 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 103"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,104,9a05cc857d5a9202cb51dffc306350d27e2ec0538f3ff8da33d3d1ac34924fc9,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-19: Loyalty Analytics Workload 19 Domain: Loyalty. This workload is classified as Tier 2 and requires Daily data freshness. Attribute Baseline Workload ID DW-019 Daily Queries 5370 Monthly Compute Credits 7490 Storage 158 TB Users 211 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 104"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,105,c956ef77e7857686ef87a2da0f358eda22add5eb39a63354f0d99843905de6ee,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-20: Finance Close Workload 20 Domain: Finance. This workload is classified as Tier 3 and requires Real-time data freshness. Attribute Baseline Workload ID DW-020 Daily Queries 5600 Monthly Compute Credits 7700 Storage 165 TB Users 220 AI Inference Units 150000 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 105"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,106,735beac9a3b55b3fcbc6c1d2f1d2a56d2bd49b9ccf4bd4b402482c6f83cd3e46,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-21: Predictive Maintenance Workload 21 Domain: Maintenance. This workload is classified as Tier 1 and requires 15 minutes data freshness. Attribute Baseline Workload ID DW-021 Daily Queries 5830 Monthly Compute Credits 7910 Storage 172 TB Users 229 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 106"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,107,d707795c54159473d6b78d0cfa13b7b633a17a5a874388c677376d80846aaa17,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-22: Cargo Yield Workload 22 Domain: Cargo. This workload is classified as Tier 2 and requires Hourly data freshness. Attribute Baseline Workload ID DW-022 Daily Queries 6060 Monthly Compute Credits 8120 Storage 179 TB Users 238 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 107"
skyharbor_global,v4-golden-contract-evidence,supp-v1-003-aerolake,03_SkyHarbor_AeroLake_Data_AI_Cloud_Agreement_SYNTHETIC.pdf,171f82231811614cee4b2e27e5b1ab8c73ca5a9bc66850ed9978d24af8fa8a0f,supp-v1-003-aerolake,AeroLake,supplemental_unmapped_to_current_register,108,dad40fdade0b3f8a1d2f04ff12a05aa1eb5fcb1e2599dc457a28bd61e997b74b,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Workload H-23: Workforce Planning Workload 23 Domain: HR. This workload is classified as Tier 3 and requires Daily data freshness. Attribute Baseline Workload ID DW-023 Daily Queries 6290 Monthly Compute Credits 8330 Storage 186 TB Users 247 AI Inference Units 0 Architecture Approved ingestion, storage, transformation, semantic, BI/AI, observability, security and cost-allocation pattern. Service Objectives Documented freshness, availability, recovery, performance, capacity and support requirements. Cost Controls Budget, forecast, tags, resource monitors, query/workload controls, anomaly alerts and optimization review. Operations Owner, runbook, alerts, support team, escalation, incident/problem/change, backup and recovery. Governance Data owner, steward, classification, quality controls, lineage, retention, access and approved AI use. Any material deviation from the baseline architecture or forecast requires review. The Parties will distinguish service-platform cost, cloud-provider pass-through, AI inference, storage, replication, and professional-services charges. SkyHarbor - AeroLake Data & AI Cloud Confidential - Synthetic Demo 108"
