integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-01490,APP-01209 to APP-01565 via Custom API,APP-01209,APP-01565,Event,Real-time,Critical,daily_volume=5351737; failures_month=108; modernization=Invest
INT-01491,APP-01417 to APP-01105 via DataStage,APP-01417,APP-01105,CDC,Weekly,High,daily_volume=6824344; failures_month=102; modernization=Replace
INT-01492,APP-00811 to APP-02445 via Informatica,APP-00811,APP-02445,CDC,Real-time,Medium,daily_volume=1498608; failures_month=52; modernization=Retire
INT-01493,APP-00524 to APP-01881 via Custom API,APP-00524,APP-01881,Batch,Hourly,Low,daily_volume=26183; failures_month=35; modernization=Migrate
INT-01494,APP-00960 to APP-01836 via TIBCO,APP-00960,APP-01836,ETL,Daily,Critical,daily_volume=7355886; failures_month=110; modernization=Invest
INT-01495,APP-01323 to APP-00762 via Custom API,APP-01323,APP-00762,File Transfer,Daily,Critical,daily_volume=4770786; failures_month=99; modernization=Retain
INT-01496,APP-00146 to APP-00299 via Custom API,APP-00146,APP-00299,Event,Hourly,Low,daily_volume=1274417; failures_month=84; modernization=Replatform
INT-01497,APP-02422 to APP-01552 via SFTP,APP-02422,APP-01552,Real-time,Real-time,Medium,daily_volume=1218996; failures_month=53; modernization=Retire
INT-01498,APP-02085 to APP-00742 via IBM MQ,APP-02085,APP-00742,Batch,Event,High,daily_volume=363970; failures_month=42; modernization=Retain
INT-01499,APP-01674 to APP-01233 via Event Hub,APP-01674,APP-01233,API,Hourly,High,daily_volume=482217; failures_month=23; modernization=Migrate
INT-01500,APP-00341 to APP-02337 via IBM MQ,APP-00341,APP-02337,Streaming,Hourly,Low,daily_volume=3726890; failures_month=14; modernization=Replace
INT-01501,APP-02227 to APP-00376 via Fivetran,APP-02227,APP-00376,Real-time,Event,Critical,daily_volume=3883574; failures_month=3; modernization=Retain
INT-01502,APP-01257 to APP-01839 via ADF,APP-01257,APP-01839,File Transfer,Hourly,Medium,daily_volume=5291024; failures_month=12; modernization=Migrate
INT-01503,APP-01347 to APP-01294 via Fivetran,APP-01347,APP-01294,File Transfer,Daily,High,daily_volume=2632115; failures_month=76; modernization=Migrate
INT-01504,APP-01079 to APP-00752 via SFTP,APP-01079,APP-00752,Batch,Daily,Medium,daily_volume=7830452; failures_month=6; modernization=Replace
INT-01505,APP-01706 to APP-01939 via Fivetran,APP-01706,APP-01939,API,Daily,High,daily_volume=2364454; failures_month=86; modernization=Replatform
INT-01506,APP-00477 to APP-00129 via Fivetran,APP-00477,APP-00129,ETL,Weekly,Medium,daily_volume=273674; failures_month=79; modernization=Migrate
INT-01507,APP-02267 to APP-01901 via Custom API,APP-02267,APP-01901,Streaming,Real-time,Medium,daily_volume=6992218; failures_month=93; modernization=Migrate
INT-01508,APP-00957 to APP-02257 via Custom API,APP-00957,APP-02257,File Transfer,Event,Low,daily_volume=1400178; failures_month=62; modernization=Replace
INT-01509,APP-00690 to APP-01188 via MuleSoft,APP-00690,APP-01188,CDC,Daily,Critical,daily_volume=3123680; failures_month=116; modernization=Retire
INT-01510,APP-00763 to APP-02293 via DataStage,APP-00763,APP-02293,API,Real-time,Medium,daily_volume=4974970; failures_month=59; modernization=Invest
INT-01511,APP-02029 to APP-01760 via IBM MQ,APP-02029,APP-01760,Streaming,Event,High,daily_volume=7263694; failures_month=93; modernization=Replace
INT-01512,APP-02485 to APP-00456 via Event Hub,APP-02485,APP-00456,ELT,Daily,Low,daily_volume=4237686; failures_month=57; modernization=Invest
INT-01513,APP-01743 to APP-00327 via Kafka,APP-01743,APP-00327,File Transfer,Real-time,Critical,daily_volume=5738540; failures_month=81; modernization=Retire
INT-01514,APP-00921 to APP-00575 via TIBCO,APP-00921,APP-00575,ELT,Hourly,Low,daily_volume=126207; failures_month=11; modernization=Modernize
INT-01515,APP-01033 to APP-01396 via DataStage,APP-01033,APP-01396,API,Event,Low,daily_volume=429882; failures_month=115; modernization=Migrate
INT-01516,APP-01797 to APP-01034 via SFTP,APP-01797,APP-01034,Streaming,Hourly,High,daily_volume=2551199; failures_month=61; modernization=Migrate
INT-01517,APP-01805 to APP-00600 via MuleSoft,APP-01805,APP-00600,File Transfer,Daily,Low,daily_volume=2358073; failures_month=113; modernization=Migrate
INT-01518,APP-01289 to APP-00825 via Informatica,APP-01289,APP-00825,API,Event,Critical,daily_volume=92937; failures_month=96; modernization=Replatform
INT-01519,APP-01988 to APP-01780 via ADF,APP-01988,APP-01780,File Transfer,Event,Low,daily_volume=7026995; failures_month=65; modernization=Retire
INT-01520,APP-01473 to APP-00482 via Boomi,APP-01473,APP-00482,API,Daily,High,daily_volume=1656236; failures_month=63; modernization=Invest
INT-01521,APP-01072 to APP-01911 via Event Hub,APP-01072,APP-01911,Streaming,Real-time,High,daily_volume=4543249; failures_month=34; modernization=Invest
INT-01522,APP-02187 to APP-00343 via MuleSoft,APP-02187,APP-00343,Streaming,Event,High,daily_volume=6000018; failures_month=69; modernization=Retire
INT-01523,APP-02479 to APP-00958 via Event Hub,APP-02479,APP-00958,File Transfer,Real-time,Low,daily_volume=2506934; failures_month=74; modernization=Replatform
INT-01524,APP-01308 to APP-01821 via DataStage,APP-01308,APP-01821,API,Hourly,Low,daily_volume=5775602; failures_month=43; modernization=Replace
INT-01525,APP-00585 to APP-02489 via TIBCO,APP-00585,APP-02489,Batch,Weekly,Medium,daily_volume=7174590; failures_month=78; modernization=Modernize
INT-01526,APP-00950 to APP-00683 via Boomi,APP-00950,APP-00683,Real-time,Daily,Medium,daily_volume=7561384; failures_month=103; modernization=Modernize
INT-01527,APP-00190 to APP-02147 via IBM MQ,APP-00190,APP-02147,Batch,Daily,High,daily_volume=6808812; failures_month=71; modernization=Retire
INT-01528,APP-00812 to APP-01399 via TIBCO,APP-00812,APP-01399,File Transfer,Weekly,High,daily_volume=5014741; failures_month=0; modernization=Retire
INT-01529,APP-01544 to APP-01907 via Boomi,APP-01544,APP-01907,Streaming,Event,Low,daily_volume=5398435; failures_month=11; modernization=Retire
INT-01530,APP-00568 to APP-00439 via IBM MQ,APP-00568,APP-00439,ELT,Daily,High,daily_volume=6130311; failures_month=24; modernization=Retain
INT-01531,APP-01042 to APP-01061 via MuleSoft,APP-01042,APP-01061,Batch,Real-time,Critical,daily_volume=1821752; failures_month=75; modernization=Modernize
INT-01532,APP-01297 to APP-01714 via Informatica,APP-01297,APP-01714,File Transfer,Weekly,Low,daily_volume=4243886; failures_month=21; modernization=Retire
INT-01533,APP-00220 to APP-00734 via Event Hub,APP-00220,APP-00734,Event,Daily,High,daily_volume=2290755; failures_month=91; modernization=Replatform
INT-01534,APP-01770 to APP-01455 via DataStage,APP-01770,APP-01455,Event,Weekly,Low,daily_volume=1378253; failures_month=14; modernization=Invest
INT-01535,APP-01192 to APP-01247 via ADF,APP-01192,APP-01247,ELT,Hourly,Critical,daily_volume=2363927; failures_month=66; modernization=Retain
INT-01536,APP-00689 to APP-00932 via Custom API,APP-00689,APP-00932,ELT,Weekly,Medium,daily_volume=5164789; failures_month=91; modernization=Invest
INT-01537,APP-00205 to APP-01809 via Custom API,APP-00205,APP-01809,Real-time,Event,Low,daily_volume=5929793; failures_month=76; modernization=Replatform
INT-01538,APP-02284 to APP-00254 via Informatica,APP-02284,APP-00254,Event,Event,Medium,daily_volume=3455577; failures_month=89; modernization=Replace
INT-01539,APP-00264 to APP-01592 via Fivetran,APP-00264,APP-01592,Batch,Event,High,daily_volume=4148112; failures_month=30; modernization=Retain
INT-01540,APP-01249 to APP-01404 via Kafka,APP-01249,APP-01404,ETL,Weekly,Low,daily_volume=4096040; failures_month=10; modernization=Retire
INT-01541,APP-01246 to APP-00223 via Kafka,APP-01246,APP-00223,Streaming,Event,Medium,daily_volume=3331413; failures_month=0; modernization=Retire
INT-01542,APP-02368 to APP-00319 via Informatica,APP-02368,APP-00319,ELT,Weekly,Medium,daily_volume=2044241; failures_month=43; modernization=Invest
INT-01543,APP-01228 to APP-00633 via Boomi,APP-01228,APP-00633,ELT,Event,Critical,daily_volume=6748797; failures_month=66; modernization=Invest
INT-01544,APP-00624 to APP-00658 via ADF,APP-00624,APP-00658,Real-time,Event,Medium,daily_volume=1229754; failures_month=39; modernization=Replatform
INT-01545,APP-00134 to APP-01038 via Event Hub,APP-00134,APP-01038,API,Daily,Low,daily_volume=3128209; failures_month=52; modernization=Migrate
INT-01546,APP-01825 to APP-01072 via Informatica,APP-01825,APP-01072,ELT,Weekly,Low,daily_volume=5438115; failures_month=106; modernization=Replatform
INT-01547,APP-00728 to APP-01018 via Boomi,APP-00728,APP-01018,Streaming,Daily,Critical,daily_volume=5029256; failures_month=99; modernization=Replatform
INT-01548,APP-00680 to APP-01358 via IBM MQ,APP-00680,APP-01358,ETL,Real-time,Medium,daily_volume=2410379; failures_month=115; modernization=Migrate
INT-01549,APP-00659 to APP-01529 via Fivetran,APP-00659,APP-01529,ETL,Real-time,Low,daily_volume=4301536; failures_month=43; modernization=Retire
INT-01550,APP-02421 to APP-01042 via Boomi,APP-02421,APP-01042,Streaming,Real-time,Medium,daily_volume=4909791; failures_month=103; modernization=Replace
INT-01551,APP-02023 to APP-00727 via Fivetran,APP-02023,APP-00727,Event,Weekly,Medium,daily_volume=3420644; failures_month=37; modernization=Migrate
INT-01552,APP-00990 to APP-01105 via Custom API,APP-00990,APP-01105,ETL,Real-time,Low,daily_volume=6289112; failures_month=42; modernization=Modernize
INT-01553,APP-00956 to APP-00505 via IBM MQ,APP-00956,APP-00505,API,Event,Critical,daily_volume=1016466; failures_month=33; modernization=Migrate
INT-01554,APP-02326 to APP-01021 via Event Hub,APP-02326,APP-01021,ETL,Daily,High,daily_volume=1335620; failures_month=100; modernization=Invest
INT-01555,APP-00719 to APP-02006 via Kafka,APP-00719,APP-02006,Batch,Daily,Low,daily_volume=508174; failures_month=105; modernization=Retire
INT-01556,APP-00576 to APP-01388 via Event Hub,APP-00576,APP-01388,ELT,Real-time,Medium,daily_volume=2094510; failures_month=92; modernization=Modernize
INT-01557,APP-00032 to APP-00648 via Event Hub,APP-00032,APP-00648,Streaming,Weekly,Medium,daily_volume=695650; failures_month=53; modernization=Replace
INT-01558,APP-00222 to APP-00911 via Informatica,APP-00222,APP-00911,ETL,Weekly,High,daily_volume=4023648; failures_month=1; modernization=Retain
INT-01559,APP-01460 to APP-01665 via Kafka,APP-01460,APP-01665,Streaming,Hourly,Medium,daily_volume=940314; failures_month=0; modernization=Modernize
INT-01560,APP-00651 to APP-01910 via Event Hub,APP-00651,APP-01910,API,Hourly,Medium,daily_volume=1395172; failures_month=108; modernization=Invest
INT-01561,APP-02118 to APP-00554 via DataStage,APP-02118,APP-00554,CDC,Real-time,High,daily_volume=5389703; failures_month=65; modernization=Replace
INT-01562,APP-01141 to APP-00266 via MuleSoft,APP-01141,APP-00266,Streaming,Daily,Low,daily_volume=3914708; failures_month=7; modernization=Replace
INT-01563,APP-02019 to APP-01564 via Boomi,APP-02019,APP-01564,File Transfer,Event,High,daily_volume=5455692; failures_month=1; modernization=Invest
INT-01564,APP-02473 to APP-00657 via DataStage,APP-02473,APP-00657,Batch,Real-time,Medium,daily_volume=2780372; failures_month=9; modernization=Retain
INT-01565,APP-02089 to APP-00581 via DataStage,APP-02089,APP-00581,Streaming,Real-time,Medium,daily_volume=4814440; failures_month=34; modernization=Retire
INT-01566,APP-01174 to APP-00805 via IBM MQ,APP-01174,APP-00805,CDC,Daily,Medium,daily_volume=5613966; failures_month=0; modernization=Retire
INT-01567,APP-02291 to APP-01883 via Informatica,APP-02291,APP-01883,Event,Weekly,Medium,daily_volume=2273837; failures_month=24; modernization=Replace
INT-01568,APP-02021 to APP-00301 via IBM MQ,APP-02021,APP-00301,ETL,Daily,Medium,daily_volume=5805060; failures_month=49; modernization=Migrate
INT-01569,APP-02054 to APP-02198 via SFTP,APP-02054,APP-02198,CDC,Hourly,High,daily_volume=6594475; failures_month=45; modernization=Replatform
INT-01570,APP-02389 to APP-01189 via Informatica,APP-02389,APP-01189,Batch,Hourly,Critical,daily_volume=1755563; failures_month=67; modernization=Replace
INT-01571,APP-01220 to APP-00189 via IBM MQ,APP-01220,APP-00189,API,Weekly,Low,daily_volume=3183417; failures_month=64; modernization=Replace
INT-01572,APP-01878 to APP-02161 via Boomi,APP-01878,APP-02161,Streaming,Daily,High,daily_volume=6007941; failures_month=94; modernization=Replace
INT-01573,APP-01480 to APP-01900 via Boomi,APP-01480,APP-01900,Event,Real-time,Medium,daily_volume=4004636; failures_month=16; modernization=Migrate
INT-01574,APP-02003 to APP-00199 via Event Hub,APP-02003,APP-00199,API,Weekly,Critical,daily_volume=7102000; failures_month=41; modernization=Modernize
INT-01575,APP-00693 to APP-01941 via Informatica,APP-00693,APP-01941,ETL,Event,Low,daily_volume=400912; failures_month=115; modernization=Replace
INT-01576,APP-00478 to APP-01011 via DataStage,APP-00478,APP-01011,Event,Hourly,Critical,daily_volume=7400217; failures_month=84; modernization=Modernize
INT-01577,APP-00836 to APP-02436 via SFTP,APP-00836,APP-02436,Real-time,Real-time,Critical,daily_volume=4276243; failures_month=2; modernization=Retire
INT-01578,APP-01001 to APP-01293 via DataStage,APP-01001,APP-01293,Real-time,Event,Critical,daily_volume=508199; failures_month=84; modernization=Retire
INT-01579,APP-01030 to APP-00264 via ADF,APP-01030,APP-00264,Streaming,Real-time,Critical,daily_volume=2003517; failures_month=10; modernization=Replace
INT-01580,APP-01063 to APP-00735 via TIBCO,APP-01063,APP-00735,CDC,Hourly,Medium,daily_volume=5182044; failures_month=12; modernization=Retire
INT-01581,APP-01639 to APP-00588 via Boomi,APP-01639,APP-00588,File Transfer,Event,Medium,daily_volume=3868345; failures_month=70; modernization=Modernize
INT-01582,APP-00727 to APP-02337 via Informatica,APP-00727,APP-02337,CDC,Daily,Medium,daily_volume=7503242; failures_month=18; modernization=Migrate
INT-01583,APP-00795 to APP-01835 via Informatica,APP-00795,APP-01835,Real-time,Real-time,Low,daily_volume=4422519; failures_month=29; modernization=Retire
INT-01584,APP-01724 to APP-00035 via ADF,APP-01724,APP-00035,Real-time,Hourly,Medium,daily_volume=563005; failures_month=21; modernization=Replatform
INT-01585,APP-00665 to APP-01165 via Boomi,APP-00665,APP-01165,Event,Event,Medium,daily_volume=6215351; failures_month=42; modernization=Retire
INT-01586,APP-01116 to APP-01277 via Custom API,APP-01116,APP-01277,Event,Event,Medium,daily_volume=1925687; failures_month=106; modernization=Replace
INT-01587,APP-01866 to APP-02027 via Event Hub,APP-01866,APP-02027,ELT,Hourly,High,daily_volume=3201518; failures_month=100; modernization=Modernize
INT-01588,APP-00821 to APP-00008 via IBM MQ,APP-00821,APP-00008,Batch,Real-time,High,daily_volume=6690091; failures_month=57; modernization=Migrate
INT-01589,APP-01992 to APP-00293 via IBM MQ,APP-01992,APP-00293,Event,Real-time,Critical,daily_volume=4003080; failures_month=72; modernization=Invest
INT-01590,APP-02263 to APP-01997 via Informatica,APP-02263,APP-01997,Streaming,Hourly,Low,daily_volume=3855444; failures_month=17; modernization=Modernize
INT-01591,APP-02114 to APP-02245 via Kafka,APP-02114,APP-02245,File Transfer,Weekly,Medium,daily_volume=6727028; failures_month=51; modernization=Retain
INT-01592,APP-01617 to APP-01400 via Event Hub,APP-01617,APP-01400,File Transfer,Weekly,Critical,daily_volume=2348499; failures_month=7; modernization=Replace
INT-01593,APP-00743 to APP-00773 via Informatica,APP-00743,APP-00773,Streaming,Real-time,Critical,daily_volume=5839108; failures_month=30; modernization=Retire
INT-01594,APP-01774 to APP-01550 via Fivetran,APP-01774,APP-01550,Real-time,Hourly,Medium,daily_volume=4964245; failures_month=63; modernization=Invest
INT-01595,APP-02284 to APP-00059 via MuleSoft,APP-02284,APP-00059,ELT,Hourly,High,daily_volume=2093923; failures_month=28; modernization=Replace
INT-01596,APP-01822 to APP-01792 via SFTP,APP-01822,APP-01792,API,Event,Low,daily_volume=6434429; failures_month=33; modernization=Modernize
INT-01597,APP-01776 to APP-01178 via SFTP,APP-01776,APP-01178,Real-time,Daily,High,daily_volume=2199122; failures_month=3; modernization=Retain
INT-01598,APP-00776 to APP-01186 via ADF,APP-00776,APP-01186,API,Weekly,Low,daily_volume=2997344; failures_month=69; modernization=Replace
INT-01599,APP-01472 to APP-01646 via Custom API,APP-01472,APP-01646,Event,Hourly,Low,daily_volume=6119344; failures_month=105; modernization=Replace
INT-01600,APP-01807 to APP-02002 via Boomi,APP-01807,APP-02002,Event,Real-time,High,daily_volume=4819736; failures_month=31; modernization=Modernize
INT-01601,APP-01080 to APP-00784 via TIBCO,APP-01080,APP-00784,Streaming,Weekly,Medium,daily_volume=2970937; failures_month=0; modernization=Retain
INT-01602,APP-01138 to APP-00289 via Custom API,APP-01138,APP-00289,Batch,Real-time,Critical,daily_volume=6208189; failures_month=35; modernization=Migrate
INT-01603,APP-00741 to APP-01512 via Informatica,APP-00741,APP-01512,CDC,Real-time,Critical,daily_volume=899913; failures_month=60; modernization=Modernize
INT-01604,APP-01071 to APP-00501 via Boomi,APP-01071,APP-00501,ELT,Weekly,Low,daily_volume=381637; failures_month=29; modernization=Invest
INT-01605,APP-02108 to APP-02490 via Boomi,APP-02108,APP-02490,Batch,Weekly,Medium,daily_volume=5511265; failures_month=79; modernization=Replace
INT-01606,APP-00474 to APP-01669 via DataStage,APP-00474,APP-01669,Event,Weekly,Medium,daily_volume=5991169; failures_month=43; modernization=Modernize
INT-01607,APP-01699 to APP-01599 via Custom API,APP-01699,APP-01599,ELT,Hourly,High,daily_volume=7160789; failures_month=36; modernization=Retire
INT-01608,APP-00083 to APP-00943 via Kafka,APP-00083,APP-00943,API,Daily,High,daily_volume=7215085; failures_month=97; modernization=Invest
INT-01609,APP-00953 to APP-01849 via Event Hub,APP-00953,APP-01849,API,Daily,High,daily_volume=2440149; failures_month=2; modernization=Retire
INT-01610,APP-01089 to APP-00559 via Kafka,APP-01089,APP-00559,Real-time,Weekly,High,daily_volume=1251084; failures_month=78; modernization=Retain
INT-01611,APP-00497 to APP-00822 via IBM MQ,APP-00497,APP-00822,File Transfer,Daily,Medium,daily_volume=5856177; failures_month=77; modernization=Replace
INT-01612,APP-00463 to APP-01196 via Event Hub,APP-00463,APP-01196,Batch,Real-time,Medium,daily_volume=455014; failures_month=42; modernization=Invest
INT-01613,APP-01786 to APP-01186 via Boomi,APP-01786,APP-01186,ELT,Daily,High,daily_volume=1427740; failures_month=35; modernization=Replatform
INT-01614,APP-00850 to APP-00055 via MuleSoft,APP-00850,APP-00055,Real-time,Event,Medium,daily_volume=5472508; failures_month=28; modernization=Invest
INT-01615,APP-00201 to APP-01585 via ADF,APP-00201,APP-01585,API,Weekly,Medium,daily_volume=5333572; failures_month=80; modernization=Retain
INT-01616,APP-00497 to APP-00632 via Boomi,APP-00497,APP-00632,CDC,Event,Medium,daily_volume=465549; failures_month=94; modernization=Modernize
INT-01617,APP-01214 to APP-00534 via Informatica,APP-01214,APP-00534,Real-time,Weekly,High,daily_volume=3274253; failures_month=95; modernization=Modernize
INT-01618,APP-00006 to APP-00084 via SFTP,APP-00006,APP-00084,ELT,Event,Low,daily_volume=5517600; failures_month=80; modernization=Retain
INT-01619,APP-02045 to APP-02157 via Kafka,APP-02045,APP-02157,ETL,Real-time,Low,daily_volume=4017719; failures_month=57; modernization=Replatform
INT-01620,APP-02447 to APP-01497 via Informatica,APP-02447,APP-01497,ETL,Hourly,High,daily_volume=1033705; failures_month=78; modernization=Modernize
INT-01621,APP-00950 to APP-00928 via Custom API,APP-00950,APP-00928,Real-time,Event,Low,daily_volume=136865; failures_month=110; modernization=Invest
INT-01622,APP-00871 to APP-00462 via Fivetran,APP-00871,APP-00462,API,Daily,Low,daily_volume=1702930; failures_month=98; modernization=Invest
INT-01623,APP-01233 to APP-00188 via Informatica,APP-01233,APP-00188,File Transfer,Real-time,High,daily_volume=7865279; failures_month=72; modernization=Replatform
INT-01624,APP-01566 to APP-00402 via Fivetran,APP-01566,APP-00402,ELT,Real-time,Low,daily_volume=573312; failures_month=97; modernization=Replatform
INT-01625,APP-00779 to APP-00909 via IBM MQ,APP-00779,APP-00909,Event,Daily,Low,daily_volume=4373843; failures_month=118; modernization=Modernize
INT-01626,APP-00504 to APP-02057 via Kafka,APP-00504,APP-02057,API,Hourly,Medium,daily_volume=768159; failures_month=30; modernization=Replace
INT-01627,APP-00897 to APP-00400 via TIBCO,APP-00897,APP-00400,Event,Daily,Critical,daily_volume=6471466; failures_month=16; modernization=Replace
INT-01628,APP-02245 to APP-00166 via Boomi,APP-02245,APP-00166,File Transfer,Real-time,Critical,daily_volume=5242018; failures_month=3; modernization=Modernize
INT-01629,APP-00464 to APP-01168 via Kafka,APP-00464,APP-01168,Event,Event,High,daily_volume=2964096; failures_month=57; modernization=Replace
INT-01630,APP-00404 to APP-02399 via Informatica,APP-00404,APP-02399,Real-time,Real-time,Medium,daily_volume=4968447; failures_month=48; modernization=Replace
INT-01631,APP-00065 to APP-02264 via DataStage,APP-00065,APP-02264,File Transfer,Event,High,daily_volume=5606269; failures_month=73; modernization=Replace
INT-01632,APP-01303 to APP-00440 via Boomi,APP-01303,APP-00440,File Transfer,Daily,High,daily_volume=782381; failures_month=41; modernization=Retire
INT-01633,APP-01518 to APP-01264 via IBM MQ,APP-01518,APP-01264,ELT,Real-time,High,daily_volume=212038; failures_month=105; modernization=Modernize
INT-01634,APP-01793 to APP-01038 via TIBCO,APP-01793,APP-01038,Real-time,Weekly,Low,daily_volume=229977; failures_month=110; modernization=Migrate
INT-01635,APP-01407 to APP-02140 via MuleSoft,APP-01407,APP-02140,ELT,Weekly,Medium,daily_volume=6253813; failures_month=24; modernization=Invest
INT-01636,APP-00728 to APP-02475 via Boomi,APP-00728,APP-02475,File Transfer,Weekly,Critical,daily_volume=5846468; failures_month=98; modernization=Migrate
INT-01637,APP-01990 to APP-00809 via TIBCO,APP-01990,APP-00809,Event,Daily,Critical,daily_volume=4502861; failures_month=2; modernization=Replace
INT-01638,APP-01785 to APP-02473 via ADF,APP-01785,APP-02473,Batch,Real-time,Medium,daily_volume=4547031; failures_month=77; modernization=Retain
INT-01639,APP-01811 to APP-02442 via ADF,APP-01811,APP-02442,ETL,Daily,Medium,daily_volume=6759348; failures_month=95; modernization=Replace
INT-01640,APP-01583 to APP-01534 via MuleSoft,APP-01583,APP-01534,Streaming,Hourly,Low,daily_volume=1137313; failures_month=69; modernization=Retire
INT-01641,APP-00862 to APP-00507 via Fivetran,APP-00862,APP-00507,ETL,Hourly,Critical,daily_volume=5894693; failures_month=10; modernization=Replace
INT-01642,APP-02404 to APP-00758 via Kafka,APP-02404,APP-00758,ELT,Hourly,High,daily_volume=7316365; failures_month=49; modernization=Replatform
INT-01643,APP-01704 to APP-02466 via MuleSoft,APP-01704,APP-02466,API,Daily,High,daily_volume=5594880; failures_month=95; modernization=Replatform
INT-01644,APP-00397 to APP-01932 via IBM MQ,APP-00397,APP-01932,CDC,Real-time,Low,daily_volume=5750103; failures_month=30; modernization=Retain
INT-01645,APP-01215 to APP-02044 via Custom API,APP-01215,APP-02044,ELT,Event,High,daily_volume=5498099; failures_month=68; modernization=Invest
INT-01646,APP-01188 to APP-01962 via TIBCO,APP-01188,APP-01962,CDC,Hourly,Medium,daily_volume=3815940; failures_month=80; modernization=Retire
INT-01647,APP-01869 to APP-01442 via SFTP,APP-01869,APP-01442,ETL,Daily,High,daily_volume=4257072; failures_month=46; modernization=Modernize
INT-01648,APP-01966 to APP-00899 via MuleSoft,APP-01966,APP-00899,Batch,Hourly,High,daily_volume=5109578; failures_month=111; modernization=Retain
INT-01649,APP-00374 to APP-00727 via Informatica,APP-00374,APP-00727,File Transfer,Event,High,daily_volume=7902417; failures_month=87; modernization=Invest
INT-01650,APP-01769 to APP-01237 via TIBCO,APP-01769,APP-01237,CDC,Real-time,High,daily_volume=2266435; failures_month=29; modernization=Modernize
INT-01651,APP-00539 to APP-02267 via Fivetran,APP-00539,APP-02267,ETL,Daily,Critical,daily_volume=636854; failures_month=79; modernization=Migrate
INT-01652,APP-00848 to APP-01551 via TIBCO,APP-00848,APP-01551,API,Daily,Critical,daily_volume=5962927; failures_month=27; modernization=Retire
INT-01653,APP-00362 to APP-00935 via ADF,APP-00362,APP-00935,ELT,Real-time,Critical,daily_volume=5526458; failures_month=0; modernization=Modernize
INT-01654,APP-01703 to APP-01056 via SFTP,APP-01703,APP-01056,Batch,Daily,Medium,daily_volume=864474; failures_month=17; modernization=Retain
INT-01655,APP-00527 to APP-02362 via Event Hub,APP-00527,APP-02362,ETL,Hourly,Medium,daily_volume=4897936; failures_month=4; modernization=Invest
INT-01656,APP-01119 to APP-01286 via Kafka,APP-01119,APP-01286,Streaming,Event,High,daily_volume=3083407; failures_month=35; modernization=Replatform
INT-01657,APP-02147 to APP-01696 via ADF,APP-02147,APP-01696,Batch,Event,Low,daily_volume=3495407; failures_month=65; modernization=Retire
INT-01658,APP-00087 to APP-02150 via DataStage,APP-00087,APP-02150,File Transfer,Hourly,Critical,daily_volume=5859803; failures_month=73; modernization=Modernize
INT-01659,APP-00114 to APP-02246 via Kafka,APP-00114,APP-02246,ETL,Weekly,Medium,daily_volume=2505005; failures_month=113; modernization=Retain
INT-01660,APP-00973 to APP-01403 via TIBCO,APP-00973,APP-01403,CDC,Real-time,High,daily_volume=6096256; failures_month=75; modernization=Modernize
INT-01661,APP-00722 to APP-00641 via SFTP,APP-00722,APP-00641,Batch,Hourly,High,daily_volume=6721414; failures_month=98; modernization=Replace
INT-01662,APP-02346 to APP-01894 via Event Hub,APP-02346,APP-01894,File Transfer,Weekly,Critical,daily_volume=7478414; failures_month=86; modernization=Modernize
INT-01663,APP-02356 to APP-00023 via Custom API,APP-02356,APP-00023,ELT,Hourly,Medium,daily_volume=5247822; failures_month=91; modernization=Retire
INT-01664,APP-00626 to APP-01365 via ADF,APP-00626,APP-01365,File Transfer,Weekly,Medium,daily_volume=4181402; failures_month=116; modernization=Migrate
INT-01665,APP-02047 to APP-00135 via Fivetran,APP-02047,APP-00135,Batch,Hourly,Critical,daily_volume=385761; failures_month=31; modernization=Invest
INT-01666,APP-01252 to APP-01715 via TIBCO,APP-01252,APP-01715,Streaming,Real-time,Low,daily_volume=87335; failures_month=59; modernization=Modernize
INT-01667,APP-01520 to APP-01556 via Boomi,APP-01520,APP-01556,API,Daily,Low,daily_volume=7118497; failures_month=27; modernization=Modernize
INT-01668,APP-01698 to APP-02045 via SFTP,APP-01698,APP-02045,ETL,Daily,Medium,daily_volume=6805887; failures_month=111; modernization=Replace
INT-01669,APP-01762 to APP-01325 via Informatica,APP-01762,APP-01325,File Transfer,Hourly,Low,daily_volume=1564323; failures_month=98; modernization=Invest
INT-01670,APP-00779 to APP-00506 via DataStage,APP-00779,APP-00506,ETL,Event,Low,daily_volume=1663347; failures_month=85; modernization=Migrate
INT-01671,APP-00430 to APP-02466 via MuleSoft,APP-00430,APP-02466,File Transfer,Weekly,High,daily_volume=1706476; failures_month=117; modernization=Migrate
INT-01672,APP-00586 to APP-00746 via DataStage,APP-00586,APP-00746,Streaming,Real-time,Low,daily_volume=4065638; failures_month=2; modernization=Migrate
INT-01673,APP-00560 to APP-01149 via Informatica,APP-00560,APP-01149,ETL,Daily,Low,daily_volume=5292098; failures_month=16; modernization=Invest
INT-01674,APP-00618 to APP-02184 via ADF,APP-00618,APP-02184,ETL,Hourly,High,daily_volume=5468014; failures_month=57; modernization=Retire
INT-01675,APP-01677 to APP-01854 via Fivetran,APP-01677,APP-01854,Batch,Weekly,Low,daily_volume=940969; failures_month=12; modernization=Replace
