tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0086,Advisor productivity record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,177,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0087,Risk management record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,178,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0088,Credit workflow record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,179,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0089,Liquidity management record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,180,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0090,Client servicing record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,181,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0001,Payments record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,182,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0002,Advisor productivity record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,183,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0003,Risk management record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,184,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0004,Credit workflow record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,185,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0005,Liquidity management record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,186,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0006,Client servicing record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,187,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0007,Payments record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,188,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0008,Advisor productivity record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,189,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0009,Risk management record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,190,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0010,Credit workflow record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,191,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0011,Liquidity management record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,192,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0012,Client servicing record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,193,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0013,Payments record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,194,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0014,Advisor productivity record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,195,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0015,Risk management record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,196,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0016,Credit workflow record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,197,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0017,Liquidity management record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,198,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0018,Client servicing record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,199,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0019,Payments record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,200,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0020,Advisor productivity record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,201,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0021,Risk management record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,202,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0022,Credit workflow record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,203,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0023,Liquidity management record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,204,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0024,Client servicing record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,205,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0025,Payments record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,206,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0026,Advisor productivity record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,207,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0027,Risk management record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,208,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0028,Credit workflow record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,209,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0029,Liquidity management record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,210,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0030,Client servicing record,v4_synthetic_pack,Business Sponsor,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,211,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",Business Sponsor,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Core Banking,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0031,Payments record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,212,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CIO,high,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Payments Hub,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0032,Advisor productivity record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,213,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CFO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Wealth CRM,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0033,Risk management record,v4_synthetic_pack,COO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,214,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",COO,medium,mitigating,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Risk Analytics,"Delays value proof, adoption confidence, or operational resilience if not controlled"
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-INIT-0034,Credit workflow record,v4_synthetic_pack,CISO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,215,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Evidence gap, dependency, adoption drag, or control item that can block value claim.",CISO,medium,open,"Create named evidence owner, agree metric basis, resolve source lineage, and update steering decision.",Loan Origination,"Delays value proof, adoption confidence, or operational resilience if not controlled"
