tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-097,OpenAI (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,98,2026-06-18,2026-01-01,2026-07-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-097,OpenAI (BU 2),FC-VEN-097,risk_aml_ai,data_thin:annual_cost_missing,2026-07-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-098,Anthropic (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,99,2026-06-18,2026-01-01,2026-07-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-098,Anthropic (BU 2),FC-VEN-098,cards_payments,data_thin:annual_cost_missing,2026-07-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-099,AWS (Module 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,100,2026-06-18,2026-01-01,2026-06-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-099,AWS (Module 2),FC-VEN-099,finance_erp,data_thin:annual_cost_missing,2026-06-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-100,GitHub (BU 2),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,101,2026-06-18,2026-01-01,2026-12-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-100,GitHub (BU 2),FC-VEN-100,infra_security,data_thin:annual_cost_missing,2026-12-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-101,FIS (Region 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,102,2026-06-18,2026-01-01,2026-06-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-101,FIS (Region 3),FC-VEN-101,infra_security,data_thin:annual_cost_missing,2026-06-26,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-102,Fiserv (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,103,2026-06-18,2026-01-01,2026-03-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-102,Fiserv (Module 3),FC-VEN-102,channels_crm,data_thin:annual_cost_missing,2026-03-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-103,Temenos (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,104,2026-06-18,2026-01-01,2026-04-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-103,Temenos (Module 3),FC-VEN-103,finance_erp,data_thin:annual_cost_missing,2026-04-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-104,Thought Machine (BU 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,105,2026-06-18,2026-01-01,2026-05-28,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-104,Thought Machine (BU 3),FC-VEN-104,data_ai_platform,data_thin:annual_cost_missing,2026-05-28,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-105,TSYS (Region 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,106,2026-06-18,2026-01-01,2026-02-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-105,TSYS (Region 3),FC-VEN-105,channels_crm,data_thin:annual_cost_missing,2026-02-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-106,Mastercard (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,107,2026-06-18,2026-01-01,2026-12-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-106,Mastercard (Module 3),FC-VEN-106,finance_erp,data_thin:annual_cost_missing,2026-12-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-107,Visa DPS (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,108,2026-06-18,2026-01-01,2026-04-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-107,Visa DPS (Module 3),FC-VEN-107,channels_crm,data_thin:annual_cost_missing,2026-04-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-108,Marqeta (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,109,2026-06-18,2026-01-01,2026-10-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-108,Marqeta (Module 3),FC-VEN-108,cards_payments,data_thin:annual_cost_missing,2026-10-03,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-109,ACI Worldwide (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,110,2026-06-18,2026-01-01,2026-02-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-109,ACI Worldwide (Module 3),FC-VEN-109,channels_crm,data_thin:annual_cost_missing,2026-02-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-110,Volante (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,111,2026-06-18,2026-01-01,2026-05-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-110,Volante (Module 3),FC-VEN-110,channels_crm,data_thin:annual_cost_missing,2026-05-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-111,NICE Actimize (BU 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,112,2026-06-18,2026-01-01,2026-05-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-111,NICE Actimize (BU 3),FC-VEN-111,cards_payments,data_thin:annual_cost_missing,2026-05-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-112,SAS (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,113,2026-06-18,2026-01-01,2026-02-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-112,SAS (Module 3),FC-VEN-112,data_ai_platform,data_thin:annual_cost_missing,2026-02-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-113,Feedzai (Region 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,114,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-113,Feedzai (Region 3),FC-VEN-113,infra_security,data_thin:annual_cost_missing,2026-08-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-114,Featurespace (BU 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,115,2026-06-18,2026-01-01,2026-03-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-114,Featurespace (BU 3),FC-VEN-114,finance_erp,data_thin:annual_cost_missing,2026-03-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-115,Moody's (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,116,2026-06-18,2026-01-01,2026-01-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-115,Moody's (Module 3),FC-VEN-115,cards_payments,data_thin:annual_cost_missing,2026-01-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-116,Numerix (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,117,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-116,Numerix (Module 3),FC-VEN-116,risk_aml_ai,data_thin:annual_cost_missing,2026-12-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-117,Murex (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,118,2026-06-18,2026-01-01,2026-08-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-117,Murex (Module 3),FC-VEN-117,channels_crm,data_thin:annual_cost_missing,2026-08-25,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-118,Calypso (BU 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,119,2026-06-18,2026-01-01,2026-05-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-118,Calypso (BU 3),FC-VEN-118,infra_security,data_thin:annual_cost_missing,2026-05-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-119,Kyriba (BU 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,120,2026-06-18,2026-01-01,2026-03-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-119,Kyriba (BU 3),FC-VEN-119,risk_aml_ai,data_thin:annual_cost_missing,2026-03-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-120,Salesforce (Module 3),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,121,2026-06-18,2026-01-01,2026-03-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-120,Salesforce (Module 3),FC-VEN-120,cards_payments,data_thin:annual_cost_missing,2026-03-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
