audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Tower,public.public,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/live-tenant-population-audit.mjs; scripts/audit/rls-coverage-audit.ts; src/lib/tower/ingest/__tests__/servicenow-cmdb-upsert.test.ts; src/lib/tower/ingest/github-dora/__tests__/ingest.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,4,medium: code reference only
2026-07-27,Tower,public.question,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/__tests__/answer-contract.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.readFileSync,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/cursor/parse.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.realized,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/tower-l3-dossiers.ts; src/lib/tower/tower-question-readiness.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Tower,public.Recharts,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/__tests__/tower-chat-artifacts.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.recommendations,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/tower-question-bank.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.registry,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/metric-provenance.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.roles_inventory,table,Persisted module object requiring owner review.,Domain workflow system of record,tenant/user column observed (client_id),id,id; client_id; role_id,Not explicit in parsed columns,created_at; updated_at; updated_by,source,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/repository.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523090000_client_extension_it_productivity.sql,id; client_id; role_id; title; fte_count; source; geo; ladder_level; function_area; created_at; updated_at; created_by; updated_by; deleted_at,1,high: migration DDL parsed
2026-07-27,Tower,public.row,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/github-dora/parse.ts; src/lib/tower/ingest/servicenow-cmdb/template.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Tower,public.runtime,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/agent-substrate-readiness.mjs; src/lib/tower/__tests__/tower-v3-runtime-view.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Tower,public.SA08,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/tower/audit-meridian-v3-cio-tower-projection.mjs; scripts/tower/project-meridian-v3-to-cio-tower.mjs; src/lib/tower/v7-tower-projection.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Tower,public.seed,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/program-pressure-view.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.ServiceNow,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-itsm/parse.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.session,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-cmdb/sample.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.sheet,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/erp/parse.ts; src/lib/tower/ingest/erp/template-builder.ts; src/lib/tower/ingest/github-dora/parse.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Tower,public.side,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-cmdb/schema.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.Source,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/live-tenant-population-audit.mjs; src/app/(maestro)/source/renewal/[contractId]/page.tsx; src/app/api/v1/source/[eventId]/artifacts/generate/route.ts; src/lib/source/__tests__/artifact-lifecycle-matrix.test.ts; src/lib/source/__tests__/nexus-api-live-context.test.ts; src/lib/source/artifact-lifecycle-matrix.ts; src/lib/source/artifact-registry/parse-backlog.ts; src/lib/source/ava/__tests__/artifact-quality-governed-answer.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,24,medium: code reference only
2026-07-27,Tower,public.spend,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/visual-contract.ts; src/lib/tower/metric-explanation-view.ts; src/lib/tower/tower-v3-runtime-view.ts,Metric/value/cost family candidate,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Tower,public.strategic,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/__tests__/answer.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.system_refs,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/data-build/tenant-scenario-model/meridian-tower-fact-adapter.mjs,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.T07,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/tower/tower-data-trust-gate.mjs,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.T08,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/tower/tower-data-trust-gate.mjs,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.team,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/claude-code/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.teams,table,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,id,id,Not explicit in parsed columns,created_at; updated_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/018_teams_and_memberships.sql,id; name; slug; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Tower,public.technology,referenced_object,Persisted module object requiring owner review.,Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ai-portfolio-inventory.ts,,to_be_mapped,archive,Audit/history object should be retained but not promoted as enterprise truth.,Low,Archive-only; no runtime cutover.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.template,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/calculations.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.timestamps,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-itsm/__tests__/parse.test.ts; src/lib/tower/ingest/servicenow-itsm/validate.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Tower,public.total,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/mart-projection/__tests__/facts-from-v3.test.ts; src/lib/cio-tower/mart-projection/facts-from-v3.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Tower,public.tower,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/tower/repair-active-budget-envelopes.mjs,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Tower,public.Tower,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/tower/load-cio-tower-standardized-v1.mjs; src/lib/tower/__tests__/tower-question-bank.test.ts; src/lib/tower/ai-ops-cost-ledger.ts; src/lib/tower/tower-question-bank.ts; src/lib/tower/tower-semantic-projection.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,5,medium: code reference only
2026-07-27,Tower,public.tower_ai_tool_usage,table,Persisted module object requiring owner review.,Domain workflow system of record,tenant/user column observed (client_id),id,id; client_id; source_file_id; ingest_run_id,Not explicit in parsed columns,period_start; period_end; created_at; updated_at,source_file_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/cio-tower/mart-projection/tool-identity-crosswalk.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260525060000_tower_ai_tool_usage.sql; supabase/migrations/20260530120000_tower_ai_tool_usage.sql,id; client_id; tool; team; period_start; period_end; active_users; total_suggestions; accepted_suggestions; acceptance_rate_pct; monthly_cost_usd; seats_assigned; seats_used; source_file_id; ingest_run_id; raw_jsonb; created_at; updated_at; completions_shown; completions_accepted; ingested_at,1,high: migration DDL parsed
2026-07-27,Tower,public.tower_answer_trace,table,"AI generation trace, prompt package, or audit record.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_id; tenant_key),id,id; client_id; tenant_key,Not explicit in parsed columns,created_at,rendered_artifacts,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,archive,Audit/history object should be retained but not promoted as enterprise truth.,Low,Archive-only; no runtime cutover.,supabase/migrations/20260626130000_tower_demo_readiness_materialized_plane.sql,id; client_id; tenant_key; surface; question; generated_system_prompt; generated_user_prompt; claude_raw_response; parser_result; final_answer; rendered_artifacts; validation_result; translation_warnings; model; fallback_used; fallback_reason; latency_ms; created_at,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_budget_rollups,table,Derived read model or reporting projection.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_id; tenant_key),id,id; client_id; tenant_key,Not explicit in parsed columns,period_label; created_at; updated_at,source_file; lineage,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,Metric/value/cost family candidate,to_be_mapped,project_shared_consumption,"Derived object shaped for reuse by screens, reports, exports, or aVa.",Medium,Build stable projection; dual-read compare; switch dashboards/aVa after parity.,supabase/migrations/20260626203000_tower_budget_rollups.sql,id; client_id; tenant_key; period_label; fiscal_year; portfolio_company; total_it_budget_usd; actual_spend_ytd_usd; forecast_spend_usd; opex_amount_usd; capex_amount_usd; run_amount_usd; change_amount_usd; vendor_amount_usd; labor_amount_usd; revenue_usd; employees; it_spend_as_pct_revenue; source_file; lineage; created_at; updated_at; AND,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_claude_code_usage,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_client_key),id,id; tenant_client_key; developer_id,Not explicit in parsed columns,period_start; period_end,source_file,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530220000_tower_claude_code_usage.sql,id; tenant_client_key; team; developer_id; period_start; period_end; sessions; prompt_tokens; output_tokens; monthly_cost_usd; primary_use_case; source_file; ingested_at,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_cloud_cost,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_id),id,id; client_id; subscription_id; source_file_id,Not explicit in parsed columns,period_start; period_end,resource_group; resource_name; source; source_file_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,Metric/value/cost family candidate,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530140000_tower_cloud_cost.sql,id; client_id; subscription_id; resource_group; resource_name; service; meter_category; location; tag_program; tag_environment; period_start; period_end; monthly_cost_usd; currency; source; source_file_id; ingested_at,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_cmdb_cis,table,Persisted module object requiring owner review.,Domain workflow system of record,tenant/user column observed (client_id),id,id; client_id; ci_sys_id; ingest_run_id,lifecycle_state,created_at; updated_at,source_system,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-cmdb/upsert.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530120000_tower_cmdb.sql; supabase/migrations/20260717063000_tower_foundation_tables_ledger_repair.sql,id; client_id; ci_sys_id; ci_name; ci_type; ci_class; lifecycle_state; owner_team; business_service; criticality; environment; source_system; ingest_run_id; ingested_at; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Tower,public.tower_cmdb_dependencies,table,Persisted module object requiring owner review.,Domain workflow system of record,tenant/user column observed (client_id),id,id; client_id; source_ci_sys_id; target_ci_sys_id; ingest_run_id,Not explicit in parsed columns,created_at; updated_at,source_ci_sys_id; source_system,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-cmdb/upsert.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530120000_tower_cmdb.sql; supabase/migrations/20260717063000_tower_foundation_tables_ledger_repair.sql,id; client_id; source_ci_sys_id; target_ci_sys_id; dependency_type; source_system; ingest_run_id; ingested_at; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Tower,public.tower_dora_metrics,table,"Metric, KPI, value, or outcome measurement substrate.",Candidate/domain-derived; not canonical until promoted,tenant/user column observed (client_id),id,id; client_id; source_file_id,Not explicit in parsed columns,period_start; period_end; created_at; updated_at; updated_by,source; source_file_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/github-dora/ingest.ts,Metric/value/cost family candidate,knowledge.metric,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260530133918_tower_dora_metrics.sql,id; client_id; repo; team; period_start; period_end; deployment_frequency_per_day; lead_time_for_changes_hours; change_failure_rate_pct; mttr_hours; sample_size_deploys; source; source_file_id; created_at; updated_at; created_by; updated_by; deleted_at,1,high: migration DDL parsed
2026-07-27,Tower,public.tower_forbidden_identifiers,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; tenant_key,Not explicit in parsed columns,created_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260626130000_tower_demo_readiness_materialized_plane.sql,id; tenant_key; identifier; identifier_type; severity; active; reason; created_at,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_gap_register,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_id; tenant_key),id,id; client_id; tenant_key; gap_key,status,created_at; updated_at,required_source; lineage,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260626130000_tower_demo_readiness_materialized_plane.sql,id; client_id; tenant_key; gap_key; gap_type; label; impact; required_source; severity; surface; status; lineage; created_at; updated_at,0,high: migration DDL parsed
2026-07-27,Tower,public.tower_itsm_records,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (tenant_key),id,id; tenant_key; source_file_id,Not explicit in parsed columns,Current-state unknown; live profiling required,source; source_file_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/ingest/servicenow-itsm/writer.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530120000_tower_itsm_records.sql,id; tenant_key; record_number; record_type; priority; service; assignment_group; opened_at; closed_at; mttr_minutes; change_success; source; source_file_id; ingested_at,1,high: migration DDL parsed
2026-07-27,Tower,public.tower_jira_issues,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_id),id,id; client_id; issue_key; epic_key,status,created_at,source_file,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260530120000_tower_jira_issues.sql,id; client_id; issue_key; issue_type; epic_key; team; status; story_points; created_at; started_at; completed_at; cycle_time_hours; source_file; ingested_at,0,high: migration DDL parsed
