path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
src/components/home/learn/WelcomeSection.tsx,substrate,runtime-code,home-knowledge,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,6 occurrence(s); review before archive/delete
src/components/intelligence-advisory/AdvisoryIntelligencePage.tsx,V6,runtime-code,platform,runtime-source,yes,yes,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,rename,high,8 occurrence(s); review before archive/delete
src/components/intelligence-v3/types.ts,substrate,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/product/ProductDiagrams.tsx,substrate,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,3 occurrence(s); review before archive/delete
src/components/product/ProductMarketingPage.tsx,substrate,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,10 occurrence(s); review before archive/delete
src/components/programs/ProgramCanonicalDetail.tsx,projection,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,2 occurrence(s); review before archive/delete
src/components/setup/__tests__/SetupAuditPage.filter.test.ts,substrate,test-fixture,platform,test,no,yes,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/components/setup/SetupAuditPage.tsx,substrate,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,6 occurrence(s); review before archive/delete
src/components/source/__tests__/EvidenceTab.test.tsx,substrate,test-fixture,source,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/source/__tests__/SourcePortfolioBookPage.honesty.test.tsx,substrate,test-fixture,source,test,no,yes,no,module context pack or active context projection,keep_internal,low,3 occurrence(s); review before archive/delete
src/components/source/canvas/analytics/view-model.ts,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/CanvasGateSidebar.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/contract-optimization/ContractOptimizationProfilePanel.tsx,synthetic demo,runtime-code,source,runtime-source,yes,yes,no,neutral current architecture language,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/executive-decision/ExecutiveDecisionStageView.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/responses/VendorResponseProfilesPanel.tsx,synthetic demo,runtime-code,source,runtime-source,yes,yes,no,neutral current architecture language,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/SentinelChatProportional.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/strategy/StrategyStageView.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/UniversalCanvasShell.tsx,dossier,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,4 occurrence(s); review before archive/delete
src/components/source/canvas/UniversalCanvasShell.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,3 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/__tests__/DocumentTab.test.tsx,substrate,test-fixture,source,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/DocumentTab.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/EvidenceTab.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/GateTab.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/UploadEventDocumentButton.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/canvas/workspace-tabs/VendorPricingSubmissionsPanel.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/EvidenceTraceDrawer.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/learn/case-study/apex/ApexCh01StrategyChapter.tsx,projection,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/learn/case-study/Ch10TransitionChapter.tsx,projection,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/learn/case-study/Ch11ValueChapter.tsx,projection,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,15 occurrence(s); review before archive/delete
src/components/source/learn/case-study/MeridianCaseStudyIntro.tsx,projection,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,2 occurrence(s); review before archive/delete
src/components/source/learn/SourceExportsSection.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/learn/SourceGatesSection.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,2 occurrence(s); review before archive/delete
src/components/source/learn/SourceGlossarySection.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/learn/SourceSentinelSection.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,9 occurrence(s); review before archive/delete
src/components/source/learn/SourceWelcomeSection.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,3 occurrence(s); review before archive/delete
src/components/source/RenewalCockpitView.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/SourceDataReadinessPanel.tsx,projection,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/SourceDecisionQueueView.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/source/SourcePortfolioBookPage.tsx,substrate,runtime-code,source,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/strategic-moves/__tests__/MovesPhaseStandaloneClient.test.tsx,dossier,test-fixture,moves,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/strategic-moves/StrategicMoveOriginateClient.tsx,dossier,runtime-code,moves,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/__tests__/TowerCioDashboardSurface.test.tsx,projection,test-fixture,tower,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/tower/__tests__/TowerCioDashboardSurface.test.tsx,substrate,test-fixture,tower,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/tower/charts/TowerCxoCharts.tsx,substrate,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,2 occurrence(s); review before archive/delete
src/components/tower/DeferredMetricsBlock.tsx,substrate,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/ExecutiveActionQueuePanel.tsx,projection,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/MetricProvenance.tsx,substrate,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/MovePortfolioCardPanel.tsx,projection,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,2 occurrence(s); review before archive/delete
src/components/tower/ProgramPressureCards.tsx,projection,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/TowerIndexPage.tsx,projection,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/components/tower/TowerIndexPage.tsx,substrate,runtime-code,tower,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,13 occurrence(s); review before archive/delete
src/components/workspace-explorer/__tests__/WorkspaceExplorer.test.tsx,substrate,test-fixture,platform,test,no,yes,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/components/workspace-explorer/WorkspaceExplorer.tsx,substrate,runtime-code,platform,runtime-source,yes,yes,no,module context pack or active context projection,rename,high,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/_evidence-base.json,projection,data-or-generated-artifact,platform,runtime-source,yes,no,yes,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/d09-root-cause-analysis.md,projection,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/d11-hypothesis-backlog.md,projection,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/d12-roadmap.md,dossier,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/d14-kanban-board.md,dossier,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/apex-retail/morrison/d24-outcome-measurement-plan.md,projection,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/deliverables/meridian/ambient-clinical-value-chain-activation/D11-d11-hypothesis-backlog.md,projection,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/source-templates/strategy/d01_strategy_memo.md,substrate,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/content/source-templates/strategy/d02_value_target.md,substrate,documentation,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,3 occurrence(s); review before archive/delete
src/data/demo/index.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/__tests__/client-config-canonical.test.ts,V6,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/__tests__/customer-admin-page-view-safety.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/customer-admin-read-model.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/data-inventory-records-compat-migration.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/data-layer-explorer.test.ts,tenant packet,test-fixture,platform,test,no,no,no,standard-2026-07-v3 tenant input dataset,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/home-overview-v2-grounding.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/__tests__/overview-composer.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-acts-registry-landscape.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-acts-registry.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-data-broker.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-data-load-center.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-load-studio-view.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/setup-vocab.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/__tests__/steward-trust-spine-context.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,13 occurrence(s); review before archive/delete
src/lib/admin/__tests__/tenant-key-consistency.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,10 occurrence(s); review before archive/delete
src/lib/admin/ai-initiatives/detail-queries.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/broker/__tests__/capability-grounding-broker.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,6 occurrence(s); review before archive/delete
src/lib/admin/broker/__tests__/trust-spine-broker.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,27 occurrence(s); review before archive/delete
src/lib/admin/broker/capability-grounding-broker.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,19 occurrence(s); review before archive/delete
src/lib/admin/broker/invite-events-broker.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/broker/notifications-registry.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/broker/policy-events-broker.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/broker/portfolio/__tests__/cannibalization.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/admin/broker/portfolio/__tests__/dependency-graph.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/broker/portfolio/__tests__/sequence-optimizer.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/admin/broker/portfolio/dependency-graph.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,8 occurrence(s); review before archive/delete
src/lib/admin/broker/trust-spine-broker.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,13 occurrence(s); review before archive/delete
src/lib/admin/connectors-page-view.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/customer-admin-read-model.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,7 occurrence(s); review before archive/delete
src/lib/admin/data-intake-library.ts,tenant packet,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 tenant input dataset,wrap,medium,5 occurrence(s); review before archive/delete
src/lib/admin/data-layer-explorer.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,7 occurrence(s); review before archive/delete
src/lib/admin/data-layer-explorer.ts,tenant packet,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 tenant input dataset,wrap,medium,10 occurrence(s); review before archive/delete
src/lib/admin/data-trust-composer.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/dataset-explorer-view.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/evidence-manifest-model.ts,record ID,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/home-overview-v2.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,7 occurrence(s); review before archive/delete
src/lib/admin/ops-surface.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/overview-composer.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,5 occurrence(s); review before archive/delete
src/lib/admin/pilot-private-data-plane-runbook.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/pilot-private-data-plane-runbook.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/setup-acts-registry.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,7 occurrence(s); review before archive/delete
src/lib/admin/setup-data-broker.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,8 occurrence(s); review before archive/delete
src/lib/admin/setup-data-load-center.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/setup-data-load-center.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/admin/setup-load-studio-view.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/setup-vocab.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,5 occurrence(s); review before archive/delete
src/lib/admin/steward-trust-spine-context.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,17 occurrence(s); review before archive/delete
src/lib/admin/tenant-manifest-projection-audit.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/tenant-manifest-projection-audit.ts,tenant packet,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 tenant input dataset,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/tenant-manifest-projection-audit.ts,V6,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/admin/tenant-manifest-projection-audit.ts,V7,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/agent/__tests__/module-v6-answer-contract.test.ts,V6,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,4 occurrence(s); review before archive/delete
src/lib/agent/__tests__/response-shape.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,3 occurrence(s); review before archive/delete
src/lib/agent/agent-mission-derived.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/demo-context.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/evidence-ledger/composer.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/agent/module-v6-answer-contract.ts,V6,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,3 occurrence(s); review before archive/delete
src/lib/agent/pattern-trigger.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/prompts/_shared/conversation-principles.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/prompts/genome-query.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/agent/prompts/intelligence.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,4 occurrence(s); review before archive/delete
src/lib/agent/readiness-score/__tests__/scorer.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/agent/readiness-score/scorer.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/response-shape.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/agent/tools/intelligence/__tests__/_shared.test.ts,substrate,test-fixture,intelligence,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/agent/tools/intelligence/_shared.ts,substrate,runtime-code,intelligence,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,6 occurrence(s); review before archive/delete
src/lib/agent/tools/intelligence/patternNeighborhood.ts,substrate,runtime-code,intelligence,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/tools/program/registerPlaceholderPerson.ts,record ID,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/visible-answer-contract.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/visible-answer-contract.ts,record ID,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/voice-doctrine/__tests__/sentinel.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/agent/voice-doctrine/nexus.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/voice-doctrine/sentinel.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/voice-doctrine/sentinel.ts,record ID,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/agent/voice-doctrine/sentinel.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/agents/sentinel-reasoning/state-machine.ts,source_record_id,runtime-code,platform,runtime-source,yes,no,no,source evidence citation or client-safe row label,wrap,medium,6 occurrence(s); review before archive/delete
src/lib/architecture/mission-context-bridge.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/architecture/tool-registry-mvp.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/architecture/unified-context-builder.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/atlas/__tests__/tower-grounding-client-name.test.ts,projection,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/atlas/__tests__/tower-grounding-client-name.test.ts,V7,test-fixture,platform,test,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,keep_internal,low,2 occurrence(s); review before archive/delete
src/lib/atlas/iac/archetypes/oracle-ai-agents.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,8 occurrence(s); review before archive/delete
src/lib/atlas/iac/archetypes/salesforce-einstein-agentforce.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/atlas/iac/archetypes/sap-joule.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/atlas/iac/archetypes/workday-ai-agents.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,3 occurrence(s); review before archive/delete
src/lib/atlas/initiative-deep/joins/gates.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/atlas/llm.ts,dossier,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,19 occurrence(s); review before archive/delete
src/lib/atlas/llm.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/atlas/prompt.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/atlas/scripted-engine.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,4 occurrence(s); review before archive/delete
src/lib/atlas/tower-grounding.ts,projection,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/atlas/tower-grounding.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/atlas/tower-grounding.ts,V7,runtime-code,platform,runtime-source,yes,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,wrap,medium,1 occurrence(s); review before archive/delete
src/lib/auth/__tests__/access-routing.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/auth/__tests__/launch-access.test.ts,synthetic demo,test-fixture,platform,test,no,no,no,neutral current architecture language,keep_internal,low,1 occurrence(s); review before archive/delete
src/lib/auth/access-routing.ts,substrate,runtime-code,platform,runtime-source,yes,no,no,module context pack or active context projection,wrap,medium,2 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/composeAvaAnswer.test.ts,dossier,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,14 occurrence(s); review before archive/delete
src/lib/ava-answer/__tests__/composeAvaAnswer.test.ts,substrate,test-fixture,platform,test,no,no,no,module context pack or active context projection,keep_internal,low,2 occurrence(s); review before archive/delete
