app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00428,Line-ServiceNow-Engine-0428,ServiceNow,Legacy Mainframe,Digital,Digital,AWS,Unsupported,Medium,15310000,internal,113,family-2-technology-estate/F05_applications-systems.csv,429,tenant_file
APP-00429,Master-Hexaware-Platform-0429,Hexaware,Microservice,EUC,EUC,Mainframe,N-1,High,17340000,internal,58,family-2-technology-estate/F05_applications-systems.csv,430,tenant_file
APP-00430,Endpoint-Snowflake-Service-0430,Snowflake,Custom,Security,Security,Data Center,EOL Approaching,Medium,2770000,internal,104,family-2-technology-estate/F05_applications-systems.csv,431,tenant_file
APP-00431,Line-Teradata-Suite-0431,Teradata,Custom,Integration,Integration,Azure,Latest,Critical,5940000,pci_pii_confidential,141,family-2-technology-estate/F05_applications-systems.csv,432,tenant_file
APP-00432,Parts-Sabre AirVision-Platform-0432,Sabre AirVision,Custom,Mainframe,Mainframe,AWS,N-1,Low,7930000,internal,102,family-2-technology-estate/F05_applications-systems.csv,433,tenant_file
APP-00433,Inventory-Accenture-Service-0433,Accenture,SaaS,Network,Network,Azure,Unsupported,Low,13950000,internal,189,family-2-technology-estate/F05_applications-systems.csv,434,tenant_file
APP-00434,Tax-Adobe-Service-0434,Adobe,SaaS,Data & Analytics,Data & Analytics,Azure,N-1,Medium,10090000,internal,82,family-2-technology-estate/F05_applications-systems.csv,435,tenant_file
APP-00435,Mobile-Amadeus-Suite-0435,Amadeus,Middleware,Digital,Digital,Data Center,N-1,Low,7240000,internal,81,family-2-technology-estate/F05_applications-systems.csv,436,tenant_file
APP-00436,Fuel-Hexaware-Engine-0436,Hexaware,Microservice,Security,Security,Data Center,N-1,High,6470000,internal,124,family-2-technology-estate/F05_applications-systems.csv,437,tenant_file
APP-00437,Customer-SITA-Platform-0437,SITA,Legacy Mainframe,Digital,Digital,Data Center,Current,Critical,12240000,pci_pii_confidential,130,family-2-technology-estate/F05_applications-systems.csv,438,tenant_file
APP-00438,ML-Custom-Suite-0438,Custom,COTS,EUC,EUC,Azure,Latest,High,20730000,internal,146,family-2-technology-estate/F05_applications-systems.csv,439,tenant_file
APP-00439,Observability-Jeppesen-Engine-0439,Jeppesen,SaaS,Data & Analytics,Data & Analytics,Mainframe,Latest,Low,2089999,internal,35,family-2-technology-estate/F05_applications-systems.csv,440,tenant_file
APP-00440,MRO-ServiceNow-Manager-0440,ServiceNow,SaaS,ERP,ERP,AWS,Latest,Medium,10090000,internal,188,family-2-technology-estate/F05_applications-systems.csv,441,tenant_file
APP-00441,Slot-Sabre AirVision-Platform-0441,Sabre AirVision,Microservice,Mainframe,Mainframe,Private Cloud,Latest,Critical,3180000,pci_pii_confidential,96,family-2-technology-estate/F05_applications-systems.csv,442,tenant_file
APP-00442,Weight-Salesforce-Hub-0442,Salesforce,Custom,Integration,Integration,Data Center,Current,High,19290000,internal,132,family-2-technology-estate/F05_applications-systems.csv,443,tenant_file
APP-00443,Airworthiness-Custom-Service-0443,Custom,Legacy Mainframe,Integration,Integration,Azure,Latest,Medium,8490000,internal,149,family-2-technology-estate/F05_applications-systems.csv,444,tenant_file
APP-00444,Mainframe-Snowflake-Suite-0444,Snowflake,Middleware,EUC,EUC,Data Center,Roadmap Pending,Low,8750000,internal,91,family-2-technology-estate/F05_applications-systems.csv,445,tenant_file
APP-00445,ML-Amadeus-Engine-0445,Amadeus,Data Platform,Cloud,Cloud,Data Center,Unsupported,Low,4040000,internal,81,family-2-technology-estate/F05_applications-systems.csv,446,tenant_file
APP-00446,Airworthiness-AIMS-Service-0446,AIMS,Data Platform,Integration,Integration,AWS,Current,Medium,11260000,internal,217,family-2-technology-estate/F05_applications-systems.csv,447,tenant_file
APP-00447,Fuel-Snowflake-Engine-0447,Snowflake,Data Platform,Digital,Digital,Mainframe,Latest,Low,20090000,internal,68,family-2-technology-estate/F05_applications-systems.csv,448,tenant_file
APP-00448,Disruption-TCS-Hub-0448,TCS,Data Platform,Mainframe,Mainframe,Private Cloud,N-1,High,2600000,internal,157,family-2-technology-estate/F05_applications-systems.csv,449,tenant_file
APP-00449,Network-SAP-Hub-0449,SAP,SaaS,Mainframe,Mainframe,Data Center,EOL Approaching,Critical,1270000,pci_pii_confidential,53,family-2-technology-estate/F05_applications-systems.csv,450,tenant_file
APP-00450,Data-Lufthansa Systems-Manager-0450,Lufthansa Systems,Legacy Mainframe,EUC,EUC,AWS,Current,Medium,4900000,internal,187,family-2-technology-estate/F05_applications-systems.csv,451,tenant_file
APP-00451,Security-Amadeus-Service-0451,Amadeus,Data Platform,EUC,EUC,Azure,Current,Medium,730000,internal,161,family-2-technology-estate/F05_applications-systems.csv,452,tenant_file
APP-00452,Inventory-Teradata-Hub-0452,Teradata,Custom,Security,Security,Azure,Current,Critical,15940000,pci_pii_confidential,195,family-2-technology-estate/F05_applications-systems.csv,453,tenant_file
APP-00453,Container-Amadeus-Manager-0453,Amadeus,Data Platform,Data & Analytics,Data & Analytics,Private Cloud,Unsupported,Medium,11370000,internal,5,family-2-technology-estate/F05_applications-systems.csv,454,tenant_file
APP-00454,Inventory-Workday-Manager-0454,Workday,Analytics,ERP,ERP,Data Center,Roadmap Pending,Critical,21280000,pci_pii_confidential,143,family-2-technology-estate/F05_applications-systems.csv,455,tenant_file
APP-00455,Customer-ServiceNow-Hub-0455,ServiceNow,COTS,EUC,EUC,SaaS,EOL Approaching,Medium,15780000,internal,115,family-2-technology-estate/F05_applications-systems.csv,456,tenant_file
APP-00456,Self-Service-Jeppesen-Engine-0456,Jeppesen,Analytics,Cloud,Cloud,Azure,EOL Approaching,Medium,17850000,internal,21,family-2-technology-estate/F05_applications-systems.csv,457,tenant_file
APP-00457,Procurement-Adobe-Suite-0457,Adobe,SaaS,Integration,Integration,Mainframe,Current,Low,15960000,internal,145,family-2-technology-estate/F05_applications-systems.csv,458,tenant_file
APP-00458,Cloud-TCS-Manager-0458,TCS,Microservice,Security,Security,Azure,Roadmap Pending,Low,6050000,internal,53,family-2-technology-estate/F05_applications-systems.csv,459,tenant_file
APP-00459,Procurement-Teradata-Suite-0459,Teradata,Microservice,Network,Network,SaaS,N-1,Critical,9480000,pci_pii_confidential,19,family-2-technology-estate/F05_applications-systems.csv,460,tenant_file
APP-00460,Cargo-Amadeus-Suite-0460,Amadeus,Legacy Mainframe,EUC,EUC,Azure,Roadmap Pending,Low,3920000,internal,205,family-2-technology-estate/F05_applications-systems.csv,461,tenant_file
APP-00461,Engine-Lufthansa Systems-Platform-0461,Lufthansa Systems,Middleware,Security,Security,Mainframe,Latest,Medium,7230000,internal,95,family-2-technology-estate/F05_applications-systems.csv,462,tenant_file
APP-00462,Customer-Hexaware-Manager-0462,Hexaware,Legacy Mainframe,Digital,Digital,SaaS,N-1,Medium,10290000,internal,84,family-2-technology-estate/F05_applications-systems.csv,463,tenant_file
APP-00463,Data-Accenture-Hub-0463,Accenture,Custom,Mainframe,Mainframe,Mainframe,EOL Approaching,Critical,15490000,pci_pii_confidential,51,family-2-technology-estate/F05_applications-systems.csv,464,tenant_file
APP-00464,Privileged-Oracle-Service-0464,Oracle,Analytics,ERP,ERP,AWS,Latest,Medium,12390000,internal,57,family-2-technology-estate/F05_applications-systems.csv,465,tenant_file
APP-00465,Maintenance-TCS-Hub-0465,TCS,Middleware,Digital,Digital,Private Cloud,Current,Medium,11990000,internal,168,family-2-technology-estate/F05_applications-systems.csv,466,tenant_file
APP-00466,Line-IBM-Engine-0466,IBM,Custom,ERP,ERP,Private Cloud,Unsupported,High,13000000,internal,196,family-2-technology-estate/F05_applications-systems.csv,467,tenant_file
APP-00467,Line-SITA-Manager-0467,SITA,Analytics,Digital,Digital,AWS,N-1,High,2190000,internal,205,family-2-technology-estate/F05_applications-systems.csv,468,tenant_file
APP-00468,Pricing-Accenture-Platform-0468,Accenture,COTS,Mainframe,Mainframe,Private Cloud,Current,Low,10480000,internal,77,family-2-technology-estate/F05_applications-systems.csv,469,tenant_file
APP-00469,Engine-Lufthansa Systems-Hub-0469,Lufthansa Systems,Analytics,Security,Security,Data Center,N-1,Medium,1900000,internal,154,family-2-technology-estate/F05_applications-systems.csv,470,tenant_file
APP-00470,Procurement-Custom-Hub-0470,Custom,Analytics,Security,Security,SaaS,Roadmap Pending,Low,7790000,internal,6,family-2-technology-estate/F05_applications-systems.csv,471,tenant_file
APP-00471,Network-SITA-Service-0471,SITA,Legacy Mainframe,Cloud,Cloud,Data Center,Current,Critical,9840000,pci_pii_confidential,134,family-2-technology-estate/F05_applications-systems.csv,472,tenant_file
APP-00472,Legal-Amadeus-Engine-0472,Amadeus,Middleware,Network,Network,Azure,Roadmap Pending,Medium,14310000,internal,164,family-2-technology-estate/F05_applications-systems.csv,473,tenant_file
APP-00473,Fuel-Teradata-Platform-0473,Teradata,COTS,Digital,Digital,Private Cloud,Current,Low,10520000,internal,165,family-2-technology-estate/F05_applications-systems.csv,474,tenant_file
APP-00474,Sales-SITA-Manager-0474,SITA,Custom,Mainframe,Mainframe,AWS,Unsupported,Low,1420000,internal,163,family-2-technology-estate/F05_applications-systems.csv,475,tenant_file
APP-00475,Disruption-IBM-Manager-0475,IBM,COTS,Digital,Digital,SaaS,Current,High,15940000,internal,93,family-2-technology-estate/F05_applications-systems.csv,476,tenant_file
APP-00476,Revenue-Sabre-Suite-0476,Sabre,Custom,Mainframe,Mainframe,Azure,Roadmap Pending,Low,6210000,internal,50,family-2-technology-estate/F05_applications-systems.csv,477,tenant_file
APP-00477,Revenue-Workday-Service-0477,Workday,Microservice,Digital,Digital,Data Center,Current,Critical,20480000,pci_pii_confidential,22,family-2-technology-estate/F05_applications-systems.csv,478,tenant_file
APP-00478,Crew-Accenture-Service-0478,Accenture,COTS,Data & Analytics,Data & Analytics,Azure,Unsupported,Medium,1970000,internal,185,family-2-technology-estate/F05_applications-systems.csv,479,tenant_file
APP-00479,Lounge-Oracle-Hub-0479,Oracle,Middleware,Digital,Digital,Data Center,N-1,Medium,5130000,internal,48,family-2-technology-estate/F05_applications-systems.csv,480,tenant_file
APP-00480,Business-Databricks-Hub-0480,Databricks,Middleware,Digital,Digital,Mainframe,Latest,Medium,17040000,internal,133,family-2-technology-estate/F05_applications-systems.csv,481,tenant_file
APP-00481,Reliability-Salesforce-Service-0481,Salesforce,Legacy Mainframe,Security,Security,Data Center,Latest,High,15450000,internal,128,family-2-technology-estate/F05_applications-systems.csv,482,tenant_file
APP-00482,Irregular-IBM-Engine-0482,IBM,Legacy Mainframe,EUC,EUC,Data Center,N-1,Critical,14550000,pci_pii_confidential,47,family-2-technology-estate/F05_applications-systems.csv,483,tenant_file
APP-00483,Disruption-Infosys-Service-0483,Infosys,Data Platform,Network,Network,Private Cloud,Roadmap Pending,Medium,13920000,internal,2,family-2-technology-estate/F05_applications-systems.csv,484,tenant_file
APP-00484,Procurement-Teradata-Platform-0484,Teradata,Custom,Network,Network,Data Center,EOL Approaching,Low,4260000,internal,5,family-2-technology-estate/F05_applications-systems.csv,485,tenant_file
APP-00485,Mainframe-Lufthansa Systems-Hub-0485,Lufthansa Systems,Legacy Mainframe,Security,Security,SaaS,N-1,Medium,14990000,internal,76,family-2-technology-estate/F05_applications-systems.csv,486,tenant_file
APP-00486,Slot-Sabre AirVision-Engine-0486,Sabre AirVision,Data Platform,Security,Security,Azure,N-1,High,19530000,internal,178,family-2-technology-estate/F05_applications-systems.csv,487,tenant_file
APP-00487,Line-Snowflake-Engine-0487,Snowflake,COTS,Data & Analytics,Data & Analytics,Data Center,Latest,Medium,8830000,internal,117,family-2-technology-estate/F05_applications-systems.csv,488,tenant_file
APP-00488,Customer-TCS-Engine-0488,TCS,SaaS,Data & Analytics,Data & Analytics,AWS,Unsupported,Low,15990000,internal,39,family-2-technology-estate/F05_applications-systems.csv,489,tenant_file
APP-00489,Gate-Infosys-Platform-0489,Infosys,Analytics,Data & Analytics,Data & Analytics,SaaS,Latest,High,14770000,internal,212,family-2-technology-estate/F05_applications-systems.csv,490,tenant_file
APP-00490,ML-Salesforce-Engine-0490,Salesforce,Custom,Security,Security,Data Center,Roadmap Pending,Low,8790000,internal,18,family-2-technology-estate/F05_applications-systems.csv,491,tenant_file
APP-00491,Identity-SITA-Suite-0491,SITA,Legacy Mainframe,Cloud,Cloud,Data Center,Latest,Critical,13260000,pci_pii_confidential,101,family-2-technology-estate/F05_applications-systems.csv,492,tenant_file
APP-00492,Slot-IBM-Platform-0492,IBM,Legacy Mainframe,Integration,Integration,Mainframe,Unsupported,Medium,14460000,internal,108,family-2-technology-estate/F05_applications-systems.csv,493,tenant_file
APP-00493,Ground-Oracle-Engine-0493,Oracle,Data Platform,Integration,Integration,AWS,Latest,Critical,17780000,pci_pii_confidential,88,family-2-technology-estate/F05_applications-systems.csv,494,tenant_file
APP-00494,Self-Service-Accenture-Suite-0494,Accenture,Data Platform,Data & Analytics,Data & Analytics,Mainframe,Current,Low,21130000,internal,102,family-2-technology-estate/F05_applications-systems.csv,495,tenant_file
APP-00495,Weight-Teradata-Platform-0495,Teradata,Analytics,Digital,Digital,Data Center,Roadmap Pending,Medium,21380000,internal,28,family-2-technology-estate/F05_applications-systems.csv,496,tenant_file
APP-00496,Data-Salesforce-Platform-0496,Salesforce,Microservice,ERP,ERP,Data Center,Current,Low,1260000,internal,72,family-2-technology-estate/F05_applications-systems.csv,497,tenant_file
APP-00497,Vulnerability-Oracle-Service-0497,Oracle,Microservice,Network,Network,Mainframe,Unsupported,Medium,12030000,internal,45,family-2-technology-estate/F05_applications-systems.csv,498,tenant_file
APP-00498,Service-Accenture-Engine-0498,Accenture,COTS,Integration,Integration,Azure,Current,Critical,16300000,pci_pii_confidential,63,family-2-technology-estate/F05_applications-systems.csv,499,tenant_file
APP-00499,Maintenance-Salesforce-Manager-0499,Salesforce,Analytics,Data & Analytics,Data & Analytics,Data Center,EOL Approaching,Low,5520000,internal,211,family-2-technology-estate/F05_applications-systems.csv,500,tenant_file
APP-00500,Crew-Accenture-Engine-0500,Accenture,COTS,ERP,ERP,Private Cloud,Latest,Low,21570000,internal,20,family-2-technology-estate/F05_applications-systems.csv,501,tenant_file
APP-00501,Tax-SAP-Suite-0501,SAP,Middleware,Security,Security,SaaS,Unsupported,Low,17500000,internal,146,family-2-technology-estate/F05_applications-systems.csv,502,tenant_file
APP-00502,Inventory-ServiceNow-Manager-0502,ServiceNow,COTS,EUC,EUC,Private Cloud,Unsupported,High,6190000,internal,176,family-2-technology-estate/F05_applications-systems.csv,503,tenant_file
APP-00503,Component-Microsoft-Manager-0503,Microsoft,Middleware,Security,Security,Azure,Unsupported,High,17250000,internal,168,family-2-technology-estate/F05_applications-systems.csv,504,tenant_file
APP-00504,HR-Amadeus-Suite-0504,Amadeus,Legacy Mainframe,Network,Network,SaaS,EOL Approaching,High,13530000,internal,186,family-2-technology-estate/F05_applications-systems.csv,505,tenant_file
APP-00505,Crew-Custom-Hub-0505,Custom,Analytics,Network,Network,Azure,Roadmap Pending,Medium,7750000,internal,113,family-2-technology-estate/F05_applications-systems.csv,506,tenant_file
APP-00506,Fuel-Databricks-Suite-0506,Databricks,Data Platform,EUC,EUC,Mainframe,N-1,Critical,10810000,pci_pii_confidential,88,family-2-technology-estate/F05_applications-systems.csv,507,tenant_file
APP-00507,Sales-TCS-Engine-0507,TCS,Analytics,Digital,Digital,Mainframe,EOL Approaching,High,12950000,internal,159,family-2-technology-estate/F05_applications-systems.csv,508,tenant_file
APP-00508,Compute-TCS-Service-0508,TCS,Analytics,Mainframe,Mainframe,Mainframe,Current,High,13440000,internal,217,family-2-technology-estate/F05_applications-systems.csv,509,tenant_file
APP-00509,Real-Amadeus-Service-0509,Amadeus,Middleware,Cloud,Cloud,AWS,Unsupported,Low,16579999,internal,107,family-2-technology-estate/F05_applications-systems.csv,510,tenant_file
APP-00510,Baggage-Snowflake-Manager-0510,Snowflake,Microservice,ERP,ERP,Private Cloud,Unsupported,Low,18930000,internal,126,family-2-technology-estate/F05_applications-systems.csv,511,tenant_file
APP-00511,Data-Lufthansa Systems-Engine-0511,Lufthansa Systems,COTS,Data & Analytics,Data & Analytics,Data Center,Roadmap Pending,High,8560000,internal,167,family-2-technology-estate/F05_applications-systems.csv,512,tenant_file
APP-00512,GRC-SITA-Suite-0512,SITA,Custom,Mainframe,Mainframe,Private Cloud,Unsupported,Critical,12640000,pci_pii_confidential,104,family-2-technology-estate/F05_applications-systems.csv,513,tenant_file
APP-00513,Master-Adobe-Manager-0513,Adobe,Analytics,Data & Analytics,Data & Analytics,Azure,EOL Approaching,Critical,19460000,pci_pii_confidential,167,family-2-technology-estate/F05_applications-systems.csv,514,tenant_file
APP-00514,Maintenance-Jeppesen-Engine-0514,Jeppesen,Legacy Mainframe,Data & Analytics,Data & Analytics,Mainframe,EOL Approaching,Medium,6590000,internal,7,family-2-technology-estate/F05_applications-systems.csv,515,tenant_file
APP-00515,Gate-Snowflake-Service-0515,Snowflake,Analytics,Cloud,Cloud,AWS,Roadmap Pending,Critical,18470000,pci_pii_confidential,40,family-2-technology-estate/F05_applications-systems.csv,516,tenant_file
APP-00516,Reliability-Snowflake-Manager-0516,Snowflake,Data Platform,Mainframe,Mainframe,Mainframe,Current,Critical,21080000,pci_pii_confidential,183,family-2-technology-estate/F05_applications-systems.csv,517,tenant_file
APP-00517,Customer-Jeppesen-Hub-0517,Jeppesen,COTS,Mainframe,Mainframe,Mainframe,Roadmap Pending,Medium,15820000,internal,130,family-2-technology-estate/F05_applications-systems.csv,518,tenant_file
APP-00518,Real-Workday-Service-0518,Workday,SaaS,Data & Analytics,Data & Analytics,Data Center,N-1,Medium,20100000,internal,203,family-2-technology-estate/F05_applications-systems.csv,519,tenant_file
APP-00519,Compute-Teradata-Manager-0519,Teradata,SaaS,Network,Network,SaaS,Unsupported,High,7670000,internal,176,family-2-technology-estate/F05_applications-systems.csv,520,tenant_file
APP-00520,Finance-SITA-Platform-0520,SITA,Custom,Digital,Digital,Private Cloud,Latest,Critical,19390000,pci_pii_confidential,144,family-2-technology-estate/F05_applications-systems.csv,521,tenant_file
APP-00521,Real-Adobe-Manager-0521,Adobe,Middleware,Data & Analytics,Data & Analytics,SaaS,N-1,Medium,16410000,internal,177,family-2-technology-estate/F05_applications-systems.csv,522,tenant_file
APP-00522,Loyalty-Workday-Manager-0522,Workday,Legacy Mainframe,Security,Security,AWS,Latest,Medium,12940000,internal,66,family-2-technology-estate/F05_applications-systems.csv,523,tenant_file
APP-00523,Digital-AIMS-Service-0523,AIMS,Custom,Security,Security,SaaS,EOL Approaching,Medium,8359999,internal,124,family-2-technology-estate/F05_applications-systems.csv,524,tenant_file
APP-00524,Digital-Lufthansa Systems-Platform-0524,Lufthansa Systems,SaaS,Integration,Integration,AWS,Latest,High,3470000,internal,155,family-2-technology-estate/F05_applications-systems.csv,525,tenant_file
APP-00525,Identity-Jeppesen-Service-0525,Jeppesen,COTS,Integration,Integration,AWS,Unsupported,Medium,920000,internal,160,family-2-technology-estate/F05_applications-systems.csv,526,tenant_file
APP-00526,Airworthiness-Custom-Service-0526,Custom,SaaS,Digital,Digital,Mainframe,Latest,High,5780000,internal,189,family-2-technology-estate/F05_applications-systems.csv,527,tenant_file
APP-00527,Ancillary-Microsoft-Platform-0527,Microsoft,Middleware,Integration,Integration,Data Center,Unsupported,High,19950000,internal,33,family-2-technology-estate/F05_applications-systems.csv,528,tenant_file
APP-00528,Procurement-ServiceNow-Service-0528,ServiceNow,Analytics,Cloud,Cloud,Azure,Roadmap Pending,Critical,17420000,pci_pii_confidential,18,family-2-technology-estate/F05_applications-systems.csv,529,tenant_file
APP-00529,Revenue-AIMS-Suite-0529,AIMS,SaaS,ERP,ERP,Private Cloud,Current,Low,12610000,internal,148,family-2-technology-estate/F05_applications-systems.csv,530,tenant_file
APP-00530,Container-SAP-Engine-0530,SAP,Data Platform,Integration,Integration,Data Center,Latest,High,11260000,internal,131,family-2-technology-estate/F05_applications-systems.csv,531,tenant_file
APP-00531,Gate-ServiceNow-Engine-0531,ServiceNow,Middleware,EUC,EUC,Private Cloud,Roadmap Pending,Medium,9790000,internal,193,family-2-technology-estate/F05_applications-systems.csv,532,tenant_file
APP-00532,Data-AIMS-Hub-0532,AIMS,Custom,EUC,EUC,Azure,Latest,Medium,20370000,internal,113,family-2-technology-estate/F05_applications-systems.csv,533,tenant_file
APP-00533,Flight-Amadeus-Suite-0533,Amadeus,Legacy Mainframe,Cloud,Cloud,Private Cloud,EOL Approaching,Medium,10490000,internal,175,family-2-technology-estate/F05_applications-systems.csv,534,tenant_file
APP-00534,Ancillary-Accenture-Suite-0534,Accenture,Legacy Mainframe,Data & Analytics,Data & Analytics,AWS,Latest,High,21060000,internal,121,family-2-technology-estate/F05_applications-systems.csv,535,tenant_file
APP-00535,Self-Service-AIMS-Engine-0535,AIMS,Microservice,Digital,Digital,Data Center,Roadmap Pending,Medium,10000000,internal,108,family-2-technology-estate/F05_applications-systems.csv,536,tenant_file
APP-00536,Irregular-Oracle-Hub-0536,Oracle,Microservice,Security,Security,AWS,Latest,Medium,18040000,internal,51,family-2-technology-estate/F05_applications-systems.csv,537,tenant_file
APP-00537,Lounge-SAP-Engine-0537,SAP,Data Platform,Network,Network,Data Center,Current,High,13660000,internal,112,family-2-technology-estate/F05_applications-systems.csv,538,tenant_file
APP-00538,Network-Accenture-Manager-0538,Accenture,Analytics,Data & Analytics,Data & Analytics,Mainframe,Roadmap Pending,Low,5650000,internal,155,family-2-technology-estate/F05_applications-systems.csv,539,tenant_file
APP-00539,Crew-Teradata-Engine-0539,Teradata,Middleware,Mainframe,Mainframe,Data Center,Unsupported,Medium,10490000,internal,191,family-2-technology-estate/F05_applications-systems.csv,540,tenant_file
APP-00540,Weight-Adobe-Engine-0540,Adobe,Legacy Mainframe,Data & Analytics,Data & Analytics,Azure,EOL Approaching,High,12690000,internal,195,family-2-technology-estate/F05_applications-systems.csv,541,tenant_file
APP-00541,Disruption-Salesforce-Platform-0541,Salesforce,Microservice,Mainframe,Mainframe,Mainframe,Unsupported,High,10410000,internal,117,family-2-technology-estate/F05_applications-systems.csv,542,tenant_file
APP-00542,GRC-SITA-Manager-0542,SITA,COTS,Digital,Digital,Azure,EOL Approaching,Low,17770000,internal,204,family-2-technology-estate/F05_applications-systems.csv,543,tenant_file
APP-00543,Crew-SAP-Service-0543,SAP,Data Platform,Network,Network,Private Cloud,Latest,Low,12730000,internal,162,family-2-technology-estate/F05_applications-systems.csv,544,tenant_file
APP-00544,Data-Custom-Platform-0544,Custom,Custom,ERP,ERP,Azure,Latest,Low,14370000,internal,48,family-2-technology-estate/F05_applications-systems.csv,545,tenant_file
APP-00545,Cloud-Jeppesen-Manager-0545,Jeppesen,Custom,Integration,Integration,Data Center,Latest,High,12740000,internal,116,family-2-technology-estate/F05_applications-systems.csv,546,tenant_file
APP-00546,Disruption-Adobe-Engine-0546,Adobe,COTS,Security,Security,Mainframe,N-1,Critical,7230000,pci_pii_confidential,38,family-2-technology-estate/F05_applications-systems.csv,547,tenant_file
APP-00547,Ancillary-Jeppesen-Manager-0547,Jeppesen,Legacy Mainframe,EUC,EUC,Data Center,N-1,High,17050000,internal,52,family-2-technology-estate/F05_applications-systems.csv,548,tenant_file
APP-00548,Weight-SITA-Platform-0548,SITA,Custom,EUC,EUC,Data Center,N-1,Medium,20440000,internal,168,family-2-technology-estate/F05_applications-systems.csv,549,tenant_file
APP-00549,Network-Workday-Suite-0549,Workday,Legacy Mainframe,Security,Security,Azure,Roadmap Pending,Low,18380000,internal,96,family-2-technology-estate/F05_applications-systems.csv,550,tenant_file
APP-00550,Data-Jeppesen-Hub-0550,Jeppesen,Data Platform,Mainframe,Mainframe,AWS,Latest,Critical,21330000,pci_pii_confidential,129,family-2-technology-estate/F05_applications-systems.csv,551,tenant_file
APP-00551,Engine-IBM-Platform-0551,IBM,Analytics,Data & Analytics,Data & Analytics,Data Center,Unsupported,Low,4790000,internal,23,family-2-technology-estate/F05_applications-systems.csv,552,tenant_file
APP-00552,Crew-Amadeus-Hub-0552,Amadeus,COTS,EUC,EUC,Mainframe,Roadmap Pending,Low,7930000,internal,79,family-2-technology-estate/F05_applications-systems.csv,553,tenant_file
APP-00553,Self-Service-Teradata-Manager-0553,Teradata,Data Platform,ERP,ERP,Azure,EOL Approaching,Medium,3270000,internal,63,family-2-technology-estate/F05_applications-systems.csv,554,tenant_file
APP-00554,Airworthiness-Salesforce-Suite-0554,Salesforce,Analytics,EUC,EUC,Azure,N-1,High,6590000,internal,158,family-2-technology-estate/F05_applications-systems.csv,555,tenant_file
APP-00555,Slot-Hexaware-Suite-0555,Hexaware,Custom,Data & Analytics,Data & Analytics,Azure,Unsupported,Critical,4650000,pci_pii_confidential,103,family-2-technology-estate/F05_applications-systems.csv,556,tenant_file
APP-00556,Self-Service-SAP-Engine-0556,SAP,COTS,Mainframe,Mainframe,Azure,N-1,Low,11960000,internal,195,family-2-technology-estate/F05_applications-systems.csv,557,tenant_file
APP-00557,Flight-Infosys-Suite-0557,Infosys,SaaS,Mainframe,Mainframe,Azure,Roadmap Pending,Low,21640000,internal,219,family-2-technology-estate/F05_applications-systems.csv,558,tenant_file
APP-00558,Weight-TCS-Hub-0558,TCS,Analytics,Mainframe,Mainframe,AWS,Roadmap Pending,Medium,14770000,internal,24,family-2-technology-estate/F05_applications-systems.csv,559,tenant_file
APP-00559,Crew-ServiceNow-Service-0559,ServiceNow,Custom,Data & Analytics,Data & Analytics,AWS,N-1,Critical,6350000,pci_pii_confidential,157,family-2-technology-estate/F05_applications-systems.csv,560,tenant_file
APP-00560,Network-Snowflake-Engine-0560,Snowflake,Microservice,Data & Analytics,Data & Analytics,SaaS,EOL Approaching,Medium,7350000,internal,95,family-2-technology-estate/F05_applications-systems.csv,561,tenant_file
APP-00561,Predictive-IBM-Suite-0561,IBM,COTS,Mainframe,Mainframe,SaaS,Roadmap Pending,High,8850000,internal,2,family-2-technology-estate/F05_applications-systems.csv,562,tenant_file
APP-00562,Self-Service-Teradata-Service-0562,Teradata,Data Platform,Cloud,Cloud,AWS,Latest,Medium,9790000,internal,190,family-2-technology-estate/F05_applications-systems.csv,563,tenant_file
APP-00563,End-Microsoft-Engine-0563,Microsoft,Microservice,Network,Network,Private Cloud,Unsupported,Critical,18870000,pci_pii_confidential,195,family-2-technology-estate/F05_applications-systems.csv,564,tenant_file
APP-00564,Customer-Teradata-Platform-0564,Teradata,Custom,Security,Security,AWS,Unsupported,Critical,12200000,pci_pii_confidential,75,family-2-technology-estate/F05_applications-systems.csv,565,tenant_file
APP-00565,Crew-Custom-Platform-0565,Custom,Custom,Security,Security,Private Cloud,EOL Approaching,High,17110000,internal,50,family-2-technology-estate/F05_applications-systems.csv,566,tenant_file
APP-00566,Weight-Hexaware-Platform-0566,Hexaware,Microservice,EUC,EUC,AWS,Latest,High,3660000,internal,174,family-2-technology-estate/F05_applications-systems.csv,567,tenant_file
APP-00567,Investor-Custom-Service-0567,Custom,Data Platform,Data & Analytics,Data & Analytics,Data Center,Roadmap Pending,Low,8700000,internal,133,family-2-technology-estate/F05_applications-systems.csv,568,tenant_file
APP-00568,Revenue-TCS-Platform-0568,TCS,SaaS,Data & Analytics,Data & Analytics,SaaS,Current,Medium,20320000,internal,156,family-2-technology-estate/F05_applications-systems.csv,569,tenant_file
APP-00569,Corporate-AIMS-Suite-0569,AIMS,Legacy Mainframe,Data & Analytics,Data & Analytics,AWS,Current,Low,4420000,internal,213,family-2-technology-estate/F05_applications-systems.csv,570,tenant_file
