entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,system_scope,ownership_model,served_entity_ids,served_entity_names,evidence_id,source_file,source_row,value_source
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-004-cpq-and-contract-entitle,Riverton CPQ and Contract Entitlement,CPQ,OpCo CIO,Riverton IT Operations Manager,Salesforce Revenue Cloud,SaaS / cloud,production,high,870511,Riverton Components & Field Services,,quote_contract_entitlement,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-004-cpq-and-contract-entitle-EVID,V7_05_applications_systems.csv,121,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-005-parts-inventory-planning,Riverton Parts Inventory Planning,Planning,OpCo CIO,Riverton IT Operations Manager,Servigistics,SaaS / cloud,production,critical,749044,Riverton Components & Field Services,,service_parts_planning,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-005-parts-inventory-planning-EVID,V7_05_applications_systems.csv,122,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-006-branch-wms,Riverton Branch WMS,WMS,OpCo CIO,Riverton IT Operations Manager,Fishbowl Advanced,hybrid cloud / SaaS,production,medium,394767,Riverton Components & Field Services,,branch_inventory,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-006-branch-wms-EVID,V7_05_applications_systems.csv,123,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-007-fabrication-mes,Riverton Fabrication MES,MES,OpCo CIO,Riverton IT Operations Manager,JobBOSS²,plant/branch edge + hybrid,production,high,526356,Riverton Components & Field Services,,fabrication_execution,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-007-fabrication-mes-EVID,V7_05_applications_systems.csv,124,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-008-cad-and-engineering-vaul,Riverton CAD and Engineering Vault,PLM,OpCo CIO,Riverton IT Operations Manager,Autodesk Vault,hybrid cloud / SaaS,production,medium,415011,Riverton Components & Field Services,,engineering_documents,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-008-cad-and-engineering-vaul-EVID,V7_05_applications_systems.csv,125,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-009-warranty-claims-system,Riverton Warranty Claims System,Claims,OpCo CIO,Riverton IT Operations Manager,Pega Warranty,SaaS / cloud,scaling,medium,334033,Riverton Components & Field Services,,warranty_claims,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-009-warranty-claims-system-EVID,V7_05_applications_systems.csv,126,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-010-technician-scheduling-op,Riverton Technician Scheduling Optimizer,Scheduling,OpCo CIO,Riverton IT Operations Manager,Skedulo,SaaS / cloud,technical_debt_watch,high,475744,Riverton Components & Field Services,,technician_scheduling,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-010-technician-scheduling-op-EVID,V7_05_applications_systems.csv,127,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-011-safety-certification-lms,Riverton Safety Certification LMS,LMS,COO,Riverton IT Operations Manager,Cornerstone OnDemand,SaaS / cloud,production,high,293544,Riverton Components & Field Services,,technician_certification,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-011-safety-certification-lms-EVID,V7_05_applications_systems.csv,128,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-012-customer-service-portal,Riverton Customer Service Portal,Portal,Chief Commercial Officer,Riverton IT Operations Manager,Salesforce Experience Cloud,SaaS / cloud,scaling,medium,394767,Riverton Components & Field Services,,customer_work_order_visibility,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-012-customer-service-portal-EVID,V7_05_applications_systems.csv,129,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-013-iot-equipment-monitoring,Riverton IoT Equipment Monitoring,IoT,OpCo CIO,Riverton IT Operations Manager,PTC ThingWorx,plant/branch edge + hybrid,scaling,high,688311,Riverton Components & Field Services,,remote_equipment_monitoring,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-013-iot-equipment-monitoring-EVID,V7_05_applications_systems.csv,130,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-014-service-margin-analytics,Riverton Service Margin Analytics,Analytics,OpCo CIO,Riverton IT Operations Manager,Power BI + Snowflake,SaaS / cloud,scaling,high,364400,Riverton Components & Field Services,,service_margin,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-014-service-margin-analytics-EVID,V7_05_applications_systems.csv,131,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-015-depot-repair-tracking,Riverton Depot Repair Tracking,Repair,OpCo CIO,Riverton IT Operations Manager,RepairQ,SaaS / cloud,scaling,medium,212567,Riverton Components & Field Services,,depot_repair,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-015-depot-repair-tracking-EVID,V7_05_applications_systems.csv,132,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-016-integration-and-event-bu,Riverton Integration and Event Bus,Integration,CFO / CIO,Riverton IT Operations Manager,MuleSoft,SaaS / cloud,production,critical,485867,Riverton Components & Field Services,,service_event_integration,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-016-integration-and-event-bu-EVID,V7_05_applications_systems.csv,133,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-017-installed-base-registry,Riverton Installed Base Registry,Asset Registry,OpCo CIO,Riverton IT Operations Manager,Salesforce Asset Cloud,SaaS / cloud,production,high,384644,Riverton Components & Field Services,,customer_installed_base,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-017-installed-base-registry-EVID,V7_05_applications_systems.csv,134,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-018-remote-assist-knowledge-,Riverton Remote Assist Knowledge Base,Knowledge,OpCo CIO,Riverton IT Operations Manager,Microsoft Dynamics Remote Assist,SaaS / cloud,production,medium,242933,Riverton Components & Field Services,,technician_remote_support,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-RCF,Riverton Components & Field Services,SYS-OPCO-RCF-018-remote-assist-knowledge--EVID,V7_05_applications_systems.csv,135,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,ERP,CFO / CIO,Keystone IT Operations Manager,Deltek Costpoint,hybrid cloud / SaaS,modernization_candidate,critical,3032111,Keystone Industrial Services,,project_finance_contracts,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-001-industrial-services-erp-EVID,V7_05_applications_systems.csv,136,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-002-work-order-management,Keystone Work Order Management,EAM,OpCo CIO,Keystone IT Operations Manager,IBM Maximo Mobile,plant/branch edge + hybrid,production,critical,1463778,Keystone Industrial Services,,work_order_execution,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-002-work-order-management-EVID,V7_05_applications_systems.csv,137,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-003-field-workforce-scheduli,Keystone Field Workforce Scheduling,Scheduling,VP Field Operations,Keystone IT Operations Manager,UKG Dimensions,SaaS / cloud,production,critical,846900,Keystone Industrial Services,,crew_scheduling,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-003-field-workforce-scheduli-EVID,V7_05_applications_systems.csv,138,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-004-mobile-time-and-material,Keystone Mobile Time and Materials,Mobile,OpCo CIO,Keystone IT Operations Manager,ProntoForms,SaaS / cloud,production,high,480956,Keystone Industrial Services,,field_time_materials,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-004-mobile-time-and-material-EVID,V7_05_applications_systems.csv,139,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-005-safety-management,Keystone Safety Management,EHS,COO,Keystone IT Operations Manager,Intelex EHSQ,SaaS / cloud,production,critical,554144,Keystone Industrial Services,,safety_incidents_permits,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-005-safety-management-EVID,V7_05_applications_systems.csv,140,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-006-contract-compliance-trac,Keystone Contract Compliance Tracker,CLM,OpCo CIO,Keystone IT Operations Manager,Icertis OpCo Workspace,SaaS / cloud,production,high,439133,Keystone Industrial Services,,contract_compliance,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-006-contract-compliance-trac-EVID,V7_05_applications_systems.csv,141,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-007-customer-sla-portal,Keystone Customer SLA Portal,Portal,Chief Commercial Officer,Keystone IT Operations Manager,ServiceNow CSM,SaaS / cloud,scaling,high,648244,Keystone Industrial Services,,customer_sla_visibility,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-007-customer-sla-portal-EVID,V7_05_applications_systems.csv,142,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-008-asset-inspection-mobile,Keystone Asset Inspection Mobile,Mobile,OpCo CIO,Keystone IT Operations Manager,Fulcrum,SaaS / cloud,production,high,355489,Keystone Industrial Services,,asset_inspections,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-008-asset-inspection-mobile-EVID,V7_05_applications_systems.csv,143,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-009-equipment-lifecycle-anal,Keystone Equipment Lifecycle Analytics,Analytics,OpCo CIO,Keystone IT Operations Manager,Power BI + Azure Synapse,SaaS / cloud,scaling,high,428678,Keystone Industrial Services,,equipment_lifecycle,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-009-equipment-lifecycle-anal-EVID,V7_05_applications_systems.csv,144,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-010-branch-inventory,Keystone Branch Inventory,Inventory,OpCo CIO,Keystone IT Operations Manager,NetSuite Inventory,SaaS / cloud,technical_debt_watch,medium,407767,Keystone Industrial Services,,branch_inventory,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-010-branch-inventory-EVID,V7_05_applications_systems.csv,145,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-011-permit-to-work,Keystone Permit to Work,Compliance,OpCo CIO,Keystone IT Operations Manager,VelocityEHS Permit to Work,SaaS / cloud,production,high,292756,Keystone Industrial Services,,permit_management,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-011-permit-to-work-EVID,V7_05_applications_systems.csv,146,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-012-training-and-certificati,Keystone Training and Certification,LMS,OpCo CIO,Keystone IT Operations Manager,Docebo,SaaS / cloud,scaling,high,271844,Keystone Industrial Services,,field_certifications,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-012-training-and-certificati-EVID,V7_05_applications_systems.csv,147,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-013-dispatch-optimization,Keystone Dispatch Optimization,Routing,OpCo CIO,Keystone IT Operations Manager,OptimoRoute,SaaS / cloud,production,medium,303211,Keystone Industrial Services,,crew_routing,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-013-dispatch-optimization-EVID,V7_05_applications_systems.csv,148,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-014-invoice-evidence-reposit,Keystone Invoice Evidence Repository,Content,OpCo CIO,Keystone IT Operations Manager,Box Enterprise,SaaS / cloud,production,medium,198656,Keystone Industrial Services,,billing_evidence,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-014-invoice-evidence-reposit-EVID,V7_05_applications_systems.csv,149,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-015-vendor-subcontractor-por,Keystone Vendor Subcontractor Portal,Supplier Portal,OpCo CIO,Keystone IT Operations Manager,Coupa Supplier Portal,SaaS / cloud,scaling,medium,271844,Keystone Industrial Services,,subcontractor_management,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-015-vendor-subcontractor-por-EVID,V7_05_applications_systems.csv,150,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-016-branch-integration-hub,Keystone Branch Integration Hub,Integration,CFO / CIO,Keystone IT Operations Manager,Azure Logic Apps,SaaS / cloud,production,critical,376400,Keystone Industrial Services,,branch_event_integration,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-016-branch-integration-hub-EVID,V7_05_applications_systems.csv,151,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-017-contract-margin-forecast,Keystone Contract Margin Forecasting,Finance Analytics,OpCo CIO,Keystone IT Operations Manager,Vena Solutions,SaaS / cloud,production,high,324122,Keystone Industrial Services,,contract_margin_forecast,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-017-contract-margin-forecast-EVID,V7_05_applications_systems.csv,152,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-018-subcontractor-safety-com,Keystone Subcontractor Safety Compliance,Compliance,COO,Keystone IT Operations Manager,Avetta,SaaS / cloud,production,high,230022,Keystone Industrial Services,,subcontractor_safety_compliance,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-KIS,Keystone Industrial Services,SYS-OPCO-KIS-018-subcontractor-safety-com-EVID,V7_05_applications_systems.csv,153,tenant_file
