tenant,decision_id,object_type,endpoint_label_hash,endpoint_label,unresolved_endpoint_occurrences,affected_relationship_rows,first_source_row_number,proposed_decision_required,allowed_decision_one,allowed_decision_two,blocked_decision,hard_gate_required_before_write,report_only
tenant-04,sdg-14ddc4c16a41c3f9,business_function,14ddc4c16a41c3f9,,1,1,112,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-1c2e005176c6c0b7,business_function,1c2e005176c6c0b7,,1,1,106,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-2c2b66cb53ba4fb2,business_function,2c2b66cb53ba4fb2,,1,1,29,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-44692cad56fdce6a,business_function,44692cad56fdce6a,,1,1,138,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-51b71a5fbaa028bf,business_function,51b71a5fbaa028bf,,1,1,95,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-76ff17eded6c7837,business_function,76ff17eded6c7837,,1,1,54,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-7c0ec510ee9f0cf6,business_function,7c0ec510ee9f0cf6,,1,1,35,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-81ed853048519eed,business_function,81ed853048519eed,,1,1,125,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-8f78b109d60fd817,business_function,8f78b109d60fd817,,1,1,83,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-962904c9f5ee1096,business_function,962904c9f5ee1096,,1,1,16,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-97ab91d2a852b6a5,business_function,97ab91d2a852b6a5,,1,1,119,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-a75f0981497f51e1,business_function,a75f0981497f51e1,,1,1,72,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-ac59f5f37c5bb065,business_function,ac59f5f37c5bb065,,1,1,66,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-be581ffbc9272826,business_function,be581ffbc9272826,,1,1,132,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-c25f8c9ecbce8893,business_function,c25f8c9ecbce8893,,1,1,144,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-cf122523c2d4d103,business_function,cf122523c2d4d103,,1,1,156,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-d18b9648bdea47f0,business_function,d18b9648bdea47f0,,1,1,47,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-d514df90fad9b5eb,business_function,d514df90fad9b5eb,,1,1,78,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-daae637ba70a363a,business_function,daae637ba70a363a,,1,1,41,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-e733991f341ba503,business_function,e733991f341ba503,,1,1,150,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-eae7eeab21a2555f,business_function,eae7eeab21a2555f,,1,1,101,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-ff7648ccafeaa900,business_function,ff7648ccafeaa900,,1,1,22,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-04e44eead8631271,data_asset,04e44eead8631271,,1,1,40,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-077cf95f085cd474,data_asset,077cf95f085cd474,,1,1,137,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-09c4b3e7a3c0a3b0,data_asset,09c4b3e7a3c0a3b0,,1,1,71,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-0ca721d58634a751,data_asset,0ca721d58634a751,,1,1,58,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-1140ea41227a5aa4,data_asset,1140ea41227a5aa4,,1,1,45,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-12002b6c3d2f7535,data_asset,12002b6c3d2f7535,,1,1,98,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-1a63add3233fd544,data_asset,1a63add3233fd544,,1,1,25,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-1db722671ccd4d26,data_asset,1db722671ccd4d26,,1,1,57,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-2175e2f4270df459,data_asset,2175e2f4270df459,,1,1,118,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-22f6eea9b045b3ee,data_asset,22f6eea9b045b3ee,,1,1,88,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-30c39b6f0fd4b5fc,data_asset,30c39b6f0fd4b5fc,,1,1,76,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-3170db92a8374c86,data_asset,3170db92a8374c86,,1,1,161,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-32953a5ccb4daced,data_asset,32953a5ccb4daced,,1,1,87,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-32ed6b2d8f2bf117,data_asset,32ed6b2d8f2bf117,,1,1,32,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-33a3fc9190ec90da,data_asset,33a3fc9190ec90da,,1,1,141,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-3526223b550a1750,data_asset,3526223b550a1750,,1,1,65,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-36963f903a65fd93,data_asset,36963f903a65fd93,,1,1,81,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-3ab206420a97aed2,data_asset,3ab206420a97aed2,,1,1,69,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-3c96a15d96ca82d4,data_asset,3c96a15d96ca82d4,,1,1,123,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-46f92b40b4e702e9,data_asset,46f92b40b4e702e9,,1,1,159,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-472f25a1c0bf6808,data_asset,472f25a1c0bf6808,,1,1,153,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-4bafc1f98d621adc,data_asset,4bafc1f98d621adc,,1,1,52,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-4e36945e3580a3e7,data_asset,4e36945e3580a3e7,,1,1,63,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-4e8ce51d870060e6,data_asset,4e8ce51d870060e6,,1,1,33,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-4eecce765a96ad47,data_asset,4eecce765a96ad47,,1,1,143,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-50fb380bea201f4d,data_asset,50fb380bea201f4d,,1,1,100,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-52d4e01e802f6e73,data_asset,52d4e01e802f6e73,,1,1,44,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-5589b6ad4620d4d3,data_asset,5589b6ad4620d4d3,,1,1,136,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-55e02bdc015da43f,data_asset,55e02bdc015da43f,,1,1,155,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-5dd9680ab7ceb62a,data_asset,5dd9680ab7ceb62a,,1,1,110,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-5e0aab06c2c02c9f,data_asset,5e0aab06c2c02c9f,,1,1,94,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-64906b1fee912f56,data_asset,64906b1fee912f56,,1,1,148,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-66a807b5be84f666,data_asset,66a807b5be84f666,,1,1,147,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-711d0fe3a227defc,data_asset,711d0fe3a227defc,,1,1,122,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-7259a71d5c409ab5,data_asset,7259a71d5c409ab5,,1,1,111,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-72e0351461858f15,data_asset,72e0351461858f15,,1,1,21,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-73724c24ec2c08fb,data_asset,73724c24ec2c08fb,,1,1,116,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-7bc792e2383f2015,data_asset,7bc792e2383f2015,,1,1,124,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-850747d2d2ecca96,data_asset,850747d2d2ecca96,,1,1,70,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-8965d30b608d5042,data_asset,8965d30b608d5042,,1,1,130,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-8e61563c2a89dd68,data_asset,8e61563c2a89dd68,,1,1,39,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-8e6ef73f6d08cf51,data_asset,8e6ef73f6d08cf51,,1,1,64,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-9069c4c6996e70dd,data_asset,9069c4c6996e70dd,,1,1,117,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-972ccde5ad6da7be,data_asset,972ccde5ad6da7be,,1,1,34,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-974d4295fe4e1e81,data_asset,974d4295fe4e1e81,,1,1,131,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-992195c31952195c,data_asset,992195c31952195c,,1,1,38,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-9979aef68d5f0007,data_asset,9979aef68d5f0007,,1,1,27,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-9dd6d12583bc384d,data_asset,9dd6d12583bc384d,,1,1,115,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-9f4e8439d5387151,data_asset,9f4e8439d5387151,,1,1,99,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-a511ccfa7eec6eea,data_asset,a511ccfa7eec6eea,,1,1,149,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-a73d171cfb468e89,data_asset,a73d171cfb468e89,,1,1,19,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-a777186e5f4d755d,data_asset,a777186e5f4d755d,,1,1,51,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-aa41c32e145698a0,data_asset,aa41c32e145698a0,,1,1,162,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-b4e11e04f510f2a9,data_asset,b4e11e04f510f2a9,,1,1,28,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-b582366abae045d4,data_asset,b582366abae045d4,,1,1,86,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-b9367ee8ff32c00a,data_asset,b9367ee8ff32c00a,,1,1,46,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-bc98c3325aaf6b23,data_asset,bc98c3325aaf6b23,,1,1,154,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-c33d6212ca95c605,data_asset,c33d6212ca95c605,,1,1,105,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-c6e3932452ad8761,data_asset,c6e3932452ad8761,,1,1,82,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-c8b28d96d000c1d7,data_asset,c8b28d96d000c1d7,,1,1,26,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-dcdb8c6f8c48f467,data_asset,dcdb8c6f8c48f467,,1,1,50,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-f035962e5a76d90f,data_asset,f035962e5a76d90f,,1,1,59,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-f04110cd8f049830,data_asset,f04110cd8f049830,,1,1,104,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
tenant-04,sdg-f28511fee077c172,data_asset,f28511fee077c172,,1,1,20,catalogue-object-from-real-evidence-or-correct-edge-type-never-create-node-to-satisfy-edge,catalogue_existing_or_new_canonical_object_from_source_evidence,correct_relationship_endpoint_type_with_source_owner_approval,never_create_placeholder_node_to_satisfy_edge,true,true
