tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,function_id,function_name,function_category,parent_function_name,business_capability,executive_owner,operating_model,critical_processes_structured,primary_kpis_structured,kpi_source_ref,function_criticality,stakeholder_facing_type,supporting_system_refs,supporting_data_asset_refs,supporting_vendor_refs,known_business_pain_points,ai_opportunity_areas,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Riverton Components & Field Services,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-006-manufacturing-operations,Manufacturing Operations,operations,Riverton Components & Field Services,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,critical,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Riverton Components & Field Services,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,critical,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-008-sales-and-customer-opera,Sales and Customer Operations,customer,Riverton Components & Field Services,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,customer,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-009-quality-and-food-safety,Quality and Food Safety,risk,Riverton Components & Field Services,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,critical,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Riverton Components & Field Services,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-011-digital-and-it,Digital and IT,technology,Riverton Components & Field Services,Digital and IT planning; execution; controls; reporting,Riverton CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,critical,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-RCF-012-field-service-operations,Field Service Operations,operations,Riverton Components & Field Services,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,riverton-function-scorecard.xlsx,high,mixed,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,Riverton operational KPI data product; Riverton finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-001-finance-and-controller,Finance and Controller,finance,Keystone Industrial Services,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,critical,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Keystone Industrial Services,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-003-people-operations,People Operations,corporate,Keystone Industrial Services,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-004-legal-and-compliance,Legal and Compliance,risk,Keystone Industrial Services,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Keystone Industrial Services,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-006-manufacturing-operations,Manufacturing Operations,operations,Keystone Industrial Services,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,critical,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Keystone Industrial Services,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,critical,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-008-sales-and-customer-opera,Sales and Customer Operations,customer,Keystone Industrial Services,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,customer,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-009-quality-and-food-safety,Quality and Food Safety,risk,Keystone Industrial Services,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,critical,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Keystone Industrial Services,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-011-digital-and-it,Digital and IT,technology,Keystone Industrial Services,Digital and IT planning; execution; controls; reporting,Keystone CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,critical,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-KIS-012-field-service-operations,Field Service Operations,operations,Keystone Industrial Services,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,keystone-function-scorecard.xlsx,high,mixed,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,Keystone operational KPI data product; Keystone finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
