tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,relationship_id,from_object_ref,from_object_type,relationship_type,to_object_ref,to_object_type,relationship_direction,evidence_ref,relationship_strength,quality_score,graph_materialization_status,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00423,Maintenance and Reliability,business_function,uses_data_from,Riverton procure-to-pay and supplier quality data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00424,Maintenance and Reliability,business_function,uses_data_from,Riverton field work order and SLA data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00425,Riverton Mobile Technician App,application_system,supports,Digital and IT,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00426,Riverton CPQ and Contract Entitlement,application_system,supports,Digital and IT,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00427,Riverton Parts Inventory Planning,application_system,supports,Digital and IT,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00428,Riverton Branch WMS,application_system,supports,Digital and IT,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00429,Digital and IT,business_function,uses_data_from,Riverton local initiative budget and value proof ledger,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00430,Microsoft,vendor_contract,supplies_or_supports,Riverton Installed Base Registry,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00431,SAP,vendor_contract,supplies_or_supports,Riverton Remote Assist Knowledge Base,application_system,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00432,Oracle,vendor_contract,supplies_or_supports,Riverton Service ERP,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00433,ServiceNow,vendor_contract,supplies_or_supports,Riverton Field Service Management,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00434,Snowflake,vendor_contract,supplies_or_supports,Riverton Mobile Technician App,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00435,Accenture,vendor_contract,supplies_or_supports,Riverton CPQ and Contract Entitlement,application_system,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00436,Deloitte,vendor_contract,supplies_or_supports,Riverton Parts Inventory Planning,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00437,KPMG,vendor_contract,supplies_or_supports,Riverton Branch WMS,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00438,Cisco,vendor_contract,supplies_or_supports,Riverton Fabrication MES,application_system,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00439,CrowdStrike,vendor_contract,supplies_or_supports,Riverton CAD and Engineering Vault,application_system,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00440,Riverton Service ERP,application_system,produces_or_consumes,Riverton local finance close and margin data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00441,Riverton Field Service Management,application_system,produces_or_consumes,Riverton order-to-cash and customer service data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00442,Riverton Mobile Technician App,application_system,produces_or_consumes,Riverton procure-to-pay and supplier quality data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00443,Riverton CPQ and Contract Entitlement,application_system,produces_or_consumes,"Riverton workforce, labor, and skills data product",data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00444,Riverton Parts Inventory Planning,application_system,produces_or_consumes,Riverton IT service and application health data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00445,Riverton Branch WMS,application_system,produces_or_consumes,Riverton local initiative budget and value proof ledger,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00446,Riverton Fabrication MES,application_system,produces_or_consumes,Riverton field work order and SLA data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00447,Riverton CAD and Engineering Vault,application_system,produces_or_consumes,Riverton service parts availability data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00448,Riverton Warranty Claims System,application_system,produces_or_consumes,Riverton warranty claims and recovery data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00449,Riverton Technician Scheduling Optimizer,application_system,produces_or_consumes,Riverton technician certification and safety data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00450,Riverton Safety Certification LMS,application_system,produces_or_consumes,Riverton local finance close and margin data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00451,Riverton Customer Service Portal,application_system,produces_or_consumes,Riverton order-to-cash and customer service data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00452,Riverton data readiness and budget-to-value spine,program_initiative,depends_on,Sales and Customer Operations,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00453,Riverton data readiness and budget-to-value spine,program_initiative,requires_data_from,"Riverton workforce, labor, and skills data product",data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00454,Riverton application rationalization and integration cleanup,program_initiative,depends_on,Maintenance and Reliability,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00455,Riverton application rationalization and integration cleanup,program_initiative,requires_data_from,Riverton local initiative budget and value proof ledger,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00456,Riverton frontline AI adoption and control gate,program_initiative,depends_on,Field Service Dispatch,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00457,Riverton frontline AI adoption and control gate,program_initiative,requires_data_from,Riverton service parts availability data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00458,Riverton field-service margin and SLA cockpit,program_initiative,depends_on,Fabrication and Assembly,business_function,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00459,Riverton field-service margin and SLA cockpit,program_initiative,requires_data_from,Riverton technician certification and safety data product,data_asset,outbound,Riverton relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00460,Oracle EPM Planning,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00461,OneStream Consolidation,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00462,Snowflake Enterprise Lake,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00463,dbt Semantic Layer,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00464,Power BI Executive Reporting,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00465,Master Data Management Hub,corporate_shared_system,serves_portfolio_company,Riverton Components & Field Services,portfolio_company,outbound,Riverton relationship evidence pack,strong,92,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00466,Contract Mobilization,business_function,uses_data_from,Keystone order-to-cash and customer service data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00467,Contract Mobilization,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00468,Branch Service Operations,business_function,uses_data_from,Keystone contract SLA and work-order data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,REL-00469,Asset Lifecycle Services,business_function,uses_data_from,Keystone procure-to-pay and supplier quality data product,data_asset,outbound,Keystone relationship evidence pack,medium,76,ready,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
