file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-relationships.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-relationships.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-sources.html,Source,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-sources.html,Source,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-sources.html,Source,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-sources.html,Source,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-summary.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-summary.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-summary.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-programs-priorities-summary.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-data.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-data.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-data.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-data.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-relationships.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-relationships.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-relationships.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-relationships.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-sources.html,Source,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-sources.html,Source,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-sources.html,Source,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-sources.html,Source,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-summary.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-summary.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-summary.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-risks-controls-summary.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-data.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-data.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-data.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-data.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-relationships.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-relationships.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-relationships.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-relationships.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-sources.html,Source,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-sources.html,Source,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-sources.html,Source,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-sources.html,Source,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Source readiness/event context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-summary.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-summary.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-summary.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-dimension-vendors-contracts-summary.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-home.html,shared/platform,v6_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-home.html,shared/platform,v6_v7_dataset,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-home.html,shared/platform,v7_csv,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-smoke-quality/latest/dom/skyharbor-air-home.html,shared/platform,v7_label,1,344,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-module-context-snapshots.json,shared/platform,v6_csv,16,933|934|935|936|937|938|939|940,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-module-context-snapshots.json,shared/platform,v7_csv,25,949|950|951|952|953|954|955|956,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-module-context-snapshots.json,shared/platform,v7_label,25,949|950|951|952|953|954|955|956,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-summary-snapshots.json,shared/platform,v6_csv,16,933|934|935|936|937|938|939|940,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-summary-snapshots.json,shared/platform,v7_csv,25,949|950|951|952|953|954|955|956,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/home-summary-snapshots.json,shared/platform,v7_label,25,949|950|951|952|953|954|955|956,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/lineage.json,shared/platform,v6_csv,16,28|29|30|31|32|33|34|35,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/lineage.json,shared/platform,v7_csv,25,44|45|46|47|48|49|50|51,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/lineage.json,shared/platform,v7_label,25,44|45|46|47|48|49|50|51,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-module-context-snapshot.json,shared/platform,v6_csv,16,930|931|932|933|934|935|936|937,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-module-context-snapshot.json,shared/platform,v7_csv,25,946|947|948|949|950|951|952|953,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-module-context-snapshot.json,shared/platform,v7_label,25,946|947|948|949|950|951|952|953,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-snapshot.json,shared/platform,v6_csv,16,930|931|932|933|934|935|936|937,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-snapshot.json,shared/platform,v7_csv,25,946|947|948|949|950|951|952|953,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-summary-snapshot/latest/skyharbor-snapshot.json,shared/platform,v7_label,25,946|947|948|949|950|951|952|953,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-agent-sample-2026-06-29/README.md,shared/platform,v6_label,1,1,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-agent-sample-2026-06-29/results.json,shared/platform,v6_label,21,12|30|48|66|84|102|120|138,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/file-gaps.csv,shared/platform,v6_csv,80,2|3|4|5|6|7|8|9,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/file-gaps.json,shared/platform,v6_csv,160,5|6|22|23|39|40|56|57,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/file-gaps.json,shared/platform,v6_label,80,6|23|40|57|74|91|108|125,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/readme.md,shared/platform,v6_csv,25,19|20|21|22|23|24|25|26,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/readme.md,shared/platform,v6_label,2,1|5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/summary.json,shared/platform,v6_csv,15,21|31|41|51|61|71|81|91,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-critical-gap-report-final-2026-06-29/summary.json,shared/platform,v6_label,2,3|4,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-projection-final-2026-06-29/projected-question-results.json,shared/platform,v6_label,750,41|105|169|233|297|361|425|489,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-projection-final-2026-06-29/readme.md,shared/platform,v6_label,3,1|5|67,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-projection-final-2026-06-29/summary.json,shared/platform,v6_label,3,3|4|5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-runtime-sample-2026-06-29/README.md,shared/platform,v6_label,2,1|9,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/home-v6-runtime-sample-2026-06-29/results.json,shared/platform,v6_label,94,20|27|30|52|59|62|84|91,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/active-architecture-audit.csv,shared/platform,latest_loaded_validated,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/allowed-internal-legacy-uses.csv,shared/platform,v6_label,11,16|26|28|36|37|40|41|42,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/allowed-internal-legacy-uses.csv,shared/platform,v7_label,5,15|17|27|29|30,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/inventory.csv,shared/platform,intelligence_v7,35,150|458|586|1394|1399|1407|1412|1414,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/inventory.csv,shared/platform,latest_loaded_validated,9,151|1473|1539|2296|2314|2315|2366|2488,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/inventory.csv,shared/platform,v6_label,285,3|15|41|47|58|66|72|154,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/inventory.csv,shared/platform,v6_v7_dataset,9,819|820|822|823|824|1477|1478|1479,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/inventory.csv,shared/platform,v7_label,283,4|48|59|64|67|69|73|155,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-audit.csv,shared/platform,v6_label,11,16|26|28|36|37|40|41|42,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-audit.csv,shared/platform,v7_label,5,15|17|27|29|30,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-burndown-fixed.csv,shared/platform,v6_label,11,16|26|28|36|37|40|41|42,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-burndown-fixed.csv,shared/platform,v7_label,5,15|17|27|29|30,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-burndown-summary.md,shared/platform,v6_label,7,35|45|47|55|56|59|60,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/language-burndown-summary.md,shared/platform,v7_label,5,34|36|46|48|49,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/summary.md,shared/platform,latest_loaded_validated,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/summary.md,shared/platform,v6_label,8,58|68|70|78|79|82|83|84,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-context-retirement/summary.md,shared/platform,v7_label,5,57|59|69|71|72,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-dataset-sunset/default-runtime-read-scan.csv,shared/platform,v6_label,4,2|10|18|26,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-dataset-sunset/default-runtime-read-scan.csv,shared/platform,v6_v7_dataset,12,2|3|4|10|11|12|18|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-dataset-sunset/default-runtime-read-scan.csv,shared/platform,v7_label,12,2|3|4|10|11|12|18|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/legacy-dataset-sunset/generation-freeze.csv,shared/platform,tenant_v6,3,4|5|6,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/module-readiness-proof/skyharbor/module-readiness-proof.json,shared/platform,v6_label,66,573|650|727|804|881|958|1035|1112,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/module-readiness-proof/skyharbor/module-readiness-proof.json,shared/platform,v6_v7_dataset,63,573|650|727|804|881|958|1035|1112,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/module-readiness-proof/skyharbor/module-readiness-proof.json,shared/platform,v7_csv,8,3465|3547|3629|3711|3793|3875|3957|4039,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
