tenant_key,data_product_id,data_product_name,platform,source_system_id,source_system_name,owner_role,trust_score,lineage_basis,confidence,caveat,source_file,source_row,value_source
skyharbor-air,DP-00300,Customer Service Data Product 0300,Fabric,,,,89.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,301,tenant_file
skyharbor-air,DP-00301,MRO Procurement Data Product 0301,Teradata,,,,75.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,302,tenant_file
skyharbor-air,DP-00302,Advanced Analytics Data Product 0302,Databricks,,,VP Data Platforms,78.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,303,tenant_file
skyharbor-air,DP-00303,Crew Tracking Data Product 0303,Snowflake,,,,71.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,304,tenant_file
skyharbor-air,DP-00304,Container Platform Data Product 0304,Azure Synapse,,,,81.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,305,tenant_file
skyharbor-air,DP-00305,Weight & Balance Data Product 0305,Teradata,,,,66.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,306,tenant_file
skyharbor-air,DP-00306,Real Estate & Facilities Data Product 0306,BigQuery,,,,82.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,307,tenant_file
skyharbor-air,DP-00307,Tax Data Product 0307,Azure Synapse,,,,72.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,308,tenant_file
skyharbor-air,DP-00308,Payroll Data Product 0308,Snowflake,,,,76,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,309,tenant_file
skyharbor-air,DP-00309,Crew Tracking Data Product 0309,BigQuery,,,,84.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,310,tenant_file
skyharbor-air,DP-00310,Fuel Management Data Product 0310,Snowflake,,,,95.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,311,tenant_file
skyharbor-air,DP-00311,Customer Service Data Product 0311,Fabric,,,,79.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,312,tenant_file
skyharbor-air,DP-00312,Network Planning Data Product 0312,Azure Synapse,,,,66.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,313,tenant_file
skyharbor-air,DP-00313,Privileged Access Data Product 0313,Fabric,,,,64.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,314,tenant_file
skyharbor-air,DP-00314,Fuel Management Data Product 0314,BigQuery,,,,65.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,315,tenant_file
skyharbor-air,DP-00315,Procurement Data Product 0315,Azure Synapse,,,,74.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,316,tenant_file
skyharbor-air,DP-00316,Finance Close Data Product 0316,BigQuery,,,,96.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,317,tenant_file
skyharbor-air,DP-00317,Reliability Engineering Data Product 0317,Databricks,,,,61.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,318,tenant_file
skyharbor-air,DP-00318,Component Tracking Data Product 0318,Fabric,,,,89,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,319,tenant_file
skyharbor-air,DP-00319,Digital Booking Data Product 0319,Fabric,,,,93.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,320,tenant_file
skyharbor-air,DP-00320,Parts & Inventory Data Product 0320,Databricks,,,,73.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,321,tenant_file
skyharbor-air,DP-00321,HR & Workforce Data Product 0321,Databricks,,,,69,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,322,tenant_file
skyharbor-air,DP-00322,Corporate Planning Data Product 0322,Snowflake,,,,97.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,323,tenant_file
skyharbor-air,DP-00323,Disruption Recovery Data Product 0323,Teradata,,,,83.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,324,tenant_file
skyharbor-air,DP-00324,Treasury Data Product 0324,BigQuery,,,,74,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,325,tenant_file
skyharbor-air,DP-00325,Metadata & Catalog Data Product 0325,Azure Synapse,,,VP Data Platforms,64.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,326,tenant_file
skyharbor-air,DP-00326,Investor Relations Data Product 0326,BigQuery,,,,81,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,327,tenant_file
skyharbor-air,DP-00327,Contact Center Data Product 0327,Snowflake,,,,72.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,328,tenant_file
skyharbor-air,DP-00328,Component Tracking Data Product 0328,Databricks,,,,76.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,329,tenant_file
skyharbor-air,DP-00329,Crew Scheduling Data Product 0329,Teradata,,,,85.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,330,tenant_file
skyharbor-air,DP-00330,Payroll Data Product 0330,Teradata,,,,83.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,331,tenant_file
skyharbor-air,DP-00331,Legal & Compliance Data Product 0331,Fabric,,,,82.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,332,tenant_file
skyharbor-air,DP-00332,Security Operations Data Product 0332,Snowflake,,,,85.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,333,tenant_file
skyharbor-air,DP-00333,Network Planning Data Product 0333,Azure Synapse,,,,69.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,334,tenant_file
skyharbor-air,DP-00334,Baggage Services Data Product 0334,Databricks,,,,71.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,335,tenant_file
skyharbor-air,DP-00335,Mobile Experience Data Product 0335,Teradata,,,,86.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,336,tenant_file
skyharbor-air,DP-00336,HR & Workforce Data Product 0336,Snowflake,,,,71.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,337,tenant_file
skyharbor-air,DP-00337,Reliability Engineering Data Product 0337,Fabric,,,,69.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,338,tenant_file
skyharbor-air,DP-00338,Cargo Revenue Data Product 0338,BigQuery,,,,71.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,339,tenant_file
skyharbor-air,DP-00339,Business Intelligence Data Product 0339,Fabric,,,VP Data Platforms,81.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,340,tenant_file
skyharbor-air,DP-00340,Reliability Engineering Data Product 0340,Azure Synapse,,,,94.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,341,tenant_file
skyharbor-air,DP-00341,Tax Data Product 0341,Teradata,,,,66.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,342,tenant_file
skyharbor-air,DP-00342,Inventory Control Data Product 0342,Teradata,,,,84.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,343,tenant_file
skyharbor-air,DP-00343,Heavy Maintenance Data Product 0343,Fabric,,,,73.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,344,tenant_file
skyharbor-air,DP-00344,Loyalty & FFP Data Product 0344,Snowflake,,,,87.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,345,tenant_file
skyharbor-air,DP-00345,Component Tracking Data Product 0345,Snowflake,,,,86.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,346,tenant_file
skyharbor-air,DP-00346,Real Estate & Facilities Data Product 0346,Databricks,,,,65.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,347,tenant_file
skyharbor-air,DP-00347,Sales & Agency Data Product 0347,Fabric,,,,62.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,348,tenant_file
skyharbor-air,DP-00348,ML Platform Data Product 0348,Snowflake,,,VP Data Platforms,82.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,349,tenant_file
skyharbor-air,DP-00349,Heavy Maintenance Data Product 0349,Snowflake,,,,62.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,350,tenant_file
skyharbor-air,DP-00350,Legal & Compliance Data Product 0350,Databricks,,,,87.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,351,tenant_file
skyharbor-air,DP-00351,MRO Procurement Data Product 0351,Databricks,,,,67.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,352,tenant_file
skyharbor-air,DP-00352,Data Engineering Data Product 0352,Snowflake,,,VP Data Platforms,64.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,353,tenant_file
skyharbor-air,DP-00353,Crew Tracking Data Product 0353,Fabric,,,,86.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,354,tenant_file
skyharbor-air,DP-00354,Flight Dispatch Data Product 0354,Snowflake,,,,63.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,355,tenant_file
skyharbor-air,DP-00355,Fare Filing Data Product 0355,Databricks,,,,92.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,356,tenant_file
skyharbor-air,DP-00356,Loyalty & FFP Data Product 0356,BigQuery,,,,76.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,357,tenant_file
skyharbor-air,DP-00357,Network Planning Data Product 0357,Snowflake,,,,66.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,358,tenant_file
skyharbor-air,DP-00358,Identity & Access Data Product 0358,Teradata,,,,94.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,359,tenant_file
skyharbor-air,DP-00359,Weight & Balance Data Product 0359,Azure Synapse,,,,65.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,360,tenant_file
skyharbor-air,DP-00360,Contact Center Data Product 0360,Azure Synapse,,,,76.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,361,tenant_file
skyharbor-air,DP-00361,Slot Management Data Product 0361,Databricks,,,,68.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,362,tenant_file
skyharbor-air,DP-00362,Fare Filing Data Product 0362,Azure Synapse,,,,61.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,363,tenant_file
skyharbor-air,DP-00363,Data Sharing Data Product 0363,Databricks,,,VP Data Platforms,80.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,364,tenant_file
skyharbor-air,DP-00364,Data Engineering Data Product 0364,Teradata,,,VP Data Platforms,69.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,365,tenant_file
skyharbor-air,DP-00365,Sales & Agency Data Product 0365,Teradata,,,,68.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,366,tenant_file
skyharbor-air,DP-00366,Legal & Compliance Data Product 0366,Fabric,,,,86.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,367,tenant_file
skyharbor-air,DP-00367,GRC Data Product 0367,BigQuery,,,,73.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,368,tenant_file
skyharbor-air,DP-00368,Treasury Data Product 0368,Teradata,,,,91.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,369,tenant_file
skyharbor-air,DP-00369,Line Maintenance Data Product 0369,Teradata,,,,93.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,370,tenant_file
skyharbor-air,DP-00370,Baggage Services Data Product 0370,BigQuery,,,,91.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,371,tenant_file
skyharbor-air,DP-00371,Customer 360 Data Product 0371,Snowflake,,,,92.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,372,tenant_file
skyharbor-air,DP-00372,Codeshare Management Data Product 0372,Snowflake,,,,89.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,373,tenant_file
skyharbor-air,DP-00373,Gate Management Data Product 0373,Fabric,,,,60.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,374,tenant_file
skyharbor-air,DP-00374,Master Data Management Data Product 0374,Azure Synapse,,,VP Data Platforms,67.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,375,tenant_file
skyharbor-air,DP-00375,Data Protection Data Product 0375,BigQuery,,,,60.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,376,tenant_file
skyharbor-air,DP-00376,Data Sharing Data Product 0376,Azure Synapse,,,VP Data Platforms,91.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,377,tenant_file
skyharbor-air,DP-00377,Flight Dispatch Data Product 0377,BigQuery,,,,98.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,378,tenant_file
skyharbor-air,DP-00378,Flight Dispatch Data Product 0378,Fabric,,,,80.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,379,tenant_file
skyharbor-air,DP-00379,Vulnerability Management Data Product 0379,BigQuery,,,,67.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,380,tenant_file
skyharbor-air,DP-00380,Maintenance Planning Data Product 0380,Fabric,,,,95.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,381,tenant_file
skyharbor-air,DP-00381,Tax Data Product 0381,Databricks,,,,71.1,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,382,tenant_file
skyharbor-air,DP-00382,Tax Data Product 0382,BigQuery,,,,74.4,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,383,tenant_file
skyharbor-air,DP-00383,Distribution & GDS Data Product 0383,Snowflake,,,,62.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,384,tenant_file
skyharbor-air,DP-00384,Tax Data Product 0384,Snowflake,,,,61.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,385,tenant_file
skyharbor-air,DP-00385,Procurement Data Product 0385,Azure Synapse,,,,66,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,386,tenant_file
skyharbor-air,DP-00386,Compute Platform Data Product 0386,Databricks,,,,98.7,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,387,tenant_file
skyharbor-air,DP-00387,Self-Service Kiosk Data Product 0387,Azure Synapse,,,,76.3,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,388,tenant_file
skyharbor-air,DP-00388,Codeshare Management Data Product 0388,Fabric,,,,74.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,389,tenant_file
skyharbor-air,DP-00389,Crew Tracking Data Product 0389,Databricks,,,,90,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,390,tenant_file
skyharbor-air,DP-00390,Data Quality Data Product 0390,Teradata,,,VP Data Platforms,63.8,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,391,tenant_file
skyharbor-air,DP-00391,Baggage Services Data Product 0391,Databricks,,,,76,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,392,tenant_file
skyharbor-air,DP-00392,Data Engineering Data Product 0392,Snowflake,,,VP Data Platforms,85.9,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,393,tenant_file
skyharbor-air,DP-00393,Component Tracking Data Product 0393,Databricks,,,,92,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,394,tenant_file
skyharbor-air,DP-00394,Investor Relations Data Product 0394,Teradata,,,,73.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,395,tenant_file
skyharbor-air,DP-00395,Slot Management Data Product 0395,Snowflake,,,,98.5,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,396,tenant_file
skyharbor-air,DP-00396,Treasury Data Product 0396,Azure Synapse,,,,79.6,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,397,tenant_file
skyharbor-air,DP-00397,Corporate Planning Data Product 0397,Azure Synapse,,,,78,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,398,tenant_file
skyharbor-air,DP-00398,Crew Scheduling Data Product 0398,Fabric,,,,91.2,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,399,tenant_file
skyharbor-air,DP-00399,Crew Tracking Data Product 0399,Snowflake,,,,85,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,400,tenant_file
