tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Efficiency ratio,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,146,FC-KPI-001,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Net interest margin,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,147,FC-KPI-002,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Cost of risk (bps),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,148,FC-KPI-003,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Fraud loss (bps),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,149,FC-KPI-004,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,AML alert false-positive rate,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,150,FC-KPI-005,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Digital active adoption,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,151,FC-KPI-006,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Contact center first-contact resolution,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,152,FC-KPI-007,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Commercial loan cycle time (days),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,153,FC-KPI-008,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Regulatory close (days),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,154,FC-KPI-009,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Engineering lead time (days),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,155,FC-KPI-010,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Card dispute resolution (days),,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,156,FC-KPI-011,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,Model validation backlog,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,157,FC-KPI-012,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,none
first-capital-financial,metric_definition record,,,"Business-owned measure with baseline, period, population, and calculation basis",,,,Financial Services Evidence Steward,v4_synthetic_pack,"Numerator, denominator, period, and source system must be cited",datasets/tenant-inputs/active/first-capital-financial/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,158,first-capital-financial-metric_definition-2,synthetic-demo,db5adc9cae9edc3fbac0f41a318ca24c97438475c38d792ed983aaa55eca8451,retained_from_active_source,conflict_resolved
