tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,15,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,10605000,5598000,12690000,3765000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-13,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-003,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,16,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-003,COO,VP Enterprise Applications,CIO,scale_decision,10700000,5650000,12800000,3800000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-14,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,17,2026-06-18,2026-01-01,2026-10-11,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,CFO,Chief Data Officer,COO,charter_approved,10795000,5702000,12910000,3835000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-11,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,18,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,CIO,VP Infrastructure,CFO,data_ready,10890000,5754000,13020000,3870000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,19,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,10985000,5806000,13130000,3905000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-13,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,20,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,COO,VP Enterprise Applications,CIO,pilot_exit,11080000,5858000,13240000,3940000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-004,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,21,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-004,CFO,Chief Data Officer,COO,scale_decision,11175000,5910000,13350000,3975000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-09-15,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,22,2026-06-18,2026-01-01,2026-11-12,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,CIO,VP Infrastructure,CFO,charter_approved,11270000,5962000,13460000,4010000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-12,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,23,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,11365000,6014000,13570000,4045000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-07-13,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,24,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,COO,VP Enterprise Applications,CIO,control_ready,11460000,6066000,13680000,4080000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-14,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,25,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,CFO,Chief Data Officer,COO,pilot_exit,11555000,6118000,13790000,4115000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-15,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-005,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,26,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-005,CIO,VP Infrastructure,CFO,scale_decision,11650000,6170000,13900000,4150000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-16,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,27,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,11745000,6222000,14010000,4185000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-13,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,28,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,COO,VP Enterprise Applications,CIO,data_ready,11840000,6274000,14120000,4220000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,29,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,CFO,Chief Data Officer,COO,control_ready,11935000,6326000,14230000,4255000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-09-15,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,30,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,CIO,VP Infrastructure,CFO,pilot_exit,12030000,6378000,14340000,4290000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-10-16,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-006,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,31,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-006,Chief Commercial Officer,Head of AI Enablement,Executive Committee,scale_decision,12125000,6430000,14450000,4325000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-11-17,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,32,2026-06-18,2026-01-01,2026-08-14,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,COO,VP Enterprise Applications,CIO,charter_approved,12220000,6482000,14560000,4360000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-08-14,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,33,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,CFO,Chief Data Officer,COO,data_ready,12315000,6534000,14670000,4395000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-15,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,34,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,CIO,VP Infrastructure,CFO,control_ready,12410000,6586000,14780000,4430000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,35,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,Chief Commercial Officer,Head of AI Enablement,Executive Committee,pilot_exit,12505000,6638000,14890000,4465000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-11-17,workflow integration not proven,workflow integration not proven,workflow integration not proven
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-007,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,36,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-007,COO,VP Enterprise Applications,CIO,scale_decision,12600000,6690000,15000000,4500000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-18,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,37,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,CFO,Chief Data Officer,COO,charter_approved,12695000,6742000,15110000,4535000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-09-15,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,38,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,CIO,VP Infrastructure,CFO,data_ready,12790000,6794000,15220000,4570000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,39,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,Chief Commercial Officer,Head of AI Enablement,Executive Committee,control_ready,12885000,6846000,15330000,4605000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-17,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,40,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,COO,VP Enterprise Applications,CIO,pilot_exit,12980000,6898000,15440000,4640000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-18,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-008,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,41,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-008,CFO,Chief Data Officer,COO,scale_decision,13075000,6950000,15550000,4675000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-19,value measurement needs CFO signoff,value measurement needs CFO signoff,value measurement needs CFO signoff
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,42,2026-06-18,2026-01-01,2026-10-16,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,CIO,VP Infrastructure,CFO,charter_approved,13170000,7002000,15660000,4710000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-10-16,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,43,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,Chief Commercial Officer,Head of AI Enablement,Executive Committee,data_ready,13265000,7054000,15770000,4745000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-11-17,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,44,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,COO,VP Enterprise Applications,CIO,control_ready,13360000,7106000,15880000,4780000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-07-18,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,45,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,CFO,Chief Data Officer,COO,pilot_exit,13455000,7158000,15990000,4815000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-08-19,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-009,scale_decision,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,46,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-009,CIO,VP Infrastructure,CFO,scale_decision,13550000,7210000,16100000,4850000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-20,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,charter_approved,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,47,2026-06-18,2026-01-01,2026-11-17,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,Chief Commercial Officer,Head of AI Enablement,Executive Committee,charter_approved,13645000,7262000,16210000,4885000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-11-17,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,data_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,48,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,COO,VP Enterprise Applications,CIO,data_ready,13740000,7314000,16320000,4920000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",complete,2026-07-18,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,control_ready,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,49,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,CFO,Chief Data Officer,COO,control_ready,13835000,7366000,16430000,4955000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",at_risk,2026-08-19,data quality and semantic ownership not certified,data quality and semantic ownership not certified,data quality and semantic ownership not certified
meridian-health,Healthcare Demo,v6.0,program_initiative,MER-AI-010,pilot_exit,v4_synthetic_pack,Healthcare Evidence Steward,synthetic_demo,ai-control-tower/T02_project-milestones.csv,50,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-AI-010,CIO,VP Infrastructure,CFO,pilot_exit,13930000,7418000,16540000,4990000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",not_started,2026-09-20,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
