tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-CAP-SYS-79,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F20_capability-system-dependency.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_record_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-CAP-SYS-79,application_system,data_thin:from_record_id_missing,supports,application_system,MER-APP-079,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-CAP-SYS-80,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F20_capability-system-dependency.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_record_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-CAP-SYS-80,application_system,data_thin:from_record_id_missing,supports,application_system,MER-APP-080,F04 capabilities/value streams + F06 system-function mapping + F05 application inventory,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-1,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-1,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-2,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-2,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-3,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-3,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-4,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-4,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-5,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-5,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-6,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-6,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-7,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-7,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-8,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-8,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-9,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-9,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-10,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-10,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-11,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-11,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-12,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-12,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-13,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-13,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-14,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-14,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-15,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-15,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-16,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-16,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-17,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-17,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-18,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-18,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-19,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-19,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-20,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-20,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-21,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-21,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-22,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-22,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-23,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-23,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-24,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-24,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-25,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-25,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-26,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-26,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-27,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-27,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-28,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-28,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-29,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-29,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-30,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-30,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
meridian-health,Healthcare Demo,v6.0,relationship,meridian-health-DATA-31,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:from_object_family_missing|data_thin:from_record_id_missing|data_thin:to_object_family_missing|data_thin:to_record_id_missing|data_thin:evidence_basis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,meridian-health-DATA-31,data_thin:from_object_family_missing,data_thin:from_record_id_missing,supports,data_thin:to_object_family_missing,data_thin:to_record_id_missing,data_thin:evidence_basis_missing,medium
