tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0128,BusinessObjects,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0128,BusinessObjects,data_analytics,Data Platform Migration Office,critical,govern_with_unity_catalog,VDR-00128,70900000,30,phi_pii_financial,govern_with_unity_catalog
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0129,SAS Grid,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,130,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0129,SAS Grid,data_analytics,Data Platform Migration Office,critical,migrate_to_databricks_on_aws,VDR-00129,72800000,31,phi_pii_financial,migrate_to_databricks_on_aws
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0130,Databricks AWS Lakehouse,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,131,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0130,Databricks AWS Lakehouse,data_analytics,Data Platform Migration Office,critical,govern_with_unity_catalog,VDR-00130,74700000,32,phi_pii_financial,govern_with_unity_catalog
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0131,Unity Catalog,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,132,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0131,Unity Catalog,data_analytics,Data Platform Migration Office,critical,migrate_to_databricks_on_aws,VDR-00131,76600000,33,phi_pii_financial,migrate_to_databricks_on_aws
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0132,dbt semantic layer,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,133,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0132,dbt semantic layer,data_analytics,Data Platform Migration Office,critical,govern_with_unity_catalog,VDR-00132,78500000,34,phi_pii_financial,govern_with_unity_catalog
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0133,Collibra catalog,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,134,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0133,Collibra catalog,data_analytics,Data Platform Migration Office,critical,migrate_to_databricks_on_aws,VDR-00133,80400000,35,phi_pii_financial,migrate_to_databricks_on_aws
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0134,MuleSoft API analytics,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,135,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0134,MuleSoft API analytics,data_analytics,Data Platform Migration Office,critical,govern_with_unity_catalog,VDR-00134,82300000,36,phi_pii_financial,govern_with_unity_catalog
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0135,Workday Financials,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,136,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0135,Workday Financials,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00135,83000000,15,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0136,Workday HCM,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,137,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0136,Workday HCM,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00136,84900000,16,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0137,Oracle Hyperion Planning,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,138,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0137,Oracle Hyperion Planning,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00137,86800000,8,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0138,BlackLine close,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,139,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0138,BlackLine close,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00138,88700000,9,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0139,Coupa procurement,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,140,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0139,Coupa procurement,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00139,90600000,10,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0140,Kyriba treasury,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,141,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0140,Kyriba treasury,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00140,92500000,11,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0141,ServiceNow SPM,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,142,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0141,ServiceNow SPM,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00141,94400000,12,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0142,Adaptive planning,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,143,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0142,Adaptive planning,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00142,96300000,13,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0143,Okta IAM,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,144,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0143,Okta IAM,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00143,97820000,13,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0144,CrowdStrike Falcon,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,145,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0144,CrowdStrike Falcon,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00144,99720000,14,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0145,Zscaler ZIA/ZPA,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,146,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0145,Zscaler ZIA/ZPA,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00145,101620000,15,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0146,Palo Alto Prisma,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,147,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0146,Palo Alto Prisma,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00146,103520000,7,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0147,Splunk Cloud,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,148,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0147,Splunk Cloud,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00147,105420000,8,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0148,Proofpoint,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,149,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0148,Proofpoint,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00148,107320000,9,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0149,ServiceNow IRM,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,150,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0149,ServiceNow IRM,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00149,109220000,10,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MERIDIANHEALTH-APP-0150,BigID discovery,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,151,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-APP-0150,BigID discovery,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00150,111120000,11,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-2,Primary on-prem clinical datacenter,v4_synthetic_pack,Office of CDIO,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-2,Primary on-prem clinical datacenter,Clinical operations,Office of CDIO,High,Rationalize,VDR-00151,2800000,Epic EHR integrates with Revenue Cycle and Care Coordination,Clinical operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-3,Secondary DR datacenter,v4_synthetic_pack,Epic and Clinical Systems,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-3,Secondary DR datacenter,Revenue cycle,Epic and Clinical Systems,High,Scale,VDR-00152,3925000,Revenue Cycle integrates with Care Coordination and Claims Analytics,Revenue cycle master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-4,AWS landing zone,v4_synthetic_pack,Health Plan Core and Claims Platforms,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-4,AWS landing zone,Care management,Health Plan Core and Claims Platforms,Medium,Modernize,VDR-00153,5050000,Care Coordination integrates with Claims Analytics and Patient Access,Care management master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-5,AWS Databricks workspace,v4_synthetic_pack,Data Platform Migration Office,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-5,AWS Databricks workspace,Claims intelligence,Data Platform Migration Office,High,Run,VDR-00154,6175000,Claims Analytics integrates with Patient Access and Clinical Data Platform,Claims intelligence master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-6,PrivateLink integration VPC,v4_synthetic_pack,Integration and Interoperability,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-6,PrivateLink integration VPC,Patient access,Integration and Interoperability,High,Rationalize,VDR-00155,7300000,Patient Access integrates with Clinical Data Platform and Epic EHR,Patient access master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-7,Epic BLOB/image archive,v4_synthetic_pack,Contact Center and CRM Platforms,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-7,Epic BLOB/image archive,Clinical data governance,Contact Center and CRM Platforms,Medium,Scale,VDR-00156,8425000,Clinical Data Platform integrates with Epic EHR and Revenue Cycle,Clinical data governance master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-8,Oracle Exadata cluster,v4_synthetic_pack,"Finance, ERP and Reporting",synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-8,Oracle Exadata cluster,Clinical operations,"Finance, ERP and Reporting",High,Modernize,VDR-00157,9550000,Epic EHR integrates with Revenue Cycle and Care Coordination,Clinical operations master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-9,Hadoop raw-data cluster,v4_synthetic_pack,"Security, Privacy and Resilience",synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-9,Hadoop raw-data cluster,Revenue cycle,"Security, Privacy and Resilience",High,Run,VDR-00158,10675000,Revenue Cycle integrates with Care Coordination and Claims Analytics,Revenue cycle master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-10,Splunk Cloud ingest,v4_synthetic_pack,Cloud and Infrastructure,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-10,Splunk Cloud ingest,Care management,Cloud and Infrastructure,Medium,Rationalize,VDR-00159,11800000,Care Coordination integrates with Claims Analytics and Patient Access,Care management master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-11,Genesys Cloud connectivity,v4_synthetic_pack,ServiceNow and IT Operations,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-11,Genesys Cloud connectivity,Claims intelligence,ServiceNow and IT Operations,High,Scale,VDR-00160,12925000,Claims Analytics integrates with Patient Access and Clinical Data Platform,Claims intelligence master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-12,FHIR API gateway,v4_synthetic_pack,AI Governance and Automation Office,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-12,FHIR API gateway,Patient access,AI Governance and Automation Office,High,Modernize,VDR-00161,14050000,Patient Access integrates with Clinical Data Platform and Epic EHR,Patient access master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
meridian-health,Healthcare Demo,v6.0,application_system,meridian-health-application_system-13,Enterprise VPN/SDWAN,v4_synthetic_pack,Developer Experience and DevSecOps,synthetic_demo,family-2-technology-estate/F07_infrastructure-cloud.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,meridian-health-application_system-13,Enterprise VPN/SDWAN,Clinical data governance,Developer Experience and DevSecOps,Medium,Run,VDR-00162,15175000,Clinical Data Platform integrates with Epic EHR and Revenue Cycle,Clinical data governance master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
