tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-14-Q05,Contact center leader,Contact center,Contact center leader,Q05,Which vendor obligation needs contract evidence?,"Contact center leader says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,departure control system lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00161,SHA-INT-ROW-00161,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q06,Contact center leader,Contact center,Contact center leader,Q06,Which budget line needs a finance-approved baseline?,"Contact center leader says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,crew scheduling platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00162,SHA-INT-ROW-00162,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q07,Contact center leader,Contact center,Contact center leader,Q07,Which control blocks AI movement beyond pilot?,"Contact center leader says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs flight planning platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,flight planning platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00163,SHA-INT-ROW-00163,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q08,Contact center leader,Contact center,Contact center leader,Q08,Which workforce role needs change evidence?,"Contact center leader says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,operations control and IROPS platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00164,SHA-INT-ROW-00164,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q09,Contact center leader,Contact center,Contact center leader,Q09,Which metric should Tower validate before executives act?,"Contact center leader says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,maintenance and MRO platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00165,SHA-INT-ROW-00165,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q10,Contact center leader,Contact center,Contact center leader,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Contact center leader says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs cargo management platform lineage, PCI control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,cargo management platform lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00166,SHA-INT-ROW-00166,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q11,Contact center leader,Contact center,Contact center leader,Q11,Which risk would make a default runtime answer unsafe?,"Contact center leader says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs revenue management platform lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,revenue management platform lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00167,SHA-INT-ROW-00167,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q12,Contact center leader,Contact center,Contact center leader,Q12,What evidence would convert this from planning context to active truth?,"Contact center leader says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs loyalty platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,loyalty platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00168,SHA-INT-ROW-00168,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q01,Operations leader,Operations,Operations leader,Q01,Which enterprise decision is blocked by missing evidence?,"Operations leader says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,ecommerce and mobile app lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00169,SHA-INT-ROW-00169,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q02,Operations leader,Operations,Operations leader,Q02,Which operating constraint creates the most friction?,"Operations leader says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs customer CRM lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",operating model,operational friction,Contact center agent assist,customer CRM lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00170,SHA-INT-ROW-00170,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q03,Operations leader,Operations,Operations leader,Q03,Which data lineage gap should be fixed first?,"Operations leader says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs contact center platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",data lineage,lineage uncertainty,Passenger rebooking personalization,contact center platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00171,SHA-INT-ROW-00171,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q04,Operations leader,Operations,Operations leader,Q04,Which system dependency creates the greatest risk?,"Operations leader says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs baggage tracking platform lineage, incident response control evidence, and owner signoff before active runtime or value claims.",systems,integration risk,Crew Operations Optimization,baggage tracking platform lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00172,SHA-INT-ROW-00172,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q05,Operations leader,Operations,Operations leader,Q05,Which vendor obligation needs contract evidence?,"Operations leader says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs fuel management platform lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,fuel management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00173,SHA-INT-ROW-00173,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q06,Operations leader,Operations,Operations leader,Q06,Which budget line needs a finance-approved baseline?,"Operations leader says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,ERP and finance platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00174,SHA-INT-ROW-00174,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q07,Operations leader,Operations,Operations leader,Q07,Which control blocks AI movement beyond pilot?,"Operations leader says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,airline data lakehouse lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00175,SHA-INT-ROW-00175,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q08,Operations leader,Operations,Operations leader,Q08,Which workforce role needs change evidence?,"Operations leader says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs identity and access management lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,identity and access management lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00176,SHA-INT-ROW-00176,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q09,Operations leader,Operations,Operations leader,Q09,Which metric should Tower validate before executives act?,"Operations leader says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs service management platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,service management platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00177,SHA-INT-ROW-00177,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q10,Operations leader,Operations,Operations leader,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Operations leader says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs passenger service system lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,passenger service system lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00178,SHA-INT-ROW-00178,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q11,Operations leader,Operations,Operations leader,Q11,Which risk would make a default runtime answer unsafe?,"Operations leader says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs departure control system lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,departure control system lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00179,SHA-INT-ROW-00179,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q12,Operations leader,Operations,Operations leader,Q12,What evidence would convert this from planning context to active truth?,"Operations leader says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,crew scheduling platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00180,SHA-INT-ROW-00180,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q01,Enterprise architecture,Enterprise architecture,Chief architect,Q01,Which enterprise decision is blocked by missing evidence?,"Chief architect says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, PCI control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,flight planning platform lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00181,SHA-INT-ROW-00181,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q02,Enterprise architecture,Enterprise architecture,Chief architect,Q02,Which operating constraint creates the most friction?,"Chief architect says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",operating model,operational friction,Contact center agent assist,operations control and IROPS platform lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00182,SHA-INT-ROW-00182,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q03,Enterprise architecture,Enterprise architecture,Chief architect,Q03,Which data lineage gap should be fixed first?,"Chief architect says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",data lineage,lineage uncertainty,Passenger rebooking personalization,maintenance and MRO platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00183,SHA-INT-ROW-00183,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q04,Enterprise architecture,Enterprise architecture,Chief architect,Q04,Which system dependency creates the greatest risk?,"Chief architect says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",systems,integration risk,Crew Operations Optimization,cargo management platform lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00184,SHA-INT-ROW-00184,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q05,Enterprise architecture,Enterprise architecture,Chief architect,Q05,Which vendor obligation needs contract evidence?,"Chief architect says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,revenue management platform lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00185,SHA-INT-ROW-00185,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q06,Enterprise architecture,Enterprise architecture,Chief architect,Q06,Which budget line needs a finance-approved baseline?,"Chief architect says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,loyalty platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00186,SHA-INT-ROW-00186,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q07,Enterprise architecture,Enterprise architecture,Chief architect,Q07,Which control blocks AI movement beyond pilot?,"Chief architect says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, incident response control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,ecommerce and mobile app lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00187,SHA-INT-ROW-00187,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q08,Enterprise architecture,Enterprise architecture,Chief architect,Q08,Which workforce role needs change evidence?,"Chief architect says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,customer CRM lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00188,SHA-INT-ROW-00188,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q09,Enterprise architecture,Enterprise architecture,Chief architect,Q09,Which metric should Tower validate before executives act?,"Chief architect says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,contact center platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00189,SHA-INT-ROW-00189,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q10,Enterprise architecture,Enterprise architecture,Chief architect,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Chief architect says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,baggage tracking platform lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00190,SHA-INT-ROW-00190,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q11,Enterprise architecture,Enterprise architecture,Chief architect,Q11,Which risk would make a default runtime answer unsafe?,"Chief architect says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,fuel management platform lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00191,SHA-INT-ROW-00191,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q12,Enterprise architecture,Enterprise architecture,Chief architect,Q12,What evidence would convert this from planning context to active truth?,"Chief architect says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,ERP and finance platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00192,SHA-INT-ROW-00192,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q01,Application owner,Application ownership,Application owner,Q01,Which enterprise decision is blocked by missing evidence?,"Application owner says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,airline data lakehouse lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00193,SHA-INT-ROW-00193,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q02,Application owner,Application ownership,Application owner,Q02,Which operating constraint creates the most friction?,"Application owner says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs identity and access management lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",operating model,operational friction,Contact center agent assist,identity and access management lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00194,SHA-INT-ROW-00194,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q03,Application owner,Application ownership,Application owner,Q03,Which data lineage gap should be fixed first?,"Application owner says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs service management platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",data lineage,lineage uncertainty,Passenger rebooking personalization,service management platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00195,SHA-INT-ROW-00195,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q04,Application owner,Application ownership,Application owner,Q04,Which system dependency creates the greatest risk?,"Application owner says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs passenger service system lineage, PCI control evidence, and owner signoff before active runtime or value claims.",systems,integration risk,Crew Operations Optimization,passenger service system lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00196,SHA-INT-ROW-00196,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q05,Application owner,Application ownership,Application owner,Q05,Which vendor obligation needs contract evidence?,"Application owner says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,departure control system lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00197,SHA-INT-ROW-00197,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
