tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-15-Q04,Operations leader,Operations,Operations leader,Q04,Which system dependency creates the greatest risk?,"Operations leader says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs baggage tracking platform lineage, incident response control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,baggage tracking platform lineage; incident response control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00172,Crew Operations Optimization,SHA-INT-ROW-00172,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q05,Operations leader,Operations,Operations leader,Q05,Which vendor obligation needs contract evidence?,"Operations leader says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs fuel management platform lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,fuel management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00173,Airport turnaround risk predictor,SHA-INT-ROW-00173,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q06,Operations leader,Operations,Operations leader,Q06,Which budget line needs a finance-approved baseline?,"Operations leader says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,ERP and finance platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00174,Revenue management scenario assistant,SHA-INT-ROW-00174,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q07,Operations leader,Operations,Operations leader,Q07,Which control blocks AI movement beyond pilot?,"Operations leader says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,airline data lakehouse lineage; cloud resilience control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00175,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00175,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q08,Operations leader,Operations,Operations leader,Q08,Which workforce role needs change evidence?,"Operations leader says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs identity and access management lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,identity and access management lineage; safety criticality control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00176,Flight operations knowledge assistant,SHA-INT-ROW-00176,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q09,Operations leader,Operations,Operations leader,Q09,Which metric should Tower validate before executives act?,"Operations leader says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs service management platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,service management platform lineage; operational resilience control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00177,IT incident and change-risk copilot,SHA-INT-ROW-00177,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q10,Operations leader,Operations,Operations leader,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Operations leader says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs passenger service system lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,passenger service system lineage; crew and legal constraints control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00178,Cloud Resilience and Cyber Program,SHA-INT-ROW-00178,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q11,Operations leader,Operations,Operations leader,Q11,Which risk would make a default runtime answer unsafe?,"Operations leader says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs departure control system lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,departure control system lineage; DOT customer obligations control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00179,IROPS recovery copilot,SHA-INT-ROW-00179,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q12,Operations leader,Operations,Operations leader,Q12,What evidence would convert this from planning context to active truth?,"Operations leader says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,crew scheduling platform lineage; data privacy control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00180,Crew disruption assistant,SHA-INT-ROW-00180,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q01,Enterprise architecture,Enterprise architecture,Chief architect,Q01,Which enterprise decision is blocked by missing evidence?,"Chief architect says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, PCI control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,flight planning platform lineage; PCI control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00181,IROPS Resilience and Recovery,SHA-INT-ROW-00181,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q02,Enterprise architecture,Enterprise architecture,Chief architect,Q02,Which operating constraint creates the most friction?,"Chief architect says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,operations control and IROPS platform lineage; cyber risk control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00182,Contact center agent assist,SHA-INT-ROW-00182,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q03,Enterprise architecture,Enterprise architecture,Chief architect,Q03,Which data lineage gap should be fixed first?,"Chief architect says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,maintenance and MRO platform lineage; identity and access control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00183,Passenger rebooking personalization,SHA-INT-ROW-00183,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q04,Enterprise architecture,Enterprise architecture,Chief architect,Q04,Which system dependency creates the greatest risk?,"Chief architect says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,cargo management platform lineage; vendor concentration control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00184,Crew Operations Optimization,SHA-INT-ROW-00184,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q05,Enterprise architecture,Enterprise architecture,Chief architect,Q05,Which vendor obligation needs contract evidence?,"Chief architect says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,revenue management platform lineage; model explainability control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00185,Airport turnaround risk predictor,SHA-INT-ROW-00185,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q06,Enterprise architecture,Enterprise architecture,Chief architect,Q06,Which budget line needs a finance-approved baseline?,"Chief architect says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,loyalty platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00186,Revenue management scenario assistant,SHA-INT-ROW-00186,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q07,Enterprise architecture,Enterprise architecture,Chief architect,Q07,Which control blocks AI movement beyond pilot?,"Chief architect says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, incident response control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,ecommerce and mobile app lineage; incident response control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00187,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00187,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q08,Enterprise architecture,Enterprise architecture,Chief architect,Q08,Which workforce role needs change evidence?,"Chief architect says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,customer CRM lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00188,Flight operations knowledge assistant,SHA-INT-ROW-00188,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q09,Enterprise architecture,Enterprise architecture,Chief architect,Q09,Which metric should Tower validate before executives act?,"Chief architect says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,contact center platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00189,IT incident and change-risk copilot,SHA-INT-ROW-00189,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q10,Enterprise architecture,Enterprise architecture,Chief architect,Q10,Which handoff should Moves or Source receive only after evidence closes?,"Chief architect says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,baggage tracking platform lineage; cloud resilience control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00190,Cloud Resilience and Cyber Program,SHA-INT-ROW-00190,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q11,Enterprise architecture,Enterprise architecture,Chief architect,Q11,Which risk would make a default runtime answer unsafe?,"Chief architect says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,fuel management platform lineage; safety criticality control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00191,IROPS recovery copilot,SHA-INT-ROW-00191,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q12,Enterprise architecture,Enterprise architecture,Chief architect,Q12,What evidence would convert this from planning context to active truth?,"Chief architect says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,ERP and finance platform lineage; operational resilience control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00192,Crew disruption assistant,SHA-INT-ROW-00192,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q01,Application owner,Application ownership,Application owner,Q01,Which enterprise decision is blocked by missing evidence?,"Application owner says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,airline data lakehouse lineage; crew and legal constraints control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00193,IROPS Resilience and Recovery,SHA-INT-ROW-00193,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q02,Application owner,Application ownership,Application owner,Q02,Which operating constraint creates the most friction?,"Application owner says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs identity and access management lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,identity and access management lineage; DOT customer obligations control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00194,Contact center agent assist,SHA-INT-ROW-00194,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q03,Application owner,Application ownership,Application owner,Q03,Which data lineage gap should be fixed first?,"Application owner says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs service management platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,service management platform lineage; data privacy control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00195,Passenger rebooking personalization,SHA-INT-ROW-00195,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q04,Application owner,Application ownership,Application owner,Q04,Which system dependency creates the greatest risk?,"Application owner says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs passenger service system lineage, PCI control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,passenger service system lineage; PCI control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00196,Crew Operations Optimization,SHA-INT-ROW-00196,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q05,Application owner,Application ownership,Application owner,Q05,Which vendor obligation needs contract evidence?,"Application owner says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,departure control system lineage; cyber risk control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00197,Airport turnaround risk predictor,SHA-INT-ROW-00197,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q06,Application owner,Application ownership,Application owner,Q06,Which budget line needs a finance-approved baseline?,"Application owner says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,crew scheduling platform lineage; identity and access control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00198,Revenue management scenario assistant,SHA-INT-ROW-00198,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q07,Application owner,Application ownership,Application owner,Q07,Which control blocks AI movement beyond pilot?,"Application owner says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs flight planning platform lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,flight planning platform lineage; vendor concentration control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00199,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00199,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-17-Q08,Application owner,Application ownership,Application owner,Q08,Which workforce role needs change evidence?,"Application owner says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,operations control and IROPS platform lineage; model explainability control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00200,Flight operations knowledge assistant,SHA-INT-ROW-00200,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
