tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-14-Q01,Contact center leader,Contact center,Contact Center Leader,Q01,What's the top priority for the contact center this year?,"Getting Genesys Contact Center Modernization far enough along that Contact center agent assist actually reduces average handle time during an IROPS spike, not just during a normal Tuesday when call volume is manageable anyway.",strategic priorities,Contact center agent assist,handle-time gains unproven under spike conditions,handle-time gains unproven under spike conditions,Contact center agent assist,Genesys Contact Center Modernization; Contact center agent assist,customer service,average handle time during IROPS spikes,customer-experience control,handle-time validation specifically during disruption spikes,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00157,Contact center agent assist,SHA-INT-ROW-00157,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q02,Contact center leader,Contact center,Contact Center Leader,Q02,Where does friction hurt contact center performance most?,"Agents lose minutes per call just switching between the PSS screen and the loyalty platform screen to piece together one passenger's full situation, and that friction gets worse, not better, during high-volume disruption days.",pain points,Genesys Contact Center Modernization,agents switch screens across PSS and loyalty platform per call,agents switch screens across PSS and loyalty platform per call,Genesys Contact Center Modernization,PSS; loyalty platform; Genesys Contact Center Modernization,customer service; loyalty,screen-switch count per call,agent-workflow control,unified agent desktop across PSS and loyalty views,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00158,Genesys Contact Center Modernization,SHA-INT-ROW-00158,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q03,Contact center leader,Contact center,Contact Center Leader,Q03,Which investment is hardest to defend with a clean ROI number?,"The AI-assisted knowledge base underneath Contact center agent assist. I believe it reduces handle time, but I don't yet have a clean before-and-after comparison isolated from the seasonal call-volume swings that would otherwise explain the improvement.",budget/value,Contact center agent assist,handle-time improvement confounded by seasonal volume swings,handle-time improvement confounded by seasonal volume swings,Contact center agent assist,Contact center agent assist,customer service,"average handle time, seasonally adjusted",value-substantiation control,seasonally-adjusted before-and-after handle-time comparison,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00159,Contact center agent assist,SHA-INT-ROW-00159,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q04,Contact center leader,Contact center,Contact Center Leader,Q04,What data gap most limits your team's effectiveness?,"Agents can't see a passenger's full disruption history, prior delays, prior compensation, prior complaints, in one screen, so every escalation starts by reconstructing context a well-integrated system should already have assembled.",data readiness,Genesys Contact Center Modernization,no unified disruption-history view for escalations,no unified disruption-history view for escalations,Genesys Contact Center Modernization,Genesys Contact Center Modernization; customer CRM,customer service,escalations requiring manual context reconstruction (%),data lineage / reconciliation control,unified passenger disruption-history view for agents,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00160,Genesys Contact Center Modernization,SHA-INT-ROW-00160,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q05,Contact center leader,Contact center,Contact Center Leader,Q05,Which system change matters most to your operation right now?,"The migration to Genesys Contact Center Modernization itself. It's the right move, but mid-migration is the hardest phase, agents are trained on two systems at once, and average handle time gets worse before it gets better.",systems/platform,Genesys Contact Center Modernization,dual-system training period temporarily worsens handle time,dual-system training period temporarily worsens handle time,Genesys Contact Center Modernization,Genesys Contact Center Modernization,customer service,average handle time during migration phase,migration-transition control,migration transition plan minimizing dual-system training overlap,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00161,Genesys Contact Center Modernization,SHA-INT-ROW-00161,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q06,Contact center leader,Contact center,Contact Center Leader,Q06,What's your read on the contact-center vendor relationship?,"Genesys has been a responsive partner on the AI-assist rollout, but our contract's support-tier terms weren't written with an AI feature this central in mind, and I want that renegotiated before renewal, not discovered as a gap during an outage.",vendors/contracts,Genesys Contact Center Modernization,support-tier terms don't account for AI-feature criticality,support-tier terms don't account for AI-feature criticality,Genesys Contact Center Modernization,Genesys Contact Center Modernization,customer service,support-tier response time for AI-assist incidents,vendor-contract control,renegotiated support-tier terms reflecting AI-feature criticality,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00162,Genesys Contact Center Modernization,SHA-INT-ROW-00162,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q07,Contact center leader,Contact center,Contact Center Leader,Q07,Who should own quality assurance on AI-assisted agent interactions?,"My QA team, with a defined escalation path back to the technology team when a pattern of bad AI suggestions shows up, rather than QA and technology reviewing interactions independently and comparing notes only when something goes wrong publicly.",operating model/ownership,Contact center agent assist,QA and technology review independently without shared escalation path,QA and technology review independently without shared escalation path,Contact center agent assist,Contact center agent assist,customer service; governance,AI-suggestion patterns escalated to technology (count),quality-assurance control,defined QA-to-technology escalation path for AI suggestion patterns,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00163,Contact center agent assist,SHA-INT-ROW-00163,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q08,Contact center leader,Contact center,Contact Center Leader,Q08,What's limiting agent adoption of the new AI-assist tooling?,"Tenured agents who've built their own mental shortcuts over years are slower to adopt than new hires, ironically, because the tool changes a workflow they've already optimized in their own head.",workforce/adoption,Contact center agent assist,tenured agents slower to adopt due to entrenched workflows,tenured agents slower to adopt due to entrenched workflows,Contact center agent assist,Contact center agent assist,customer service; workforce,adoption rate by agent tenure,workforce adoption / change-management control,tenure-specific adoption support plan,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00164,Contact center agent assist,SHA-INT-ROW-00164,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q09,Contact center leader,Contact center,Contact Center Leader,Q09,What risk concerns you most in contact-center AI use?,"An agent reading an AI-suggested response to a passenger without verifying it first, especially anything touching compensation amounts, where an incorrect number promised on a call becomes a real financial commitment.",risk/security/privacy/compliance,Contact center agent assist,unverified AI-suggested compensation amounts create financial exposure,unverified AI-suggested compensation amounts create financial exposure,Contact center agent assist,Contact center agent assist,customer service; finance,unverified compensation amounts read to passengers (count),human-in-the-loop operations control,mandatory verification step for compensation-related AI suggestions,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00165,Contact center agent assist,SHA-INT-ROW-00165,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q10,Contact center leader,Contact center,Contact Center Leader,Q10,How much should AI directly draft passenger-facing responses versus just surface information?,Surface information and suggested next steps for now; full response drafting only after we've proven accuracy over a large enough sample that I'm comfortable an agent reading it aloud won't need to double-check every sentence.,AI appetite/guardrails,Contact center agent assist,response-drafting autonomy not yet earned at scale,response-drafting autonomy not yet earned at scale,Contact center agent assist,Contact center agent assist,customer service,AI-drafted response accuracy rate,phased-autonomy control,accuracy threshold gate before enabling full response drafting,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00166,Contact center agent assist,SHA-INT-ROW-00166,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q11,Contact center leader,Contact center,Contact Center Leader,Q11,What evidence would most improve your confidence in the current AI-assist rollout?,"A handle-time and first-call-resolution comparison specifically during a real IROPS spike, not just during normal call volume, because that's the exact scenario the tool is meant to help with most.",evidence needed,Contact center agent assist,no spike-specific handle-time and FCR comparison yet,no spike-specific handle-time and FCR comparison yet,Contact center agent assist,Contact center agent assist,customer service,first-call resolution during IROPS spikes,customer-experience control,spike-specific handle-time and FCR comparison study,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00167,Contact center agent assist,SHA-INT-ROW-00167,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-14-Q12,Contact center leader,Contact center,Contact Center Leader,Q12,Which contact-center metric should Tower validate before leadership relies on it?,"Average handle time during disruption-driven call spikes specifically, tracked separately from blended average handle time, which currently smooths over the exact moments that matter most.",metrics/baseline,Contact center agent assist,blended AHT smooths over the disruption-spike signal,blended AHT smooths over the disruption-spike signal,Contact center agent assist,Contact center agent assist,customer service,average handle time during disruption spikes,metric-validation control,Tower-validated spike-specific average handle time,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00168,Contact center agent assist,SHA-INT-ROW-00168,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q01,Operations leader,Operations leadership,Operations Leader,Q01,What's the top priority for the operations control center this year?,"Getting IROPS Recovery Copilot's recommendations visible on the same screen my controllers already use, instead of a separate tool they have to alt-tab to during the exact moments they have the least time to spare.",strategic priorities,IROPS Recovery Copilot,recommendations live in a separate tool controllers must alt-tab to,recommendations live in a separate tool controllers must alt-tab to,IROPS Recovery Copilot,IROPS Recovery Copilot; operations control center systems,operations control,controller alt-tab frequency during active events,operator-workflow control,recommendations embedded in the primary controller screen,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00169,IROPS Recovery Copilot,SHA-INT-ROW-00169,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q02,Operations leader,Operations leadership,Operations Leader,Q02,Where does friction hurt the control center most during a live event?,"Weather and ATC constraint data arrives on a different refresh cycle than our own flight and crew data, so controllers are sometimes making decisions on a picture that's already ninety seconds stale in a situation where ninety seconds matters.",pain points,IROPS Recovery Copilot,weather/ATC feed refresh cycle mismatched to internal data,weather/ATC feed refresh cycle mismatched to internal data,IROPS Recovery Copilot,operations control center systems; weather and ATC data feed,operations control,data staleness during live events (seconds),data-latency control,"synchronized refresh cycle across weather, ATC, and internal feeds",IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00170,IROPS Recovery Copilot,SHA-INT-ROW-00170,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q03,Operations leader,Operations leadership,Operations Leader,Q03,Which control-center investment is hardest to justify when operations are running smoothly?,"Redundant staffing capacity for surge events. It looks like waste on a calm day and looks like the only thing that saved the network on a bad one, and that inconsistency makes it a hard annual budget line to defend.",budget/value,Airport Turnaround Performance Program,surge staffing value only visible during bad events,surge staffing value only visible during bad events,Airport Turnaround Performance Program,operations control center systems,operations control; finance,surge staffing utilization rate,value-durability control,surge-staffing value case spanning calm and disrupted periods,Airport Turnaround Performance Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00171,Airport Turnaround Performance Program,SHA-INT-ROW-00171,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q04,Operations leader,Operations leadership,Operations Leader,Q04,What data gap most limits control-center decision-making?,"Gate and ground-crew availability data lags actual ramp conditions by several minutes during high-tempo periods, so Airport Turnaround Performance Program recommendations are sometimes built on availability that's already changed by the time a controller acts on it.",data readiness,Airport Turnaround Performance Program,gate/ground-crew availability data lags ramp reality,gate/ground-crew availability data lags ramp reality,Airport Turnaround Performance Program,Airport Turnaround Performance Program,ground operations,gate availability data lag (minutes),data-latency control,near-real-time gate and ground-crew availability feed,Airport Turnaround Performance Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00172,Airport Turnaround Performance Program,SHA-INT-ROW-00172,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q05,Operations leader,Operations leadership,Operations Leader,Q05,Which system dependency creates the most operational risk for the control center?,The nightly batch handoff from crew scheduling platform means anything that happens operationally after that batch runs is invisible to the control center's crew-legality view until the next cycle refreshes.,systems/platform,Crew Scheduling Optimization,nightly batch handoff hides post-batch crew-legality changes,nightly batch handoff hides post-batch crew-legality changes,Crew Scheduling Optimization,crew scheduling platform,crew; operations control,batch-to-live crew-legality data lag,data-latency control,near-real-time crew-legality feed to the control center,Crew Scheduling Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00173,Crew Scheduling Optimization,SHA-INT-ROW-00173,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q06,Operations leader,Operations leadership,Operations Leader,Q06,Which vendor system matters most to control-center operations?,Our weather and ATC data feed vendor. Reliability of that feed directly determines how much the control center can trust automated recommendations during exactly the events those recommendations are meant to help with.,vendors/contracts,IROPS Recovery Copilot,recommendation trust gated by third-party feed reliability,recommendation trust gated by third-party feed reliability,IROPS Recovery Copilot,weather and ATC data feed,operations control,weather/ATC feed uptime during major events,vendor-reliability control,feed reliability SLA specific to major weather/ATC events,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00174,IROPS Recovery Copilot,SHA-INT-ROW-00174,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q07,Operations leader,Operations leadership,Operations Leader,Q07,Who has final authority when IROPS Recovery Copilot's recommendation conflicts with a controller's read of the situation?,"The controller, always, at this stage. The tool surfaces options faster than a human could manually generate them, but the controller has situational awareness, weather cell movement, a specific aircraft's maintenance status, that the model doesn't always have current visibility into.",operating model/ownership,IROPS Recovery Copilot,model lacks some situational awareness controllers hold,model lacks some situational awareness controllers hold,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,controller override rate on model recommendation,decision-authority control,logged controller-override rate as model-trust indicator,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00175,IROPS Recovery Copilot,SHA-INT-ROW-00175,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q08,Operations leader,Operations leadership,Operations Leader,Q08,What would most improve controller trust in AI-assisted recommendations?,"A visible track record, built shift by shift, showing the tool was right often enough and wrong rarely enough that trusting it saves time rather than adding a second-guessing step to an already time-pressured decision.",workforce/adoption,IROPS Recovery Copilot,no visible shift-by-shift track record yet established,no visible shift-by-shift track record yet established,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control; workforce,recommendation accuracy rate by shift,workforce adoption / change-management control,shift-by-shift accuracy track record published to controllers,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00176,IROPS Recovery Copilot,SHA-INT-ROW-00176,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q09,Operations leader,Operations leadership,Operations Leader,Q09,What operational risk concerns you most about control-center automation?,"A single point of failure in the tooling itself during exactly the high-tempo event when the control center needs it most, if IROPS Recovery Copilot goes down during a major weather event, controllers need a tested fallback process, not an assumption that the tool will always be available.",risk/security/privacy/compliance,IROPS Recovery Copilot,no tested fallback process if the tool fails during a major event,no tested fallback process if the tool fails during a major event,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,fallback-process test frequency,single point of failure risk,tested fallback runbook for tool unavailability during major events,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00177,IROPS Recovery Copilot,SHA-INT-ROW-00177,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q10,Operations leader,Operations leadership,Operations Leader,Q10,"How much decision authority should the control center hand to an AI tool, and how fast?","Incrementally, tied to demonstrated performance during real events specifically, not simulated ones. A tool that performs well in a tabletop exercise hasn't proven anything about a genuine multi-airport weather event yet.",AI appetite/guardrails,IROPS Recovery Copilot,simulated performance doesn't establish real-event authority,simulated performance doesn't establish real-event authority,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,authority level tied to real-event performance,phased-autonomy control,real-event-only performance criteria for authority expansion,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00178,IROPS Recovery Copilot,SHA-INT-ROW-00178,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q11,Operations leader,Operations leadership,Operations Leader,Q11,What evidence would most improve your confidence in expanding the tool's role?,"A season's worth of logged recommendations compared against controller decisions and actual outcomes, covering at least one major weather event, not just routine day-to-day disruptions.",evidence needed,IROPS Recovery Copilot,"existing evidence covers routine disruptions, not major events","existing evidence covers routine disruptions, not major events",IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,recommendation-vs-outcome match rate across a season,real-event validation control,season-long logged comparison covering a major weather event,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00179,IROPS Recovery Copilot,SHA-INT-ROW-00179,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-15-Q12,Operations leader,Operations leadership,Operations Leader,Q12,Which control-center metric should Tower validate before it's used to justify expanding automation?,"Recovery time from disruption onset to network stability, measured consistently across events rather than the informal after-action estimate the control center currently produces event by event.",metrics/baseline,IROPS Recovery Copilot,recovery-time metric currently an informal after-action estimate,recovery-time metric currently an informal after-action estimate,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control,recovery time from disruption onset to network stability,metric-validation control,Tower-validated consistent recovery-time measurement,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00180,IROPS Recovery Copilot,SHA-INT-ROW-00180,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q01,Enterprise architecture,Enterprise architecture,Enterprise Architecture,Q01,What's the top enterprise architecture priority this year?,"Publishing a current reference architecture for the target-state integration layer, because right now every new initiative designs its own point-to-point connection to the PSS instead of checking whether an API-led pattern already exists that would work.",strategic priorities,Data Governance & Lineage Program,no current published reference architecture for integration,no current published reference architecture for integration,Data Governance & Lineage Program,PSS,operations control; architecture,initiatives following reference architecture (%),reference-architecture control,published current target-state integration reference architecture,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00181,Data Governance & Lineage Program,SHA-INT-ROW-00181,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q02,Enterprise architecture,Enterprise architecture,Enterprise Architecture,Q02,What's the most persistent architectural pain point across the portfolio?,"Point-to-point integrations outnumber API-led ones by a wide margin, especially anything touching the crew scheduling platform or MRO system, so a single upstream schema change routinely breaks three or four downstream consumers nobody fully mapped in advance.",pain points,Data Governance & Lineage Program,unmapped downstream consumers break on upstream schema changes,unmapped downstream consumers break on upstream schema changes,Data Governance & Lineage Program,crew scheduling platform; MRO system,crew; maintenance/MRO,downstream breakages per upstream schema change,integration-mapping control,mapped downstream-consumer inventory for critical upstream systems,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00182,Data Governance & Lineage Program,SHA-INT-ROW-00182,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q03,Enterprise architecture,Enterprise architecture,Enterprise Architecture,Q03,Where does architecture investment most struggle to show clear value?,"Integration-layer modernization itself. It doesn't ship a visible feature, so it consistently loses funding priority against initiatives with a demo, even though every one of those initiatives is slower and riskier to build because the integration layer underneath them is fragile.",budget/value,Data Governance & Lineage Program,invisible infrastructure work loses funding to visible features,invisible infrastructure work loses funding to visible features,Data Governance & Lineage Program,Data Governance & Lineage Program,architecture; finance,initiative delivery risk attributable to fragile integration,value-substantiation control,delivery-risk-linked business case for integration modernization,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00183,Data Governance & Lineage Program,SHA-INT-ROW-00183,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-16-Q04,Enterprise architecture,Enterprise architecture,Enterprise Architecture,Q04,What data quality issue creates the most architectural risk?,"Master data for aircraft, station, and vendor entities isn't governed centrally, so the same aircraft tail number can appear with slightly different attributes across the MRO system, flight planning platform, and finance ERP, and every integration has to guess which version is authoritative.",data readiness,Maintenance Predictive Analytics Foundation,ungoverned master data creates authoritative-version ambiguity,ungoverned master data creates authoritative-version ambiguity,Maintenance Predictive Analytics Foundation,MRO system; flight planning platform; finance ERP,maintenance/MRO; flight operations; finance,master-data attribute agreement rate across systems,master-data-governance control,"centrally governed master data for aircraft, station, and vendor entities",Maintenance Predictive Analytics Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00184,Maintenance Predictive Analytics Foundation,SHA-INT-ROW-00184,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
