tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,initiative_link,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,confidence,source_type,source_adapter_id,source_adapter_name,interview_date,active_candidate_status,evidence_id,module_usage_notes
skyharbor-air,SHA-INT-13,SVP Airline Operations / IROPS,SVP Airline Operations / IROPS,SVP Airline Operations,Q09,Which KPI baseline should Tower validate first?,"SVP Airline Operations / IROPS says Baggage disruption analytics is promising, but metrics is not decision-grade until Legacy airline enterprise data warehouse evidence closes: bag scan completeness and station exception lineage are not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,Baggage disruption analytics,baseline gap,bag scan completeness and station exception lineage are not proven,Baggage disruption analytics,SHA-MOVE-007,Legacy airline enterprise data warehouse,bag scans,baseline_required,bag scan completeness and station exception lineage are not proven,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0153,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-13,SVP Airline Operations / IROPS,SVP Airline Operations / IROPS,SVP Airline Operations,Q10,What value expectation should finance test before approval?,"SVP Airline Operations / IROPS says AMS/IMS sourcing readiness is promising, but value is not decision-grade until AMS supplier delivery platform evidence closes: change-order leakage evidence needs invoice-to-SOW reconciliation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,AMS/IMS sourcing readiness,finance proof,change-order leakage evidence needs invoice-to-SOW reconciliation,AMS/IMS sourcing readiness,SHA-MOVE-001,AMS supplier delivery platform,rate-card variance,baseline_required,change-order leakage evidence needs invoice-to-SOW reconciliation,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0154,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-13,SVP Airline Operations / IROPS,SVP Airline Operations / IROPS,SVP Airline Operations,Q11,Which sourcing constraint should Source understand before event generation?,"SVP Airline Operations / IROPS says Existing managed-services contract optimization is promising, but sourcing is not decision-grade until Contract lifecycle repository evidence closes: staffing and rate-card mapping are not finance-certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,Existing managed-services contract optimization,source constraint,staffing and rate-card mapping are not finance-certified,Existing managed-services contract optimization,SHA-MOVE-002,Contract lifecycle repository,monthly SLA reports,baseline_required,staffing and rate-card mapping are not finance-certified,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0155,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-13,SVP Airline Operations / IROPS,SVP Airline Operations / IROPS,SVP Airline Operations,Q12,What evidence would make the next decision safer?,"SVP Airline Operations / IROPS says IROPS decision support is promising, but evidence is not decision-grade until Customer contact center CRM evidence closes: real-time data latency evidence is missing. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,IROPS decision support,evidence needed,real-time data latency evidence is missing,IROPS decision support,SHA-MOVE-003,Customer contact center CRM,customer impact,baseline_required,real-time data latency evidence is missing,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0156,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q01,What are the top strategic priorities this year?,"SVP Maintenance / Engineering Operations says Baggage disruption analytics is promising, but strategy is not decision-grade until Baggage tracking and claims platform evidence closes: bag scan completeness and station exception lineage are not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,Baggage disruption analytics,priority clarity,bag scan completeness and station exception lineage are not proven,Baggage disruption analytics,SHA-MOVE-007,Baggage tracking and claims platform,bag scans,baseline_required,bag scan completeness and station exception lineage are not proven,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0157,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q02,Where does the current operating model slow decisions?,"SVP Maintenance / Engineering Operations says AMS/IMS sourcing readiness is promising, but operating model is not decision-grade until AMS supplier delivery platform evidence closes: change-order leakage evidence needs invoice-to-SOW reconciliation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,AMS/IMS sourcing readiness,decision latency,change-order leakage evidence needs invoice-to-SOW reconciliation,AMS/IMS sourcing readiness,SHA-MOVE-001,AMS supplier delivery platform,service towers,baseline_required,change-order leakage evidence needs invoice-to-SOW reconciliation,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0158,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q03,Which vendor or contract issue creates the most friction?,"SVP Maintenance / Engineering Operations says Existing managed-services contract optimization is promising, but vendor is not decision-grade until Contract lifecycle repository evidence closes: staffing and rate-card mapping are not finance-certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,Existing managed-services contract optimization,contract friction,staffing and rate-card mapping are not finance-certified,Existing managed-services contract optimization,SHA-MOVE-002,Contract lifecycle repository,service credits,baseline_required,staffing and rate-card mapping are not finance-certified,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0159,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q04,Which application or platform constraint matters most?,"SVP Maintenance / Engineering Operations says IROPS decision support is promising, but platform is not decision-grade until Customer contact center CRM evidence closes: real-time data latency evidence is missing. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,IROPS decision support,technical constraint,real-time data latency evidence is missing,IROPS decision support,SHA-MOVE-003,Customer contact center CRM,station capacity,baseline_required,real-time data latency evidence is missing,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0160,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q05,Where are data quality or lineage gaps blocking confidence?,"SVP Maintenance / Engineering Operations says Crew recovery optimization is promising, but data is not decision-grade until IROPS recovery workbench evidence closes: crew legality rule lineage needs owner validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Crew recovery optimization,lineage gap,crew legality rule lineage needs owner validation,Crew recovery optimization,SHA-MOVE-004,IROPS recovery workbench,crew legality,baseline_required,crew legality rule lineage needs owner validation,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0161,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q06,Which modernization priority is hardest to fund or sequence?,"SVP Maintenance / Engineering Operations says Contact center agent assist is promising, but modernization is not decision-grade until Passenger service and reservations platform evidence closes: real-time PSS/CRM integration evidence is missing. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Contact center agent assist,sequencing risk,real-time PSS/CRM integration evidence is missing,Contact center agent assist,SHA-MOVE-005,Passenger service and reservations platform,call reasons,baseline_required,real-time PSS/CRM integration evidence is missing,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0162,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q07,Which AI use case has executive appetite but weak evidence?,"SVP Maintenance / Engineering Operations says Maintenance analytics is promising, but AI readiness is not decision-grade until Maintenance planning and reliability suite evidence closes: safety and reliability controls need accountable review. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Maintenance analytics,readiness gap,safety and reliability controls need accountable review,Maintenance analytics,SHA-MOVE-006,Maintenance planning and reliability suite,deferred maintenance,baseline_required,safety and reliability controls need accountable review,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0163,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q08,What risk or control would block production use?,"SVP Maintenance / Engineering Operations says Baggage disruption analytics is promising, but risk is not decision-grade until Departure control system evidence closes: root-cause workflow evidence is missing. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,Baggage disruption analytics,control blocker,root-cause workflow evidence is missing,Baggage disruption analytics,SHA-MOVE-007,Departure control system,turn operations,baseline_required,root-cause workflow evidence is missing,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0164,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q09,Which KPI baseline should Tower validate first?,"SVP Maintenance / Engineering Operations says AMS/IMS sourcing readiness is promising, but metrics is not decision-grade until ServiceNow ITSM and CMDB evidence closes: SLA commitments are not consistently mapped to business criticality. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,AMS/IMS sourcing readiness,baseline gap,SLA commitments are not consistently mapped to business criticality,AMS/IMS sourcing readiness,SHA-MOVE-001,ServiceNow ITSM and CMDB,invoice-to-SOW mapping,baseline_required,SLA commitments are not consistently mapped to business criticality,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0165,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q10,What value expectation should finance test before approval?,"SVP Maintenance / Engineering Operations says Existing managed-services contract optimization is promising, but value is not decision-grade until ServiceNow ITSM and CMDB evidence closes: chronic SLA misses need business-impact linkage. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,Existing managed-services contract optimization,finance proof,chronic SLA misses need business-impact linkage,Existing managed-services contract optimization,SHA-MOVE-002,ServiceNow ITSM and CMDB,supplier staffing,baseline_required,chronic SLA misses need business-impact linkage,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0166,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q11,Which sourcing constraint should Source understand before event generation?,"SVP Maintenance / Engineering Operations says IROPS decision support is promising, but sourcing is not decision-grade until Passenger service and reservations platform evidence closes: customer recovery policy constraints need governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,IROPS decision support,source constraint,customer recovery policy constraints need governance,IROPS decision support,SHA-MOVE-003,Passenger service and reservations platform,flight disruption events,baseline_required,customer recovery policy constraints need governance,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0167,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-14,SVP Maintenance / Engineering Operations,SVP Maintenance / Engineering Operations,SVP Maintenance,Q12,What evidence would make the next decision safer?,"SVP Maintenance / Engineering Operations says Crew recovery optimization is promising, but evidence is not decision-grade until Departure control system evidence closes: union/work-rule interpretation evidence is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,Crew recovery optimization,evidence needed,union/work-rule interpretation evidence is not loaded,Crew recovery optimization,SHA-MOVE-004,Departure control system,duty rules,baseline_required,union/work-rule interpretation evidence is not loaded,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0168,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q01,What are the top strategic priorities this year?,"SVP Crew Operations says AMS/IMS sourcing readiness is promising, but strategy is not decision-grade until ServiceNow ITSM and CMDB evidence closes: SLA commitments are not consistently mapped to business criticality. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,AMS/IMS sourcing readiness,priority clarity,SLA commitments are not consistently mapped to business criticality,AMS/IMS sourcing readiness,SHA-MOVE-001,ServiceNow ITSM and CMDB,application inventory,baseline_required,SLA commitments are not consistently mapped to business criticality,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0169,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q02,Where does the current operating model slow decisions?,"SVP Crew Operations says Existing managed-services contract optimization is promising, but operating model is not decision-grade until ServiceNow ITSM and CMDB evidence closes: chronic SLA misses need business-impact linkage. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,Existing managed-services contract optimization,decision latency,chronic SLA misses need business-impact linkage,Existing managed-services contract optimization,SHA-MOVE-002,ServiceNow ITSM and CMDB,incident aging,baseline_required,chronic SLA misses need business-impact linkage,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0170,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q03,Which vendor or contract issue creates the most friction?,"SVP Crew Operations says IROPS decision support is promising, but vendor is not decision-grade until Passenger service and reservations platform evidence closes: customer recovery policy constraints need governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,IROPS decision support,contract friction,customer recovery policy constraints need governance,IROPS decision support,SHA-MOVE-003,Passenger service and reservations platform,crew constraints,baseline_required,customer recovery policy constraints need governance,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0171,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q04,Which application or platform constraint matters most?,"SVP Crew Operations says Crew recovery optimization is promising, but platform is not decision-grade until Crew tracking and recovery platform evidence closes: union/work-rule interpretation evidence is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,Crew recovery optimization,technical constraint,union/work-rule interpretation evidence is not loaded,Crew recovery optimization,SHA-MOVE-004,Crew tracking and recovery platform,duty rules,baseline_required,union/work-rule interpretation evidence is not loaded,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0172,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q05,Where are data quality or lineage gaps blocking confidence?,"SVP Crew Operations says Contact center agent assist is promising, but data is not decision-grade until Customer contact center CRM evidence closes: transcript governance is not approved. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Contact center agent assist,lineage gap,transcript governance is not approved,Contact center agent assist,SHA-MOVE-005,Customer contact center CRM,recovery offers,baseline_required,transcript governance is not approved,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0173,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q06,Which modernization priority is hardest to fund or sequence?,"SVP Crew Operations says Maintenance analytics is promising, but modernization is not decision-grade until AWS airline data lakehouse evidence closes: parts and work-order feeds are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Maintenance analytics,sequencing risk,parts and work-order feeds are not reconciled,Maintenance analytics,SHA-MOVE-006,AWS airline data lakehouse,defects,baseline_required,parts and work-order feeds are not reconciled,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0174,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-15,SVP Crew Operations,SVP Crew Operations,SVP Crew Operations,Q07,Which AI use case has executive appetite but weak evidence?,"SVP Crew Operations says Baggage disruption analytics is promising, but AI readiness is not decision-grade until Baggage tracking and claims platform evidence closes: customer impact metrics are not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Baggage disruption analytics,readiness gap,customer impact metrics are not certified,Baggage disruption analytics,SHA-MOVE-007,Baggage tracking and claims platform,claim events,baseline_required,customer impact metrics are not certified,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0175,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
