tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-021,SAP finance AI asset 21,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-021,SAP finance AI asset 21,Passenger servicing,Document AI,Evidence Agent,Service teams,2144,1325,"Active users divided by licensed users, with weekly workflow evidence",SAP finance AI asset 21 should reduce cycle time and improve decision quality in Passenger servicing,4794000,active_approved,Managed,Low,Ready with controls,Prove value,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-022,ServiceNow AI asset 22,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-022,ServiceNow AI asset 22,Crew productivity,Decision support model,Decision Advisor,Technology owners,2152,1330,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow AI asset 22 should reduce cycle time and improve decision quality in Crew productivity,4812000,pilot,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-023,developer AI asset 23,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-023,developer AI asset 23,Operational recovery,M365 Copilot,Copilot,Knowledge workers,2160,1335,"Active users divided by licensed users, with weekly workflow evidence",developer AI asset 23 should reduce cycle time and improve decision quality in Operational recovery,4830000,blocked,Needs control evidence,Medium,Needs owner signoff,Scale,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-024,cyber AI asset 24,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-024,cyber AI asset 24,Customer loyalty,Workflow agent,Operations Agent,Operations managers,2168,1340,"Active users divided by licensed users, with weekly workflow evidence",cyber AI asset 24 should reduce cycle time and improve decision quality in Customer loyalty,4848000,planned,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-025,IROPS AI asset 25,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-025,IROPS AI asset 25,Maintenance planning,Forecast model,Forecast Agent,Finance analysts,2176,1345,"Active users divided by licensed users, with weekly workflow evidence",IROPS AI asset 25 should reduce cycle time and improve decision quality in Maintenance planning,4866000,active_conditional,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-026,crew AI asset 26,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-026,crew AI asset 26,IROPS response,Document AI,Evidence Agent,Service teams,2184,1350,"Active users divided by licensed users, with weekly workflow evidence",crew AI asset 26 should reduce cycle time and improve decision quality in IROPS response,4884000,active_approved,Needs control evidence,Medium,Needs owner signoff,Retire,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-027,baggage AI asset 27,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-027,baggage AI asset 27,Passenger servicing,Decision support model,Decision Advisor,Technology owners,2192,1355,"Active users divided by licensed users, with weekly workflow evidence",baggage AI asset 27 should reduce cycle time and improve decision quality in Passenger servicing,4902000,pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-028,customer AI asset 28,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-028,customer AI asset 28,Crew productivity,M365 Copilot,Copilot,Knowledge workers,2200,1360,"Active users divided by licensed users, with weekly workflow evidence",customer AI asset 28 should reduce cycle time and improve decision quality in Crew productivity,4920000,blocked,Watch,Medium,Needs lineage evidence,Hold,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-029,MRO AI asset 29,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-029,MRO AI asset 29,Operational recovery,Workflow agent,Operations Agent,Operations managers,2208,1365,"Active users divided by licensed users, with weekly workflow evidence",MRO AI asset 29 should reduce cycle time and improve decision quality in Operational recovery,4938000,planned,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-030,revenue AI asset 30,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-030,revenue AI asset 30,Customer loyalty,Forecast model,Forecast Agent,Finance analysts,2216,1370,"Active users divided by licensed users, with weekly workflow evidence",revenue AI asset 30 should reduce cycle time and improve decision quality in Customer loyalty,4956000,active_conditional,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-031,loyalty AI asset 31,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-031,loyalty AI asset 31,Maintenance planning,Document AI,Evidence Agent,Service teams,2224,1375,"Active users divided by licensed users, with weekly workflow evidence",loyalty AI asset 31 should reduce cycle time and improve decision quality in Maintenance planning,4974000,active_approved,Watch,Medium,Needs lineage evidence,Scale,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-032,contact center AI asset 32,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-032,contact center AI asset 32,IROPS response,Decision support model,Decision Advisor,Technology owners,2232,1380,"Active users divided by licensed users, with weekly workflow evidence",contact center AI asset 32 should reduce cycle time and improve decision quality in IROPS response,4992000,pilot,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-033,SAP finance AI asset 33,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-033,SAP finance AI asset 33,Passenger servicing,M365 Copilot,Copilot,Knowledge workers,2240,1385,"Active users divided by licensed users, with weekly workflow evidence",SAP finance AI asset 33 should reduce cycle time and improve decision quality in Passenger servicing,5010000,blocked,Managed,Low,Ready with controls,Prove value,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-034,ServiceNow AI asset 34,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-034,ServiceNow AI asset 34,Crew productivity,Workflow agent,Operations Agent,Operations managers,2248,1390,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow AI asset 34 should reduce cycle time and improve decision quality in Crew productivity,5028000,planned,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-035,developer AI asset 35,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-035,developer AI asset 35,Operational recovery,Forecast model,Forecast Agent,Finance analysts,2256,1395,"Active users divided by licensed users, with weekly workflow evidence",developer AI asset 35 should reduce cycle time and improve decision quality in Operational recovery,5046000,active_conditional,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-036,cyber AI asset 36,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-036,cyber AI asset 36,Customer loyalty,Document AI,Evidence Agent,Service teams,2264,1400,"Active users divided by licensed users, with weekly workflow evidence",cyber AI asset 36 should reduce cycle time and improve decision quality in Customer loyalty,5064000,active_approved,Managed,Low,Ready with controls,Hold,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-037,IROPS AI asset 37,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-037,IROPS AI asset 37,Maintenance planning,Decision support model,Decision Advisor,Technology owners,2272,1405,"Active users divided by licensed users, with weekly workflow evidence",IROPS AI asset 37 should reduce cycle time and improve decision quality in Maintenance planning,5082000,pilot,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-038,crew AI asset 38,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-038,crew AI asset 38,IROPS response,M365 Copilot,Copilot,Knowledge workers,2280,1410,"Active users divided by licensed users, with weekly workflow evidence",crew AI asset 38 should reduce cycle time and improve decision quality in IROPS response,5100000,blocked,Needs control evidence,Medium,Needs owner signoff,Retire,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-039,baggage AI asset 39,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-039,baggage AI asset 39,Passenger servicing,Workflow agent,Operations Agent,Operations managers,2288,1415,"Active users divided by licensed users, with weekly workflow evidence",baggage AI asset 39 should reduce cycle time and improve decision quality in Passenger servicing,5118000,planned,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-040,customer AI asset 40,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-040,customer AI asset 40,Crew productivity,Forecast model,Forecast Agent,Finance analysts,2296,1420,"Active users divided by licensed users, with weekly workflow evidence",customer AI asset 40 should reduce cycle time and improve decision quality in Crew productivity,5136000,active_conditional,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-041,MRO AI asset 41,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-041,MRO AI asset 41,Operational recovery,Document AI,Evidence Agent,Service teams,2304,1425,"Active users divided by licensed users, with weekly workflow evidence",MRO AI asset 41 should reduce cycle time and improve decision quality in Operational recovery,5154000,active_approved,Needs control evidence,Medium,Needs owner signoff,Prove value,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-042,revenue AI asset 42,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-042,revenue AI asset 42,Customer loyalty,Decision support model,Decision Advisor,Technology owners,2312,1430,"Active users divided by licensed users, with weekly workflow evidence",revenue AI asset 42 should reduce cycle time and improve decision quality in Customer loyalty,5172000,pilot,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-043,loyalty AI asset 43,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-043,loyalty AI asset 43,Maintenance planning,M365 Copilot,Copilot,Knowledge workers,2320,1435,"Active users divided by licensed users, with weekly workflow evidence",loyalty AI asset 43 should reduce cycle time and improve decision quality in Maintenance planning,5190000,blocked,Watch,Medium,Needs lineage evidence,Scale,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-044,contact center AI asset 44,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-044,contact center AI asset 44,IROPS response,Workflow agent,Operations Agent,Operations managers,2328,1440,"Active users divided by licensed users, with weekly workflow evidence",contact center AI asset 44 should reduce cycle time and improve decision quality in IROPS response,5208000,planned,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-045,SAP finance AI asset 45,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-045,SAP finance AI asset 45,Passenger servicing,Forecast model,Forecast Agent,Finance analysts,2336,1445,"Active users divided by licensed users, with weekly workflow evidence",SAP finance AI asset 45 should reduce cycle time and improve decision quality in Passenger servicing,5226000,active_conditional,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-046,ServiceNow AI asset 46,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-046,ServiceNow AI asset 46,Crew productivity,Document AI,Evidence Agent,Service teams,2344,1450,"Active users divided by licensed users, with weekly workflow evidence",ServiceNow AI asset 46 should reduce cycle time and improve decision quality in Crew productivity,5244000,active_approved,Watch,Medium,Needs lineage evidence,Retire,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-047,developer AI asset 47,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-047,developer AI asset 47,Operational recovery,Decision support model,Decision Advisor,Technology owners,2352,1455,"Active users divided by licensed users, with weekly workflow evidence",developer AI asset 47 should reduce cycle time and improve decision quality in Operational recovery,5262000,pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-048,cyber AI asset 48,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-048,cyber AI asset 48,Customer loyalty,M365 Copilot,Copilot,Knowledge workers,2360,1460,"Active users divided by licensed users, with weekly workflow evidence",cyber AI asset 48 should reduce cycle time and improve decision quality in Customer loyalty,5280000,blocked,Managed,Low,Ready with controls,Hold,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-049,IROPS AI asset 49,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-049,IROPS AI asset 49,Maintenance planning,Workflow agent,Operations Agent,Operations managers,2368,1465,"Active users divided by licensed users, with weekly workflow evidence",IROPS AI asset 49 should reduce cycle time and improve decision quality in Maintenance planning,5298000,planned,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-050,crew AI asset 50,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-050,crew AI asset 50,IROPS response,Forecast model,Forecast Agent,Finance analysts,2376,1470,"Active users divided by licensed users, with weekly workflow evidence",crew AI asset 50 should reduce cycle time and improve decision quality in IROPS response,5316000,active_conditional,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-051,baggage AI asset 51,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-051,baggage AI asset 51,Passenger servicing,Document AI,Evidence Agent,Service teams,2384,1475,"Active users divided by licensed users, with weekly workflow evidence",baggage AI asset 51 should reduce cycle time and improve decision quality in Passenger servicing,5334000,active_approved,Managed,Low,Ready with controls,Scale,scale_if_value_and_controls_hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-052,customer AI asset 52,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-052,customer AI asset 52,Crew productivity,Decision support model,Decision Advisor,Technology owners,2392,1480,"Active users divided by licensed users, with weekly workflow evidence",customer AI asset 52 should reduce cycle time and improve decision quality in Crew productivity,5352000,pilot,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-053,MRO AI asset 53,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-053,MRO AI asset 53,Operational recovery,M365 Copilot,Copilot,Knowledge workers,2400,1485,"Active users divided by licensed users, with weekly workflow evidence",MRO AI asset 53 should reduce cycle time and improve decision quality in Operational recovery,5370000,blocked,Needs control evidence,Medium,Needs owner signoff,Prove value,hold_until_evidence_or_risk_cleared
skyharbor-air,Airline Demo,v6.0,ai_initiative,SHA-AI-054,revenue AI asset 54,v4_synthetic_pack,AI Governance Office,synthetic_demo,family-6-governance-ai-evidence/F17_ai-automation-footprint.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SHA-AI-054,revenue AI asset 54,Customer loyalty,Workflow agent,Operations Agent,Operations managers,2408,1490,"Active users divided by licensed users, with weekly workflow evidence",revenue AI asset 54 should reduce cycle time and improve decision quality in Customer loyalty,5388000,planned,Managed,Low,Ready with controls,Retire,stop
