tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0040,Operational recovery record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,486,2026-06-18,2026-01-01,2026-11-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Legacy interface instability,Business Owner,Low,Closed,Mitigation: escalate.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0040,Customer loyalty record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,487,2026-06-18,2026-01-01,2026-12-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Budget overrun risk,Business Owner,Medium,Mitigated,Mitigation: add resource.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0040,Maintenance planning record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,488,2026-06-18,2026-01-01,2027-02-21,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Security finding to remediate,PMO,Low,Mitigated,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0040,IROPS response record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,489,2026-06-18,2026-01-01,2027-01-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Dependency on platform team,Business Owner,Medium,Closed,Mitigation: risk-accept.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Passenger servicing record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,490,2026-06-18,2026-01-01,2027-02-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Regulatory approval pending,Architecture,Critical,Mitigated,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,491,2026-06-18,2026-01-01,2026-03-27,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Skill gap in delivery team,Security,Low,Closed,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Operational recovery record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,492,2026-06-18,2026-01-01,2027-02-20,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Skill gap in delivery team,Vendor Manager,Critical,Mitigated,Mitigation: add resource.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Customer loyalty record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,493,2026-06-18,2026-01-01,2026-02-19,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Third-party SLA risk,PMO,Low,Closed,Mitigation: remediate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Maintenance planning record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,494,2026-06-18,2026-01-01,2026-07-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Legacy interface instability,Data Lead,Critical,Open,Mitigation: risk-accept.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,IROPS response record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,495,2026-06-18,2026-01-01,2027-05-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Legacy interface instability,Data Lead,Medium,Mitigated,Mitigation: risk-accept.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Passenger servicing record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,496,2026-06-18,2026-01-01,2027-09-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Dependency on platform team,PMO,Critical,In Progress,Mitigation: add resource.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Crew productivity record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,497,2026-06-18,2026-01-01,2027-10-19,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Dependency on platform team,Business Owner,High,Mitigated,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,498,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Skill gap in delivery team,PMO,High,Escalated,Mitigation: add resource.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Customer loyalty record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,499,2026-06-18,2026-01-01,2027-06-27,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Security finding to remediate,Security,Low,Closed,Mitigation: remediate.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Maintenance planning record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,500,2026-06-18,2026-01-01,2027-09-27,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Third-party SLA risk,PMO,Low,Closed,Mitigation: rebaseline.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,IROPS response record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,501,2026-06-18,2026-01-01,2026-10-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Budget overrun risk,Delivery Lead,Low,Open,Mitigation: risk-accept.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Passenger servicing record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,502,2026-06-18,2026-01-01,2026-07-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Dependency on platform team,Data Lead,Critical,In Progress,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0041,Crew productivity record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,503,2026-06-18,2026-01-01,2026-12-26,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Data quality below threshold,PMO,High,Mitigated,Mitigation: add controls.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Operational recovery record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,504,2026-06-18,2026-01-01,2027-03-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Regulatory approval pending,Business Owner,High,In Progress,Mitigation: escalate.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Customer loyalty record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,505,2026-06-18,2026-01-01,2027-08-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Budget overrun risk,PMO,High,Closed,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Maintenance planning record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,506,2026-06-18,2026-01-01,2027-07-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Integration test environment delay,Architecture,High,In Progress,Mitigation: add controls.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,IROPS response record,v4_synthetic_pack,Architecture,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,507,2026-06-18,2026-01-01,2027-07-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Third-party SLA risk,Architecture,Medium,In Progress,Mitigation: rebaseline.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Passenger servicing record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,508,2026-06-18,2026-01-01,2027-02-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Integration test environment delay,Business Owner,Low,Escalated,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,509,2026-06-18,2026-01-01,2027-11-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Legacy interface instability,Security,High,Mitigated,Mitigation: risk-accept.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Operational recovery record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,510,2026-06-18,2026-01-01,2027-05-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Change-adoption resistance,Data Lead,Critical,In Progress,Mitigation: risk-accept.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Customer loyalty record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,511,2026-06-18,2026-01-01,2027-10-03,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Integration test environment delay,PMO,Medium,Escalated,Mitigation: add controls.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Maintenance planning record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,512,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Third-party SLA risk,Delivery Lead,Low,Escalated,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,IROPS response record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,513,2026-06-18,2026-01-01,2026-12-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Legacy interface instability,Delivery Lead,High,Mitigated,Mitigation: add resource.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Passenger servicing record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,514,2026-06-18,2026-01-01,2026-03-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Dependency on platform team,Delivery Lead,Critical,Mitigated,Mitigation: remediate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Crew productivity record,v4_synthetic_pack,Security,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,515,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Key vendor resource availability,Security,Low,In Progress,Mitigation: rebaseline.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Operational recovery record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,516,2026-06-18,2026-01-01,2027-04-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Data quality below threshold,Data Lead,High,Escalated,Mitigation: rebaseline.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0042,Customer loyalty record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,517,2026-06-18,2026-01-01,2027-01-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Legacy interface instability,PMO,Medium,Escalated,Mitigation: rebaseline.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Maintenance planning record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,518,2026-06-18,2026-01-01,2026-02-04,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Action: Budget overrun risk,PMO,Critical,Open,Mitigation: add resource.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,IROPS response record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,519,2026-06-18,2026-01-01,2027-05-02,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Legacy interface instability,Data Lead,Medium,In Progress,Mitigation: remediate.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Passenger servicing record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,520,2026-06-18,2026-01-01,2026-04-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Legacy interface instability,Business Owner,Medium,In Progress,Mitigation: add controls.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Crew productivity record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,521,2026-06-18,2026-01-01,2027-11-05,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Data quality below threshold,Business Owner,Critical,Open,Mitigation: rebaseline.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Operational recovery record,v4_synthetic_pack,PMO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,522,2026-06-18,2026-01-01,2027-01-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Decision: Budget overrun risk,PMO,High,Closed,Mitigation: rebaseline.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Customer loyalty record,v4_synthetic_pack,Vendor Manager,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,523,2026-06-18,2026-01-01,2026-06-21,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Integration test environment delay,Vendor Manager,High,Open,Mitigation: risk-accept.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Maintenance planning record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,524,2026-06-18,2026-01-01,2027-09-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Security finding to remediate,Delivery Lead,Medium,Closed,Mitigation: add controls.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,IROPS response record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,525,2026-06-18,2026-01-01,2026-12-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Change-adoption resistance,Delivery Lead,Low,Open,Mitigation: risk-accept.,Irregular Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Passenger servicing record,v4_synthetic_pack,Data Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,526,2026-06-18,2026-01-01,2027-04-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Third-party SLA risk,Data Lead,Low,Mitigated,Mitigation: escalate.,Reservations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Crew productivity record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,527,2026-06-18,2026-01-01,2026-04-22,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Issue: Dependency on platform team,Business Owner,Medium,Open,Mitigation: remediate.,Crew Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Operational recovery record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,528,2026-06-18,2026-01-01,2027-07-23,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Regulatory approval pending,Business Owner,High,Closed,Mitigation: remediate.,Flight Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0043,Customer loyalty record,v4_synthetic_pack,Delivery Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,529,2026-06-18,2026-01-01,2026-05-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Dependency: Integration test environment delay,Delivery Lead,High,Mitigated,Mitigation: add resource.,Loyalty,"Delays value proof, adoption confidence, or operational resilience if not controlled"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,INIT-0044,Maintenance planning record,v4_synthetic_pack,Business Owner,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,530,2026-06-18,2026-01-01,2027-08-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Risk: Integration test environment delay,Business Owner,Low,Mitigated,Mitigation: add controls.,Maintenance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
