tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00244,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,245,2026-06-18,2026-01-01,2026-02-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00244,Infosys,CON-00244,Customer loyalty platform services,11535000,2026-02-06,Commercial,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00245,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,246,2026-06-18,2026-01-01,2024-11-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00245,Workday,CON-00245,Maintenance planning platform services,11580000,2024-11-02,Risk,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00246,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,247,2026-06-18,2026-01-01,2025-10-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00246,Dell EMC,CON-00246,IROPS response platform services,11625000,2025-10-22,Technology,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00247,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,248,2026-06-18,2026-01-01,2026-07-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00247,MuleSoft,CON-00247,Passenger servicing platform services,11670000,2026-07-20,Finance,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00248,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,249,2026-06-18,2026-01-01,2027-01-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00248,SAP,CON-00248,Crew productivity platform services,11715000,2027-01-04,Operations,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00249,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,250,2026-06-18,2026-01-01,2023-07-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00249,Fortinet,CON-00249,Operational recovery platform services,11760000,2023-07-05,Commercial,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00250,Red Hat,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,251,2026-06-18,2026-01-01,2028-10-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00250,Red Hat,CON-00250,Customer loyalty platform services,11805000,2028-10-26,Risk,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00251,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,252,2026-06-18,2026-01-01,2026-06-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00251,Informatica,CON-00251,Maintenance planning platform services,11850000,2026-06-23,Technology,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00252,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,253,2026-06-18,2026-01-01,2027-05-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00252,Cisco,CON-00252,IROPS response platform services,11895000,2027-05-22,Finance,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00253,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,254,2026-06-18,2026-01-01,2027-12-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00253,Dell EMC,CON-00253,Passenger servicing platform services,11940000,2027-12-24,Operations,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00254,Teradata,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,255,2026-06-18,2026-01-01,2026-10-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00254,Teradata,CON-00254,Crew productivity platform services,11985000,2026-10-17,Commercial,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00255,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,256,2026-06-18,2026-01-01,2024-07-28,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00255,Fortinet,CON-00255,Operational recovery platform services,12030000,2024-07-28,Risk,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00256,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,257,2026-06-18,2026-01-01,2024-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00256,Infosys,CON-00256,Customer loyalty platform services,12075000,2024-12-10,Technology,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00257,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,258,2026-06-18,2026-01-01,2029-06-28,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00257,Accenture,CON-00257,Maintenance planning platform services,12120000,2029-06-28,Finance,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00258,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,259,2026-06-18,2026-01-01,2023-10-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00258,Workday,CON-00258,IROPS response platform services,12165000,2023-10-22,Operations,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00259,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,260,2026-06-18,2026-01-01,2027-03-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00259,Workday,CON-00259,Passenger servicing platform services,12210000,2027-03-17,Commercial,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00260,Palo Alto,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,261,2026-06-18,2026-01-01,2025-06-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00260,Palo Alto,CON-00260,Crew productivity platform services,12255000,2025-06-19,Risk,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00261,Databricks,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,262,2026-06-18,2026-01-01,2026-11-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00261,Databricks,CON-00261,Operational recovery platform services,12300000,2026-11-13,Technology,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00262,AWS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,263,2026-06-18,2026-01-01,2027-09-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00262,AWS,CON-00262,Customer loyalty platform services,12345000,2027-09-11,Finance,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00263,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,264,2026-06-18,2026-01-01,2027-08-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00263,ServiceNow,CON-00263,Maintenance planning platform services,12390000,2027-08-01,Operations,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00264,Teradata,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,265,2026-06-18,2026-01-01,2028-11-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00264,Teradata,CON-00264,IROPS response platform services,12435000,2028-11-21,Commercial,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00265,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,266,2026-06-18,2026-01-01,2028-02-05,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00265,SAP,CON-00265,Passenger servicing platform services,12480000,2028-02-05,Risk,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00266,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,267,2026-06-18,2026-01-01,2026-11-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00266,Accenture,CON-00266,Crew productivity platform services,12525000,2026-11-14,Technology,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00267,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,268,2026-06-18,2026-01-01,2024-07-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00267,Salesforce,CON-00267,Operational recovery platform services,12570000,2024-07-26,Finance,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00268,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,269,2026-06-18,2026-01-01,2026-11-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00268,Informatica,CON-00268,Customer loyalty platform services,12615000,2026-11-08,Operations,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00269,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,270,2026-06-18,2026-01-01,2026-12-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00269,IBM,CON-00269,Maintenance planning platform services,12660000,2026-12-03,Commercial,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00270,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,271,2026-06-18,2026-01-01,2028-12-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00270,Salesforce,CON-00270,IROPS response platform services,12705000,2028-12-15,Risk,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00271,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,272,2026-06-18,2026-01-01,2028-01-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00271,Sabre,CON-00271,Passenger servicing platform services,12750000,2028-01-11,Technology,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00272,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,273,2026-06-18,2026-01-01,2028-02-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00272,Salesforce,CON-00272,Crew productivity platform services,12795000,2028-02-02,Finance,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00273,Red Hat,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,274,2026-06-18,2026-01-01,2027-02-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00273,Red Hat,CON-00273,Operational recovery platform services,12840000,2027-02-18,Operations,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00274,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,275,2026-06-18,2026-01-01,2026-10-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00274,Informatica,CON-00274,Customer loyalty platform services,12885000,2026-10-02,Commercial,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00275,Databricks,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,276,2026-06-18,2026-01-01,2027-09-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00275,Databricks,CON-00275,Maintenance planning platform services,12930000,2027-09-17,Risk,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00276,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,277,2026-06-18,2026-01-01,2026-09-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00276,NetApp,CON-00276,IROPS response platform services,12975000,2026-09-27,Technology,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00277,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,278,2026-06-18,2026-01-01,2028-10-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00277,Workday,CON-00277,Passenger servicing platform services,13020000,2028-10-13,Finance,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00278,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,279,2026-06-18,2026-01-01,2026-09-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00278,Informatica,CON-00278,Crew productivity platform services,13065000,2026-09-04,Operations,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00279,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,280,2026-06-18,2026-01-01,2029-01-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00279,ServiceNow,CON-00279,Operational recovery platform services,13110000,2029-01-22,Commercial,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00280,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,281,2026-06-18,2026-01-01,2027-04-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00280,Informatica,CON-00280,Customer loyalty platform services,13155000,2027-04-11,Risk,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00281,Dell EMC,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,282,2026-06-18,2026-01-01,2029-05-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00281,Dell EMC,CON-00281,Maintenance planning platform services,13200000,2029-05-16,Technology,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00282,Palo Alto,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,283,2026-06-18,2026-01-01,2025-03-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00282,Palo Alto,CON-00282,IROPS response platform services,13245000,2025-03-21,Finance,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00283,Palo Alto,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,284,2026-06-18,2026-01-01,2026-09-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00283,Palo Alto,CON-00283,Passenger servicing platform services,13290000,2026-09-17,Operations,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00284,Workday,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,285,2026-06-18,2026-01-01,2025-10-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00284,Workday,CON-00284,Crew productivity platform services,13335000,2025-10-12,Commercial,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00285,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,286,2026-06-18,2026-01-01,2027-11-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00285,VMware,CON-00285,Operational recovery platform services,13380000,2027-11-07,Risk,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00286,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,287,2026-06-18,2026-01-01,2027-09-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00286,VMware,CON-00286,Customer loyalty platform services,13425000,2027-09-10,Technology,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00287,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,288,2026-06-18,2026-01-01,2026-11-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00287,Accenture,CON-00287,Maintenance planning platform services,13470000,2026-11-07,Finance,Maintenance,Integration dependency,Named user
